8498;116;206;25;Cyoreder;x;
8499;191;78;26;Cleelaios;x;
8500;214;78;25;Ambrleonrea;x;
8501;155;78;27;Iasabllai;x;
8502;86;206;27;Cylaoium;x;
8503;169;78;26;Calylindate;x;
8504;145;206;31;Lekhdorus;x;
8505;113;78;31;Ydhethus;x;
8506;127;206;33;Dylelia;x;
8507;207;206;34;Kalmonasteia;x;
8508;182;206;35;Milenialia;x;
8509;126;206;33;Agrinkamader;x;
8510;98;78;28;Larilepreatrea;x;
8511;134;78;38;Gortborysmos;x;
8512;141;78;39;Metaplemos;x;
8513;216;206;31;Checalonia;x;
8514;60;206;41;Megaolythus;x;
8515;94;78;42;Gythcalyae;x;
8516;201;206;41;Corlefktrias;x;
8517;242;206;36;Onkouruf;x;
8518;163;206;39;Lekhlamoli;x;
8519;85;78;40;Lauoeion;x;
8520;100;78;47;Kyrenhagpetra;x;
8521;151;206;48;Argyrmukiana;x;
8522;181;206;43;Edargita;x;
8523;123;78;46;Malleiana;x;
8524;205;122;18;Kimmercrotiana;x;
8525;121;206;52;Hermiiolcrea;x;
8526;60;206;53;Gortymoncum;x;
8527;142;206;53;Hemerodimates;x;
8528;110;78;55;Kerkaenrias;x;
8529;234;206;56;Naopuscia;x;
8530;198;78;57;Marmalekhae;x;
8531;161;78;58;Gortmalmea;x;
8532;118;78;59;Morasiai;x;
8533;93;78;60;Byzlisae;x;
8534;191;206;55;Hermiolyndus;x;
8535;84;78;62;Odessdymida;x;
8536;73;78;63;Cebbraica;x;
8537;246;78;64;Dorgolthrae;x;
8538;176;206;65;Herakannion;x;
8539;219;78;66;Bouclepolis;x;
8540;221;78;64;Gyrthopuseia;x;
8541;103;78;68;Histrcebraea;x;
8542;116;206;69;Masasioas;x;
8543;34;206;68;Leprehetes;x;
8544;136;78;71;Emporithanai;x;
8545;197;78;64;Gythchytthrae;x;
8546;65;78;73;Isle_of_Wight;x;
8547;168;206;71;Herniconia;x;
8548;50;78;75;Ialocrmea;x;
8549;244;206;75;Colomarmathos;x;
8550;237;78;75;Dicaeabraatrea;x;
8551;159;206;75;Kepcniuf;x;
8552;232;78;74;Hischalccia;x;
8553;150;78;74;Gortylepinda;x;
8554;247;78;74;Necebrosia;x;
8555;110;206;73;Deckydthena;x;
8556;207;246;32;Artemeretina;x;
8557;117;211;38;Calyhisita;x;
8558;196;193;61;Knosnysera;x;
8559;59;227;13;Leonitanera;x;
8560;153;52;37;Kournicoas;x;
8561;166;236;38;Lesherate;x;
8562;189;71;61;Hygalis;x;
8563;147;138;7;Kaigoon;x;
8564;105;181;28;Apollartemlia;x;
8565;153;230;65;Dimkataonia;x;
8566;208;219;33;Kerkinalioas;x;
8567;123;176;51;Locimbesmos;x;
8568;212;60;33;Laooennes;x;
8569;219;227;22;Antiporopinon;x;
8570;105;52;47;Laponchcia;x;
8571;233;52;48;Clagyttherna;x;
8572;210;114;52;Cherodcia;x;
8573;225;218;21;Odelinissa;x;
8574;73;103;20;Edleplia;x;
8575;176;185;22;Olbiones;x;
8576;185;52;54;Carmuuf;x;
8577;159;68;30;Nemcleoaea;x;
8578;217;124;10;Cebrhelaea;x;
8579;144;219;47;Ialmarathlia;x;
8580;136;79;66;Chytonchdus;x;
8581;100;60;46;Ashagthos;x;
8582;138;254;44;Dybythlia;x;
8583;220;231;46;Heramasnae;x;
8584;213;84;16;Orchithdia;x;
8585;106;254;52;Mesemadyissa;x;
8586;253;79;0;Asklclazalous;x;
8587;208;79;0;Corckoriine;x;
8588;200;207;2;Braklazoum;x;
8589;162;207;3;Myladiosnae;x;
8590;193;79;4;Apakerkinlia;x;
8591;79;207;4;Lindorescum;x;
8592;55;79;5;Kanncalliissa;x;
8593;149;79;7;Croelrea;x;
8594;50;79;8;Nagorthrae;x;
8595;239;207;7;Eresakrlia;x;
8596;83;207;8;Kallaricum;x;
8597;113;207;11;Lampsakerkium;x;
8598;136;79;12;Misbraualous;x;
8599;193;207;13;Chealinpolis;x;
8600;81;207;14;Mukelapus;x;
8601;131;207;15;Klanyera;x;
8602;185;207;16;Megamilpolis;x;
8603;165;79;16;Gaaigdos;x;
8604;93;79;16;Clazlocthus;x;
8605;91;79;19;Emporlapitila;x;
8606;128;207;11;Mantiachoas;x;
8607;121;207;21;Achcallidia;x;
8608;177;207;18;Adramkamarlia;x;
8609;164;207;23;Lindclazoios;x;
8610;133;79;16;Jukopdos;x;
8611;211;79;20;Massiolclia;x;
8612;110;79;26;Lariscropolis;x;
8613;103;207;27;Koriknosstherna;x;
8614;224;207;27;Demethalicthrae;x;
8615;69;79;28;Carylekhatrea;x;
8616;120;79;30;Klazomononia;x;
8617;67;79;29;Abgythtes;x;
8618;178;79;32;Byzoricum;x;
8619;73;79;33;Neacyrsos;x;
8620;168;79;32;Clare;x;
8621;173;207;34;Golopuslia;x;
8622;106;79;36;Korinthanddia;x;
8623;73;79;37;Oxford;x;
8624;223;79;38;Ialmalessa;x;
8625;137;79;38;Nympolyium;x;
8626;78;79;40;Eremonoastthena;x;
8627;69;207;38;Methamaryila;x;
8628;245;207;33;Metapohepolis;x;
8629;203;79;43;Knoalasos;x;
8630;115;79;44;Odicaeasos;x;
8631;153;79;44;Gournympion;x;
8632;248;79;42;Kallilillia;x;
8633;101;84;27;Madymaesmos;x;
8634;97;207;48;Monasleplia;x;
8635;116;207;44;Erythmadyai;x;
8636;219;79;44;Epidbraonia;x;
8637;196;207;51;Empoeubthena;x;
8638;250;207;51;Hagimadyttrias;x;
8639;138;207;53;Atholl;x;
8640;122;79;54;Orchmulllai;x;
8641;166;207;55;Kumukatrea;x;
8642;82;79;56;Kerkoepiana;x;
8643;155;79;57;Naukourthrae;x;
8644;134;79;58;Magbralea;x;
8645;142;95;64;Mudelyra;x;
8646;194;207;60;Maronlaoita;x;
8647;222;207;60;Ithalepium;x;
8648;81;207;62;Lapithiedia;x;
8649;201;207;63;Lepreamnitiri;x;
8650;51;207;64;Marlaumea;x;
8651;221;207;63;Monaantiila;x;
8652;184;207;63;Borysamphithus;x;
8653;94;207;65;Arskeida;x;
8654;86;207;68;Adramdythrae;x;
8655;230;79;69;Kimmekamacia;x;
8656;120;79;70;Hemegoios;x;
8657;229;84;33;Madyhisthos;x;
8658;128;207;72;Laokoium;x;
8659;209;79;73;Megaiados;x;
8660;155;79;73;Alahublrea;x;
8661;69;79;73;Kerkincebrthera;x;
8662;182;207;73;Nymcaryissa;x;
8663;148;79;69;Kamkaimea;x;
8664;54;207;71;Mantikameiyra;x;
8665;74;79;72;Magdecelia;x;
8666;243;207;81;Leonkorsos;x;
8667;113;79;88;Mantnaon;x;
8668;111;68;63;Iolcleontdos;x;
8669;171;100;15;Lekimmerene;x;
8670;80;92;30;Methuhistrmos;x;
8671;254;197;16;Malllaulia;x;
8672;131;240;0;Cebmocpetra;x;
8673;43;207;147;Cebrleoninda;x;
8674;152;233;40;Golmision;x;
8675;145;65;29;Marathhirea;x;
8676;122;127;35;Korintorchoine;x;
8677;160;92;41;Lisiolcyra;x;
8678;225;243;58;Acanemporder;x;
8679;207;207;204;Ephyrmegon;x;
8680;55;208;66;Lebecaryoli;x;
8681;69;186;1;Oncheleulia;x;
8682;142;248;5;Assherayra;x;
8683;129;56;69;Gakimmernes;x;
8684;104;181;62;Kangopolis;x;
8685;209;207;226;Klazogythmos;x;
8686;249;205;26;Kydcorlia;x;
8687;98;89;7;Boumisetta;x;
8688;190;197;41;Kohelithena;x;
8689;97;243;70;Lampsakasmatrea;x;
8690;113;65;48;Oreslapitum;x;
8691;0;80;0;Oricmisus;x;
8692;209;208;1;Magnehistlis;x;
8693;211;208;2;Elmethuoli;x;
8694;139;208;3;Gortykiothus;x;
8695;71;80;1;Lamkasrea;x;
8696;108;208;5;Markimmethena;x;
8697;222;80;6;Gortialyida;x;
8698;194;208;7;Amarydelpholi;x;
8699;113;208;6;Edapollion;x;
8700;188;80;9;Calyhitherna;x;
8701;218;208;7;Coloephyrios;x;
8702;76;208;10;Kekynllai;x;
8703;195;208;12;Chyodessthos;x;
8704;168;208;13;Truro;x;
8705;245;208;14;Dylapaea;x;
8706;108;124;9;Oresephtes;x;
8707;63;80;16;Koacanalous;x;
8708;85;208;9;Delaegalous;x;
8709;135;208;18;Crogyrthlia;x;
8710;200;208;19;Iolcdorypetra;x;
8711;246;80;20;Laumillyra;x;
8712;175;80;21;Laodleiion;x;
8713;240;208;19;Gytgonida;x;
8714;139;208;23;Morgakouririas;x;
8715;92;80;23;Cebmylissa;x;
8716;199;80;20;Oroalipolis;x;
8717;50;208;26;Monatepilia;x;
8718;231;80;26;Brageita;x;
8719;144;80;27;Calankrias;x;
8720;192;80;26;Mukephyllai;x;
8721;81;80;30;Laodililium;x;
8722;251;100;50;Cythemptherna;x;
8723;207;208;32;Gythikouum;x;
8724;233;208;32;Mesembyzllai;x;
8725;177;80;34;Olniates;x;
8726;246;108;38;Dioasklllai;x;
8727;211;208;36;Aigartine;x;
8728;229;208;37;Mormurias;x;
8729;61;208;38;Corchagdos;x;
8730;84;213;25;Hermikyddia;x;
8731;139;80;40;Larisakrdia;x;
8732;227;208;36;Odeklazessa;x;
8733;242;80;42;Megaialoas;x;
8734;175;208;43;Jukmethados;x;
8735;200;80;44;Allerdale;x;
8736;187;80;45;Odapollmenus;x;
8737;232;80;42;Elatitaai;x;
8738;54;80;47;Koiiaosse;x;
8739;184;80;46;Mesemcheila;x;
8740;81;80;49;Chytdiosila;x;
8741;209;80;50;Argolbai;x;
8742;214;80;51;Hubkanninon;x;
8743;52;80;51;Ephyoreissa;x;
8744;88;80;53;Cleoithanita;x;
8745;199;80;54;Askkamessa;x;
8746;123;208;55;Edeadramthrae;x;
8747;135;80;56;Dylocrium;x;
8748;50;208;56;Gorggorgder;x;
8749;173;80;49;Iolchamios;x;
8750;76;208;56;Coradramalous;x;
8751;245;80;60;Orchoolblia;x;
8752;248;80;61;Miskyntrias;x;
8753;210;208;61;Gourndimessa;x;
8754;138;208;63;Gorglapitai;x;
8755;82;208;63;Asalalia;x;
8756;110;208;65;Deleltiri;x;
8757;145;80;66;Kerkkydium;x;
8758;104;80;66;Byblariesmos;x;
8759;206;208;68;Olynchalcinda;x;
8760;111;80;68;Oroponchmos;x;
8761;216;208;70;Chakoeia;x;
8762;204;208;71;Geamphites;x;
8763;211;80;72;Lampskimmerinon;x;
8764;211;80;70;Idametapate;x;
8765;165;208;73;Apaaegoas;x;
8766;118;208;75;Mukejuktder;x;
8767;128;208;75;Koulilinda;x;
8768;108;208;75;Ialbourias;x;
8769;227;80;74;Iakallilis;x;
8770;172;208;71;Massaaeglia;x;
8771;174;80;75;Lapeubthera;x;
8772;193;208;74;Calygoroli;x;
8773;221;224;66;Monastimarmarea;x;
8774;148;80;84;Acankyica;x;
8775;230;108;49;Boukameiila;x;
8776;245;242;31;Lekmulia;x;
8777;139;202;2;Gytolynida;x;
8778;241;80;92;Lesedera;x;
8779;234;208;103;Kacolotiri;x;
8780;206;101;0;Gazgethus;x;
8781;225;80;111;Monastchalrea;x;
8782;221;97;21;Alioricene;x;
8783;112;194;21;Gazmonaera;x;
8784;238;197;68;Lapmiletpolis;x;
8785;229;186;35;Abgoron;x;
8786;232;105;12;Clazbercum;x;
8787;77;58;22;Marmagyrthiate;x;
8788;241;80;141;Cythodesine;x;
8789;191;221;33;Milethienae;x;
8790;229;125;68;Milcebrosse;x;
8791;57;78;9;Mukekimmerlia;x;
8792;147;119;22;Megakolea;x;
8793;64;194;30;Acankyreesmos;x;
8794;138;62;65;Hellesabnae;x;
8795;252;124;40;Ithanlaoyra;x;
8796;154;229;26;Clazomillessa;x;
8797;114;89;47;Laomethaeia;x;
8798;54;159;43;Caropios;x;
8799;222;70;32;Aphiantigyra;x;
8800;224;245;9;Ankimbtes;x;
8801;61;97;41;Golchamtrias;x;
8802;189;148;11;Edheina;x;
8803;101;96;5;Lapiganes;x;
8804;234;51;14;Didathmenus;x;
8805;56;54;63;Kyrgalia;x;
8806;227;220;16;Nysmethinda;x;
8807;133;80;241;Leomesemine;x;
8808;133;90;18;Lilagournae;x;
8809;170;178;71;Lefkempita;x;
8810;193;218;8;Orchaeninon;x;
8811;87;183;14;Argmilldos;x;
8812;108;209;0;Lekleonlis;x;
8813;153;81;2;Manmiletyra;x;
8814;209;209;3;Aenmaila;x;
8815;232;209;4;Kouhelouf;x;
8816;105;209;2;Elagangina;x;
8817;115;81;6;Kourmegalolis;x;
8818;161;209;7;Iolckiollai;x;
8819;217;209;7;Akrmaessa;x;
8820;209;116;71;Antiplampmos;x;
8821;161;81;9;Lepreantipai;x;
8822;54;209;11;Nymphliita;x;
8823;194;209;12;Leibecyinda;x;
8824;199;209;12;Chaidacia;x;
8825;91;81;14;Islay;x;
8826;156;81;15;Onithanate;x;
8827;198;209;14;Koiheressa;x;
8828;140;209;17;Eubmylaene;x;
8829;208;81;18;Hemerokydina;x;
8830;103;209;19;Helomethetta;x;
8831;82;81;19;Gangiolus;x;
8832;234;81;19;Barknidera;x;
8833;94;209;21;Naxlekhae;x;
8834;95;209;22;Bramorganesmos;x;
8835;187;209;24;Knossmegdia;x;
8836;163;209;25;Metkelea;x;
8837;79;209;26;Ordelphina;x;
8838;163;209;27;Hihagider;x;
8839;231;81;27;Aenheliana;x;
8840;88;81;29;Nickamarine;x;
8841;207;81;29;Itaoreosia;x;
8842;181;209;31;Mull;x;
8843;250;81;27;Marmkasine;x;
8844;211;81;29;Asskimmerthena;x;
8845;188;81;33;Kyrmastrias;x;
8846;125;209;35;Kamarkoesmos;x;
8847;92;209;34;Morgakorinlis;x;
8848;182;81;31;Cyclazon;x;
8849;90;81;38;Lindkalus;x;
8850;144;67;1;Lenaxtiri;x;
8851;150;81;35;Dorycolooas;x;
8852;150;209;41;Gournmadyina;x;
8853;206;81;42;Molapiththus;x;
8854;208;81;41;Hiarglia;x;
8855;102;81;44;Bhyrtcleonae;x;
8856;235;81;41;Hublmethene;x;
8857;195;81;42;Locrmetholia;x;
8858;122;81;47;Cleoamphiae;x;
8859;238;81;48;Kamacaressa;x;
8860;251;209;49;Nicitanllai;x;
8861;106;209;50;Oropkumiana;x;
8862;106;209;51;Boucarai;x;
8863;100;209;48;Katmagtes;x;
8864;166;81;50;Kimmelapcum;x;
8865;238;209;54;Maronmetaponlis;x;
8866;96;81;54;Monastikumissa;x;
8867;159;81;55;Ialodesslia;x;
8868;179;81;57;Dioandrthrae;x;
8869;90;81;56;Arggyrthion;x;
8870;57;209;57;Cymmetrea;x;
8871;248;209;56;Ithcroatrea;x;
8872;183;81;61;Clazmonastioli;x;
8873;228;209;60;Leonargessa;x;
8874;249;209;63;Mulmesuf;x;
8875;53;81;63;Dunster;x;
8876;60;209;63;Oemallcia;x;
8877;113;81;66;Lilalaron;x;
8878;186;81;67;Maragatherna;x;
8879;165;81;68;Chersamallai;x;
8880;129;209;69;Madytkoucum;x;
8881;132;81;68;Lefkaelatrea;x;
8882;104;81;71;Jukoresthera;x;
8883;179;209;71;Olynkerinon;x;
8884;158;81;67;Gortymorgeia;x;
8885;136;81;74;Laois;x;
8886;236;81;74;Lariskamaeia;x;
8887;148;81;73;Colocymetta;x;
8888;200;81;68;Lillaene;x;
8889;91;253;19;Chalckomea;x;
8890;118;81;70;Oenleblia;x;
8891;64;81;75;Megaartdos;x;
8892;166;210;38;Maronnepolis;x;
8893;58;102;6;Lekhleiberea;x;
8894;238;81;75;Hierkyrai;x;
8895;125;97;66;Hieralariosse;x;
8896;76;226;14;Kallihiaea;x;
8897;99;113;42;Lammethosos;x;
8898;218;51;39;Magassthena;x;
8899;66;162;55;Ithaneresos;x;
8900;177;167;61;Demetnysion;x;
8901;222;233;44;Dymkiotiri;x;
8902;235;75;7;Histdimnes;x;
8903;218;102;15;Asolbiina;x;
8904;140;226;24;Kallimochthos;x;
8905;187;121;69;Dymukeica;x;
8906;128;245;48;Origonmenus;x;
8907;147;113;55;Abniathera;x;
8908;234;51;52;Achleibeila;x;
8909;160;67;28;Gythiagrinae;x;
8910;207;94;36;Alinymphon;x;
8911;106;102;24;Hermambrine;x;
8912;162;191;37;Gaznealia;x;
8913;52;93;11;Kyrekorcia;x;
8914;91;56;22;Nialapithnes;x;
8915;106;51;58;Emporantipdus;x;
8916;171;253;42;Argeleita;x;
8917;196;86;54;Iasolbilea;x;
8918;234;51;59;Laoleoyra;x;
8919;93;199;29;Chytakrina;x;
8920;205;199;32;Olbinymphetta;x;
8921;130;191;47;Heliepiios;x;
8922;102;210;68;Apamaromenus;x;
8923;194;191;48;Lefamphiina;x;
8924;119;183;62;Monatlampstrias;x;
8925;255;145;22;Dimhermithena;x;
8926;226;242;21;Carkoon;x;
8927;181;85;24;Monkiyra;x;
8928;225;210;0;Chekyron;x;
8929;209;82;1;Juktcleatrea;x;
8930;226;210;2;Argyrmantionia;x;
8931;106;82;2;Morganadramlia;x;
8932;116;210;4;Colmyllia;x;
8933;209;210;4;Kykorinthena;x;
8934;86;210;5;Alineleulia;x;
8935;133;210;7;Niahyeine;x;
8936;86;210;8;Geasklene;x;
8937;232;210;6;Cythcheida;x;
8938;128;82;8;Ereaigaea;x;
8939;66;82;3;Kanhemenus;x;
8940;109;82;8;Naucorine;x;
8941;86;82;13;Marmahermai;x;
8942;252;210;14;Haliialyrias;x;
8943;181;210;15;Peeble;x;
8944;149;210;10;Idalimbresmos;x;
8945;84;210;17;Gortcaronia;x;
8946;53;210;18;Leprlekhmos;x;
8947;154;82;19;Onchkimdos;x;
8948;113;210;19;Cardigan;x;
8949;51;210;20;Kalaliinda;x;
8950;122;210;20;Laodimallus;x;
8951;119;210;23;Misleiate;x;
8952;233;82;22;Kimmeephdia;x;
8953;187;82;22;Juklinida;x;
8954;219;210;26;Empcorpetra;x;
8955;191;82;27;Opkydoera;x;
8956;239;82;27;Imbrorestthena;x;
8957;207;210;26;Okorinmea;x;
8958;208;210;28;Kymantinios;x;
8959;87;82;31;Lapodessaea;x;
8960;207;82;32;Gyrthigytholi;x;
8961;170;210;33;Ephemarmpolis;x;
8962;245;82;33;Dicaeaitanrias;x;
8963;158;210;34;Hislekhpolis;x;
8964;104;82;32;Iollaptes;x;
8965;137;82;37;Berakrai;x;
8966;100;210;38;Alemulcia;x;
8967;73;210;32;Chybyzyra;x;
8968;146;82;40;Leojukoli;x;
8969;177;82;41;Korintkameialous;x;
8970;148;210;42;Cnikimmerpetra;x;
8971;132;82;41;Massartemera;x;
8972;102;82;44;Korintgazaea;x;
8973;146;210;44;Bergnemae;x;
8974;72;210;44;Klazoargyronia;x;
8975;93;210;38;Amarcleoalous;x;
8976;234;82;48;Kyrenmonatiana;x;
8977;70;210;49;Chacallia;x;
8978;146;210;50;Elatorchopolis;x;
8979;211;82;49;Laodiniaita;x;
8980;209;210;52;Helilaodidia;x;
8981;56;210;53;Monakniiana;x;
8982;110;82;50;Edmadytosia;x;
8983;246;82;50;Mantinlisllai;x;
8984;168;210;56;Gealinuf;x;
8985;186;210;57;Gorgdiorias;x;
8986;136;82;57;Lahubon;x;
8987;203;210;56;Marhalictes;x;
8988;82;82;57;Metapogeium;x;
8989;134;210;61;Metmysos;x;
8990;57;231;1;Locrmarmader;x;
8991;241;210;56;Hermichamtiri;x;
8992;75;75;46;Cnililica;x;
8993;86;82;65;Heljuketta;x;
8994;249;82;65;Laodigortyica;x;
8995;94;82;67;Golagrinai;x;
8996;155;82;68;Olynassica;x;
8997;71;210;69;Crotknosspolis;x;
8998;107;210;69;Gyrthinemuf;x;
8999;103;210;71;Cnikumlia;x;
9000;150;210;72;Laudelphetta;x;
9001;151;82;73;Aleaenae;x;
9002;83;82;74;Lebekorintetta;x;
9003;51;82;74;Jukeprea;x;
9004;79;82;73;Hyiassos;x;
9005;143;210;71;Carmantpetra;x;
9006;87;82;73;Monatmiletdus;x;
9007;125;210;73;Junicon;x;
9008;119;210;71;Megalgonine;x;
9009;108;210;77;Juktbergder;x;
9010;189;210;74;Hermonina;x;
9011;93;82;75;Korimukepolis;x;
9012;71;56;30;Iolcdymtherna;x;
9013;182;83;38;Madytmonios;x;
9014;239;145;41;Histrondos;x;
9015;147;215;32;Colocyrlea;x;
9016;51;164;64;Calyithaalous;x;
9017;29;210;100;Gaheliila;x;
9018;179;210;105;Kimmkimmerthrae;x;
9019;93;82;106;Gelamiuf;x;
9020;116;82;109;Monknolia;x;
9021;80;67;68;Halicbouonia;x;
9022;191;196;16;Kamametaene;x;
9023;96;210;114;Asicropolis;x;
9024;85;110;51;Manganai;x;
9025;169;231;15;Kasmhublissa;x;
9026;70;83;48;Laomethathera;x;
9027;73;180;47;Mockasina;x;
9028;96;118;44;Omadum;x;
9029;87;234;63;Lamcolothena;x;
9030;242;64;29;Chaamphiene;x;
9031;219;126;33;Maronmagnai;x;
9032;165;111;34;Antiggorgera;x;
9033;77;72;19;Gyrthhiinon;x;
9034;229;210;164;Lindymera;x;
9035;114;242;57;Brakamaesmos;x;
9036;195;210;182;Laalithena;x;
9037;99;88;0;Onchlapithsos;x;
9038;0;210;200;Mylmaroatrea;x;
9039;66;115;10;Geolbtiri;x;
9040;0;210;210;Dykamalia;x;
9041;232;80;18;Methmonatinon;x;
9042;0;220;0;Gangkyreoli;x;
9043;244;210;229;Mukebyzlis;x;
9044;97;91;55;Kyreolbieia;x;
9045;175;145;72;Leimudus;x;
9046;59;209;24;Lilmarathica;x;
9047;77;72;37;Iashelthus;x;
9048;180;83;0;Demeryrias;x;
9049;74;211;0;Lebeknoscum;x;
9050;134;211;1;Knicnines;x;
9051;170;83;0;Dyklazothos;x;
9052;140;211;2;Bouargyrmea;x;
9053;118;83;1;Kimmmanuf;x;
9054;129;83;6;Massakimmerita;x;
9055;119;211;5;Nysgorgialous;x;
9056;178;211;8;Mallnaxai;x;
9057;188;83;9;Amalefiana;x;
9058;125;211;10;Gelhaliae;x;
9059;171;83;11;Odemeththus;x;
9060;202;211;12;Apollbyzlia;x;
9061;127;211;13;Cythamardus;x;
9062;242;211;14;Chersiotiri;x;
9063;82;211;15;Kimmerjuatrea;x;
9064;244;211;16;Leaigosissa;x;
9065;67;83;17;Momantium;x;
9066;85;83;16;Katakamathera;x;
9067;104;211;19;Didymetapnes;x;
9068;137;83;20;Hiolyntes;x;
9069;86;83;21;Methmagder;x;
9070;250;211;19;Actolyndus;x;
9071;132;83;23;Gortkeiana;x;
9072;167;211;20;Ephyapolltrias;x;
9073;91;83;25;Oealinica;x;
9074;91;211;26;Kykataila;x;
9075;124;211;27;Oreeretder;x;
9076;61;83;28;Mismillmenus;x;
9077;80;83;28;Kaiorothera;x;
9078;139;211;28;Amphimorosse;x;
9079;120;83;29;Kalkasmatrea;x;
9080;226;83;32;Dioabtes;x;
9081;194;211;33;Lapopunes;x;
9082;155;83;33;Gortyleoncum;x;
9083;233;211;35;Asklempopetra;x;
9084;104;211;36;Oeitanthera;x;
9085;246;83;36;Lekhanyder;x;
9086;163;211;35;Apaidaliana;x;
9087;237;83;35;Cebrmonatthera;x;
9088;117;211;40;Knidheletta;x;
9089;220;211;38;Cleonialea;x;
9090;153;83;42;Nicmaratmenus;x;
9091;162;83;39;Kerkidicaeamos;x;
9092;179;211;38;Ganactalous;x;
9093;191;211;37;Golgmassaiana;x;
9094;84;83;46;Apahagiessa;x;
9095;51;211;47;Mukengorgillai;x;
9096;167;211;48;Ithcalytiri;x;
9097;228;211;49;Kallilefkaita;x;
9098;83;83;45;Korinthmulosia;x;
9099;112;211;51;Mayo;x;
9100;174;83;52;Arsolymoli;x;
9101;99;83;51;Gelknidene;x;
9102;238;83;54;Akrdicaeaion;x;
9103;170;83;54;Kydojuktlia;x;
9104;161;83;54;Gytepilea;x;
9105;164;83;51;Lapithbyllita;x;
9106;148;83;58;Iasnaxder;x;
9107;61;83;59;Kydochalclea;x;
9108;222;211;51;Madytheliion;x;
9109;95;83;61;Olopucum;x;
9110;167;211;61;Madoncia;x;
9111;79;83;63;Gorgioricissa;x;
9112;228;211;64;Alehistrthera;x;
9113;224;83;61;Asklkydoetta;x;
9114;212;211;66;Nauathios;x;
9115;71;211;67;Corcbhyrtissa;x;
9116;240;83;68;Kiomathrae;x;
9117;142;211;67;Lilalapithrea;x;
9118;144;211;68;Klalebeosia;x;
9119;121;104;0;Heriasthos;x;
9120;150;83;66;Kameiredios;x;
9121;102;211;71;Heeubita;x;
9122;125;123;21;Neaagrinlia;x;
9123;225;211;75;Epimegalocia;x;
9124;223;196;58;Amphihagiine;x;
9125;241;83;74;Kancalycia;x;
9126;167;83;69;Megaloambralous;x;
9127;237;72;53;Leimbthus;x;
9128;54;185;26;Leskainon;x;
9129;241;83;73;Keimbtes;x;
9130;233;53;34;Kimorcum;x;
9131;103;158;24;Iolcastai;x;
9132;213;83;117;Larisephmea;x;
9133;212;61;28;Ereskyneia;x;
9134;89;104;12;Corcgyrthinon;x;
9135;209;193;25;Bylldidthera;x;
9136;223;69;20;Idalkyrennae;x;
9137;234;204;60;Hagmocate;x;
9138;154;255;30;Hermanine;x;
9139;181;192;1;Mantkorintita;x;
9140;194;115;52;Cebrnaxcia;x;
9141;66;115;52;Lepkamarus;x;
9142;59;228;26;Elopusosia;x;
9143;57;136;0;Madynympnae;x;
9144;187;228;27;Dimaclazones;x;
9145;210;64;52;Dimolbera;x;
9146;198;63;13;Leibhistus;x;
9147;233;53;53;Helobhyrtpetra;x;
9148;138;255;41;Georicessa;x;
9149;254;96;40;Lapikameidus;x;
9150;194;115;61;Mochkaminda;x;
9151;95;120;2;Nyselita;x;
9152;209;244;9;Kyrdiosai;x;
9153;219;228;36;Mukenedlia;x;
9154;168;80;69;Mochalidus;x;
9155;255;120;7;Bylllampsdia;x;
9156;200;80;71;Mantiambron;x;
9157;64;93;0;Idacrotalous;x;
9158;67;83;241;Koimochcum;x;
9159;196;61;53;Dymkyrenmos;x;
9160;149;85;15;Asschalyra;x;
9161;100;112;24;Kabarion;x;
9162;99;190;2;Opuherina;x;
9163;183;209;23;Chalmantuf;x;
9164;96;90;70;Kamamegaosia;x;
9165;50;217;10;Locrmonastrias;x;
9166;167;199;40;Ialymetaai;x;
9167;186;212;0;Elekimmeine;x;
9168;208;84;1;Lilamionia;x;
9169;170;212;0;Cygournllai;x;
9170;66;212;3;Clazocoletta;x;
9171;57;84;4;Methamanae;x;
9172;174;84;5;Chachydia;x;
9173;71;212;5;Muereson;x;
9174;116;212;7;Cebrodesica;x;
9175;151;84;8;Lebekyrenissa;x;
9176;229;212;7;Metaponkamrea;x;
9177;123;212;10;Monorchooas;x;
9178;70;212;5;Dimepidmea;x;
9179;218;84;3;Mallekhpetra;x;
9180;63;212;13;Didygonon;x;
9181;146;84;13;Lampsaephyai;x;
9182;219;84;13;Asiephyrthos;x;
9183;55;212;16;Ydcolatrea;x;
9184;155;212;15;Clazokyai;x;
9185;246;84;11;Hieralapica;x;
9186;251;212;19;Aegleoosse;x;
9187;149;84;20;Eleukaimos;x;
9188;110;212;20;Kimassoli;x;
9189;250;212;20;Gorgcarinon;x;
9190;140;84;23;Naxmagnium;x;
9191;200;212;24;Kydolefkaus;x;
9192;222;84;24;Himarlis;x;
9193;81;212;23;Morganheium;x;
9194;171;84;27;Boulekai;x;
9195;124;212;27;Kaikorinthder;x;
9196;225;84;29;Delphniaon;x;
9197;90;77;36;Iolleibeosse;x;
9198;183;84;27;Maidalrea;x;
9199;85;212;29;Kepchiate;x;
9200;51;212;33;Iolgazthos;x;
9201;250;212;34;Moccallider;x;
9202;136;84;35;Oreheraatrea;x;
9203;52;84;36;Monmouth;x;
9204;201;84;37;Croassida;x;
9205;162;212;36;Magnehelalous;x;
9206;243;84;39;Argyrmorganae;x;
9207;200;84;40;Argmuate;x;
9208;74;84;40;Massklazoine;x;
9209;158;212;37;Naulamithus;x;
