9230;208;84;1;Nymnemdus;x;
9231;170;212;0;Marmlesai;x;
9232;66;212;3;Cniiolcthena;x;
9233;57;84;4;Milllepremos;x;
9234;174;84;5;Amnimantatrea;x;
9235;71;212;5;Chamonastiessa;x;
9236;116;212;7;Bergiallia;x;
9237;151;84;8;Hermikucia;x;
9238;229;212;7;Gazorethena;x;
9239;123;212;10;Cololisoli;x;
9240;70;212;5;Laodiamiios;x;
9241;218;84;3;Gournkeai;x;
9242;63;212;13;Nyhagthena;x;
9243;146;84;13;Gelcythdia;x;
9244;219;84;13;Amphileibdos;x;
9245;55;212;16;Hagmagneaea;x;
9246;155;212;15;Jukknosthrae;x;
9247;246;84;11;Lefkachallia;x;
9248;251;212;19;Iohistroli;x;
9249;149;84;20;Leogorgiate;x;
9250;110;212;20;Idalcleorias;x;
9251;250;212;20;Mochleptrias;x;
9252;140;84;23;Kameloccum;x;
9253;200;212;24;Cythkeron;x;
9254;222;84;24;Gouritaion;x;
9255;81;212;23;Crotlepnae;x;
9256;171;84;27;Naxbareia;x;
9257;124;212;27;Methonymphmos;x;
9258;225;84;29;Helikoinda;x;
9259;90;77;36;Gournkilia;x;
9260;183;84;27;Misebythuf;x;
9261;85;212;29;Demdeceai;x;
9262;51;212;33;Helididdus;x;
9263;250;212;34;Mesemkameirpolis;x;
9264;136;84;35;Aeglampsaum;x;
9265;52;84;36;Monmouth;x;
9266;201;84;37;Megalmarathesmos;x;
9267;162;212;36;Asiknosrea;x;
9268;243;84;39;Gaedtiri;x;
9269;200;84;40;Massleoai;x;
9270;74;84;40;Helibhyrttiri;x;
9271;158;212;37;Gakyrera;x;
9272;237;212;43;Neitaida;x;
9273;80;212;43;Metapongortila;x;
9274;174;212;43;Carcrous;x;
9275;253;84;38;Metarttes;x;
9276;68;84;43;Lekhbarcia;x;
9277;253;212;48;Oropmetapoate;x;
9278;189;212;49;Marathkeesmos;x;
9279;106;212;48;Nemaskthena;x;
9280;192;84;51;Amnilaoditrias;x;
9281;71;212;52;Imbgortyoas;x;
9282;224;84;51;Mallantigtrias;x;
9283;207;84;54;Nakatados;x;
9284;77;84;55;Juneallai;x;
9285;208;84;56;Magnekydnae;x;
9286;201;212;57;Cargeila;x;
9287;69;212;56;Kerkinnaurea;x;
9288;204;201;48;Barepines;x;
9289;106;212;60;Amileibeaea;x;
9290;127;84;60;Gakydida;x;
9291;62;84;62;Gorthalilia;x;
9292;71;212;61;Ialydemesmos;x;
9293;199;212;60;Achkumnes;x;
9294;92;84;65;Gythiitlis;x;
9295;146;84;65;Masdioita;x;
9296;180;84;67;Amaryioene;x;
9297;147;212;63;Orochamthera;x;
9298;139;84;69;Aytkynium;x;
9299;106;77;44;Aegdordus;x;
9300;84;212;71;Marajuktthos;x;
9301;176;84;72;Iolopuum;x;
9302;205;225;11;Orkerkesmos;x;
9303;219;84;74;Olmethinon;x;
9304;205;84;75;Cyrmonae;x;
9305;186;84;75;Kimmeraleai;x;
9306;252;212;75;Larielaine;x;
9307;233;212;75;Delphlekhaium;x;
9308;250;84;75;Byzantigon;x;
9309;165;212;75;Lesknidica;x;
9310;114;84;73;Hermhemeromos;x;
9311;204;252;25;Orestasslia;x;
9312;184;84;103;Kumandsos;x;
9313;108;74;5;Mullefkatrias;x;
9314;76;201;58;Chilebelia;x;
9315;161;61;57;Nymplaodon;x;
9316;220;74;9;Lekhapanae;x;
9317;128;222;63;Ednyrea;x;
9318;89;189;62;Helihaliclia;x;
9319;166;58;40;Imbmetaatrea;x;
9320;71;209;55;Emporkourinon;x;
9321;123;50;54;Hublapiai;x;
9322;158;198;23;Edmochita;x;
9323;247;209;57;Kymetai;x;
9324;161;224;12;Ganeryinon;x;
9325;154;77;65;Asklmegalomos;x;
9326;121;59;22;Katnaumos;x;
9327;104;233;22;Gondicila;x;
9328;61;225;35;Megakatauf;x;
9329;97;244;56;Bythasder;x;
9330;236;212;189;Chersgyrthiine;x;
9331;71;209;63;Amnichaoli;x;
9332;155;50;62;Hiellia;x;
9333;94;249;0;Morleoinon;x;
9334;70;109;20;Iakimminon;x;
9335;179;241;14;Ialyoroder;x;
9336;64;252;12;Claclazalous;x;
9337;197;84;217;Misegythithrae;x;
9338;204;206;35;Monathermine;x;
9339;75;50;68;Oronicoissa;x;
9340;197;187;3;Masskouriium;x;
9341;151;209;72;Julampoas;x;
9342;168;233;36;Colomonatessa;x;
9343;183;85;1;Histrkoine;x;
9344;197;85;2;Lapitholymcum;x;
9345;114;213;3;Megalkerkimea;x;
9346;212;85;4;Korinthemeus;x;
9347;214;213;5;Itanaine;x;
9348;176;85;6;Moiaita;x;
9349;199;85;3;Demetkioinda;x;
9350;137;213;8;Hagimetessa;x;
9351;215;85;9;Didliatrea;x;
9352;59;85;10;Olyndimmos;x;
9353;148;213;10;Immarmus;x;
9354;188;85;5;Eremochila;x;
9355;166;213;13;Korinthnymeia;x;
9356;138;213;12;Knooenina;x;
9357;169;85;15;Iomukesmos;x;
9358;8;85;16;Bralekhrea;x;
9359;249;213;15;Imargmenus;x;
9360;63;85;18;Madytnylia;x;
9361;134;213;15;Gortkoriana;x;
9362;154;213;20;Morheliana;x;
9363;78;213;21;Monithalous;x;
9364;117;85;21;Gyrthkorintiri;x;
9365;107;213;22;Antiimuf;x;
9366;122;213;21;Didyempodus;x;
9367;88;213;25;Halicandrida;x;
9368;240;213;21;Leiakrlis;x;
9369;96;213;27;Knosbrauthus;x;
9370;223;85;20;Roscommon;x;
9371;65;85;28;Iacythcum;x;
9372;114;85;29;Deceaslia;x;
9373;97;85;30;Gelmethadia;x;
9374;123;85;32;Antigmalthrae;x;
9375;155;213;28;Ialnemiana;x;
9376;166;85;29;Hagiamilia;x;
9377;68;213;29;Dyhelia;x;
9378;223;213;33;Hyemonasosse;x;
9379;183;85;37;Oepkyroli;x;
9380;243;85;37;Wester_Ross;x;
9381;81;85;32;Bouantigios;x;
9382;85;85;40;Mochhagtiri;x;
9383;119;213;41;Kerkinolynmea;x;
9384;71;213;42;Hemonastiesmos;x;
9385;215;213;41;Clazmilthera;x;
9386;167;85;44;Emporcebthera;x;
9387;247;85;45;Demetklazoum;x;
9388;165;213;46;Monamalonia;x;
9389;56;213;47;Aeggonica;x;
9390;222;213;47;Cyrorotherna;x;
9391;200;213;49;Gametapmos;x;
9392;60;213;43;Amarykanpolis;x;
9393;234;213;51;Kolampcum;x;
9394;67;213;52;Hyeryida;x;
9395;80;213;53;Madiosuf;x;
9396;246;85;54;Massanysyra;x;
9397;81;213;54;Mochaenida;x;
9398;166;85;56;Morganhagines;x;
9399;225;85;54;Maronborysdia;x;
9400;195;213;58;Diomoium;x;
9401;249;213;52;Oropimbessa;x;
9402;232;213;60;Imbopine;x;
9403;155;213;61;Helmuklea;x;
9404;73;85;62;Delorchotiri;x;
9405;111;213;63;Onmetapoera;x;
9406;172;85;64;Maronjuktina;x;
9407;165;85;63;Onlaodlea;x;
9408;90;85;66;Cyrlepreita;x;
9409;161;85;67;Athdemlia;x;
9410;172;213;68;Lilahalion;x;
9411;211;85;69;Morodessrea;x;
9412;167;85;70;Aeglestrias;x;
9413;255;85;71;Leiblisder;x;
9414;145;213;72;Leibeklazthera;x;
9415;186;213;73;Olbinicai;x;
9416;231;213;69;Malleubuf;x;
9417;150;213;72;Mesemkerkinpetra;x;
9418;75;213;74;Empdoryinon;x;
9419;92;74;50;Cyrklazoinon;x;
9420;237;225;64;Kuodnes;x;
9421;241;85;70;Kanngoate;x;
9422;54;85;80;Lekknomos;x;
9423;103;82;38;Lindelatsos;x;
9424;186;179;35;Braartemonia;x;
9425;246;109;46;Iolbrauae;x;
9426;121;213;75;Gythileibtes;x;
9427;150;85;85;Knossheraai;x;
9428;196;85;85;Emporhemetes;x;
9429;116;214;33;Didykerknes;x;
9430;215;213;85;Lampskyroli;x;
9431;122;230;8;Kniassios;x;
9432;188;125;22;Hydelphdia;x;
9433;196;85;92;Hiekorilia;x;
9434;224;213;93;Laokamardos;x;
9435;227;93;10;Lamicherlia;x;
9436;174;85;104;Mocanklia;x;
9437;149;136;60;Methchalcder;x;
9438;67;241;46;Oromaosia;x;
9439;76;125;27;Asklmiselia;x;
9440;152;233;60;Goleretica;x;
9441;206;249;35;Gorgimethlis;x;
9442;149;238;2;Imbaskinda;x;
9443;222;198;67;Keplampessa;x;
9444;186;230;17;Lepeledia;x;
9445;109;180;20;Odesslariium;x;
9446;248;55;42;Megalolynes;x;
9447;222;213;149;Dornympyra;x;
9448;85;136;68;Elegyrthonia;x;
9449;88;106;16;Maratiaum;x;
9450;119;82;55;Magkumyra;x;
9451;206;197;46;Chytkyreatrea;x;
9452;144;144;59;Metarglia;x;
9453;227;213;174;Decodalous;x;
9454;233;79;11;Lekacanita;x;
9455;140;176;12;Metapoimuf;x;
9456;132;87;2;Millioline;x;
9457;232;106;25;Monateltherna;x;
9458;148;214;57;Odesalinmea;x;
9459;70;211;11;Antinymptrias;x;
9460;217;206;70;Eubelatai;x;
9461;224;246;7;Byllhemeroetta;x;
9462;92;125;48;Barantippetra;x;
9463;96;246;10;Ioandrdia;x;
9464;62;71;34;Kiocyrate;x;
9465;130;121;14;Cormylayra;x;
9466;246;211;18;Neamukus;x;
9467;190;122;8;Elalilathrae;x;
9468;117;60;5;Kouricythpolis;x;
9469;225;117;67;Malkasium;x;
9470;224;213;253;Aenedthos;x;
9471;74;52;19;Hublolbuf;x;
9472;237;86;1;Abingdon;x;
9473;70;211;21;Monaedeaea;x;
9474;249;214;3;Carymegalthena;x;
9475;53;238;29;Iolkamaion;x;
9476;81;86;5;Monasorites;x;
9477;206;91;12;Hyealinida;x;
9478;102;86;7;Odeonine;x;
9479;161;214;8;Corcmarolia;x;
9480;58;214;9;Kimhyemenus;x;
9481;141;86;10;Clemagndus;x;
9482;51;86;10;Imbroropdus;x;
9483;148;214;11;Miskouritrias;x;
9484;73;214;13;Metaenios;x;
9485;224;214;9;Argcarydia;x;
9486;191;86;15;Leitrim;x;
9487;182;86;9;Kyrenkameirea;x;
9488;70;86;17;Brauimai;x;
9489;184;86;17;Methclazaea;x;
9490;115;86;19;Naxhisnes;x;
9491;113;86;19;Klazlilaessa;x;
9492;207;214;20;Amilekhum;x;
9493;158;86;21;Locrchersatrea;x;
9494;176;214;23;Leibchaline;x;
9495;179;86;24;Naxithatherna;x;
9496;123;86;23;Megallamithus;x;
9497;185;214;24;Laulampsai;x;
9498;153;86;21;Nysleiosia;x;
9499;116;214;28;Dimhythrae;x;
9500;249;86;29;Millmorgthrae;x;
9501;175;214;30;Artapaoas;x;
9502;181;214;31;Achaphithrae;x;
9503;151;214;32;Korichethera;x;
9504;220;86;33;Hierahierinon;x;
9505;132;214;34;Olymamphipetra;x;
9506;147;214;35;Metaalaeia;x;
9507;61;86;36;Colganonia;x;
9508;241;214;36;Achmorgaalous;x;
9509;230;86;35;Kamaerylia;x;
9510;235;86;39;Lebemonatcia;x;
9511;114;214;39;Gythklainda;x;
9512;108;86;39;Knoerydos;x;
9513;146;214;42;Amaleflia;x;
9514;210;86;43;Odapaatrea;x;
9515;113;214;44;Nyskimmeosse;x;
9516;50;214;45;Crotmadyesmos;x;
9517;211;63;61;Gytgytlia;x;
9518;109;214;47;Knossolynrias;x;
9519;201;86;48;Aenleprealous;x;
9520;64;86;49;Eretcebene;x;
9521;129;214;49;Mantherai;x;
9522;237;86;49;Leibehieraila;x;
9523;183;86;47;Lampshelleseia;x;
9524;169;214;53;Orickasmlia;x;
9525;186;86;54;Madimiana;x;
9526;218;86;55;Argyronchnes;x;
9527;117;86;55;Amielatthus;x;
9528;189;86;57;Asaegiana;x;
9529;206;214;58;Iachalatrea;x;
9530;68;86;59;Crotlapdia;x;
9531;217;86;58;Korinopate;x;
9532;56;86;60;Kamaniados;x;
9533;64;214;62;Aeglaodioas;x;
9534;60;214;58;Magnealinlia;x;
9535;122;86;64;Aphikouressa;x;
9536;210;86;65;Demolbiiana;x;
9537;93;214;65;Onittherna;x;
9538;57;86;60;Erythleprelia;x;
9539;79;214;68;Malkydotes;x;
9540;224;86;68;Herhermiai;x;
9541;114;214;61;Manbrautherna;x;
9542;236;214;71;Opusmocllai;x;
9543;190;214;72;Gyrtheleuion;x;
9544;115;214;73;Lekhaithainon;x;
9545;157;214;73;Lapitcebera;x;
9546;127;214;75;Maskualous;x;
9547;199;86;75;Leibcebinon;x;
9548;233;214;74;Ooeium;x;
9549;105;86;71;Nemmantinate;x;
9550;120;86;71;Calykallinae;x;
9551;195;86;75;Imbrmarathlea;x;
9552;76;176;40;Knikameiatrea;x;
9553;110;86;73;Nickimmerrea;x;
9554;151;184;29;Massalaristhena;x;
9555;105;79;45;Calyoricdus;x;
9556;199;184;32;Gomantder;x;
9557;171;203;53;Oricapollosse;x;
9558;133;238;50;Kergorginda;x;
9559;142;173;1;Halicbarine;x;
9560;241;219;36;Maronnympene;x;
9561;219;203;62;Monastimarmtherna;x;
9562;79;223;8;Carygyrthipolis;x;
9563;143;95;34;Deceleibuf;x;
9564;54;84;1;Emporheraissa;x;
9565;237;200;22;Careresoas;x;
9566;86;211;56;Leshemerodia;x;
9567;45;86;183;Oriaskloli;x;
9568;59;203;70;Klazoambrica;x;
9569;96;119;2;Kydooreoli;x;
9570;185;181;6;Maganiana;x;
9571;135;57;0;Emporodesscum;x;
9572;170;52;60;Chimallaea;x;
9573;249;181;8;Monhalictes;x;
9574;112;246;58;Hellesmaronum;x;
9575;188;196;51;Nykallia;x;
9576;157;251;1;Amarorchothrae;x;
9577;161;92;0;Kynmonamenus;x;
9578;99;114;67;Kijuktina;x;
9579;177;219;53;Amarolblia;x;
9580;83;165;38;Kiephuf;x;
9581;86;54;30;Chemarrias;x;
9582;207;95;50;Lefkactcia;x;
9583;193;92;4;Emporhithus;x;
9584;216;157;54;Ioliatiri;x;
9585;210;222;16;Ephybythmenus;x;
9586;111;215;0;Nympitamea;x;
9587;190;215;0;Lekcorcina;x;
9588;51;215;2;Lefkasklessa;x;
9589;57;87;3;Morgcythila;x;
9590;218;87;4;Artcroida;x;
9591;83;87;5;Opusmarlia;x;
9592;244;87;5;Delbythcia;x;
9593;118;215;7;Empoartemosia;x;
9594;211;87;7;Lefkaeryoli;x;
9595;219;87;4;Hubandreia;x;
9596;130;215;10;Kourihyalous;x;
9597;182;87;8;Gytmonoastum;x;
9598;177;215;7;Megacanuf;x;
9599;212;215;5;Andandrtiri;x;
9600;226;87;14;Akrioesmos;x;
9601;190;87;15;Dicaeamonastites;x;
9602;132;215;16;Odamaosia;x;
9603;104;87;16;Edboryscia;x;
9604;51;215;15;Millknossus;x;
9605;98;87;15;Empmaratthrae;x;
9606;243;215;14;Leonacaninon;x;
9607;65;215;21;Hubmisethrae;x;
9608;108;87;22;Chamgaion;x;
9609;237;200;41;Gyrthlefkion;x;
9610;116;215;24;Calycebrida;x;
9611;101;215;16;Leprkorinthine;x;
9612;116;87;17;Mycarcia;x;
9613;208;215;27;Lebeoetta;x;
9614;70;87;28;Metaponmaressa;x;
9615;55;87;27;Didalathena;x;
9616;204;87;30;Iasmonoastinda;x;
9617;214;215;24;Magnehistrus;x;
9618;234;215;24;Oresaytsos;x;
9619;164;87;33;Kaicledos;x;
9620;208;87;33;Kasmatholi;x;
9621;100;87;34;Orestlamipolis;x;
9622;137;215;35;Marodymthrae;x;
9623;201;87;37;Methmeglia;x;
9624;201;181;25;Amalampsaosia;x;
9625;210;87;39;Magnegolglia;x;
9626;126;215;40;Hermoissa;x;
9627;93;215;40;Morgkandos;x;
9628;127;87;37;Nichagsos;x;
9629;186;87;42;Achmaratissa;x;
9630;54;215;44;Gomorlia;x;
9631;144;87;45;Miletmetpetra;x;
9632;53;87;46;Eryhemerorea;x;
9633;250;215;45;Kniachtes;x;
9634;82;87;48;Amarmantissa;x;
9635;209;87;43;Cheasklmenus;x;
9636;219;215;50;Metapondidosse;x;
9637;102;87;50;Dygyrthiissa;x;
9638;136;215;51;Eretmethulia;x;
9639;74;87;53;Lammorguf;x;
9640;164;215;52;Gokioai;x;
9641;133;215;55;Kyrenmaroessa;x;
9642;134;87;51;Kameiroepalous;x;
9643;76;215;54;Millmaida;x;
9644;242;87;56;Maraleblis;x;
9645;139;87;58;Hyegournonia;x;
9646;105;215;55;Leplampsthera;x;
9647;124;87;55;Imbkimmder;x;
9648;170;87;62;Odessarssos;x;
9649;192;87;62;Hiskimos;x;
9650;63;87;62;Rutland;x;
9651;97;215;65;Dymadthrae;x;
9652;148;215;65;Gelapitessa;x;
9653;114;215;63;Mukekameirlia;x;
9654;209;215;62;Masklazothrae;x;
9655;207;215;64;Metapokatlia;x;
9656;255;215;70;Shetland;x;
9657;250;215;68;Liorilia;x;
9658;187;215;63;Idaedethos;x;
9659;70;215;73;Ankclazoli;x;
9660;75;215;73;Golgmiletdia;x;
9661;248;87;75;Magmassita;x;
9662;76;215;73;Hyealalia;x;
9663;184;215;72;Magnelocmos;x;
9664;139;254;68;Gazitadia;x;
9665;79;197;7;Antigantipinon;x;
9666;204;227;62;Cleoricnae;x;
9667;121;181;32;Maratimbion;x;
9668;50;243;35;Oenlocrene;x;
9669;75;127;18;Lamchenes;x;
9670;90;103;55;Massalius;x;
9671;205;251;26;Itaheliai;x;
9672;187;76;51;Kalkimmedos;x;
9673;58;215;99;Byllmonoastpetra;x;
9674;146;215;100;Agrinoreila;x;
9675;50;65;20;Cymeseus;x;
9676;165;111;50;Cyhelleslia;x;
9677;90;103;63;Helikyrinon;x;
9678;244;138;60;Orchoalader;x;
9679;154;103;65;Olynnaxon;x;
9680;198;124;66;Histmydia;x;
9681;114;65;25;Aigdympolis;x;
9682;237;215;139;Knossleflia;x;
9683;244;66;60;Calliclazthrae;x;
9684;71;57;39;Kobarila;x;
9685;203;76;61;Hieraarsosse;x;
9686;221;251;39;Kycythpetra;x;
9687;87;235;65;Chikyncia;x;
9688;242;116;2;Imleoate;x;
9689;94;92;58;Jukterylia;x;
9690;172;100;29;Orelapiila;x;
9691;172;100;30;Korilaminae;x;
9692;110;92;18;Dymbarthrae;x;
9693;135;87;192;Katkioera;x;
9694;158;188;68;Mesemmantina;x;
9695;241;215;204;Lismadlis;x;
9696;242;65;39;Olymioate;x;
9697;212;189;46;Aytgolgrea;x;
9698;156;232;44;Megalohistene;x;
9699;219;127;46;Monastimegalocum;x;
9700;128;119;59;Jukkataissa;x;
9701;201;181;63;Olynmagntiri;x;
9702;191;146;71;Epidmathera;x;
9703;235;127;52;Methahistrder;x;
9704;164;88;0;Korinkytes;x;
9705;75;0;0;Methomadium;x;
9706;155;0;0;Mukejuktiri;x;
9707;182;216;1;Oresaboas;x;
9708;65;216;4;Colomanthena;x;
9709;216;88;5;Odesmetsos;x;
9710;176;88;5;Diosbybila;x;
9711;241;216;7;Kerry;x;
9712;254;88;8;Hyenadia;x;
9713;104;88;9;Kychammos;x;
9714;121;216;9;Aytcniica;x;
9715;212;88;11;Meselapitatrea;x;
9716;75;88;12;Colodidylia;x;
9717;131;88;13;Mileedissa;x;
9718;145;216;12;Hublodeoas;x;
9719;84;216;11;Cherknidosia;x;
9720;189;88;16;Chijukida;x;
9721;73;88;17;Demhistrmos;x;
9722;178;216;18;Halichytdos;x;
9723;99;216;13;Miletcebinon;x;
9724;195;216;20;Nirgythion;x;
9725;251;216;21;Leibcebthera;x;
9726;184;216;22;Borysolbina;x;
9727;245;213;22;Lamlaodlia;x;
9728;128;88;24;Methithanios;x;
9729;102;216;25;Morgalekhatiri;x;
9730;145;216;25;Nyknosine;x;
9731;251;88;26;Morgchyttrias;x;
9732;184;88;26;Cniklazoium;x;
9733;27;88;27;Mukecythai;x;
9734;66;88;30;Millhalictes;x;
9735;158;216;31;Nemmamea;x;
9736;58;88;30;Kumgorgiiana;x;
9737;254;88;33;Oresthublthos;x;
9738;82;88;26;Bramuon;x;
9739;75;88;35;Ioithida;x;
9740;200;216;36;Olbileibdus;x;
9741;224;88;35;Morganiaene;x;
9742;158;88;38;Metapmegalyra;x;
9743;116;88;39;Itanantiine;x;
9744;227;88;35;Korgoriana;x;
9745;234;205;37;Nyorotherna;x;
9746;128;88;42;Neamylaai;x;
9747;247;216;43;Elathellesthrae;x;
9748;114;88;44;Locralinpetra;x;
9749;175;216;40;Bergactthena;x;
9750;241;88;46;Gortamarinda;x;
9751;175;88;47;Kamoduf;x;
9752;191;216;46;Malmadymos;x;
9753;135;88;49;Askydine;x;
9754;204;216;49;Ganerettrias;x;
9755;228;88;51;Arsolymum;x;
9756;119;88;49;Marmmonataea;x;
9757;197;216;49;Gelidallia;x;
9758;122;88;53;Oresthubthrae;x;
9759;227;216;50;Braumillatrea;x;
9760;223;216;50;Dormetapononia;x;
9761;167;216;57;Kydodorosia;x;
9762;110;216;58;Myladiceia;x;
9763;200;216;52;Chaliscum;x;
9764;229;216;60;Korinthalicdus;x;
9765;206;88;52;Miseambrnae;x;
9766;77;88;62;Antipalaina;x;
9767;250;88;62;Lampsalampsatrias;x;
9768;134;88;64;Hieraalados;x;
9769;140;216;65;Lampsamassila;x;
9770;55;216;66;Kasmantithera;x;
9771;252;88;67;Bergnympissa;x;
9772;251;88;66;Nicojuinon;x;
9773;193;88;69;Olbknosila;x;
9774;102;88;70;Kiokanlis;x;
9775;246;88;70;Gournhermder;x;
9776;116;216;71;Odesschaldos;x;
9777;116;216;69;Akrchyita;x;
9778;153;88;69;Itmetaponera;x;
9779;67;216;75;Kynmallnae;x;
9780;198;88;70;Bybantionia;x;
9781;97;216;69;Metaorchessa;x;
9782;174;97;12;Meseborystrias;x;
9783;136;88;71;Mockucum;x;
9784;241;88;74;Imbrkorinththus;x;
9785;239;88;73;Kimmkerkinera;x;
9786;151;88;73;Klazheloila;x;
9787;162;65;66;Nympkaithena;x;
9788;135;230;45;Amargazai;x;
9789;237;128;10;Nymphlekhthera;x;
9790;206;216;99;Bybamarlia;x;
9791;181;213;38;Dioepicum;x;
9792;178;116;40;Korikourimenus;x;
9793;102;237;1;Itakurea;x;
9794;217;216;113;Nicohiethrae;x;
9795;121;232;62;Iahieraida;x;
9796;174;88;128;Kerorepolis;x;
9797;88;81;50;Metalacia;x;
9798;204;201;50;Mukemilpetra;x;
9799;83;140;12;Imblepreiana;x;
9800;218;78;9;Lepleinae;x;
9801;178;167;20;Hagicherlia;x;
9802;233;54;48;Edkameiai;x;
9803;112;221;37;Diosleibaea;x;
9804;180;240;59;Metaslea;x;
9805;60;202;18;Apaeresatrea;x;
9806;75;51;4;Hemenearias;x;
9807;205;73;71;Leibekasmuf;x;
9808;228;61;11;Mylcarpolis;x;
9809;68;240;64;Olymkerkiica;x;
9810;75;229;31;Lesklazai;x;
9811;78;148;7;Dorymetholia;x;
9812;188;252;63;Lamcardus;x;
9813;107;229;34;Aeggonyra;x;
9814;142;163;7;Amarycrothos;x;
9815;200;81;68;Elkosos;x;
9816;50;116;64;Morborysuf;x;
9817;236;151;60;Obergthera;x;
9818;114;116;65;Manephypetra;x;
9819;162;218;5;Laochersaea;x;
9820;238;50;36;Edmadessa;x;
9821;213;213;67;Nymphkydpolis;x;
9822;171;217;1;Alahierae;x;
9823;168;89;1;Mukeeladia;x;
9824;111;217;1;Maroagrinalous;x;
9825;152;217;4;Laomesthena;x;
9826;85;217;5;Histmuthus;x;
9827;112;89;6;Bybcalyinda;x;
9828;128;89;7;Koulampthena;x;
9829;66;89;8;Erygolgetta;x;
9830;206;89;9;Naxlefkica;x;
9831;232;89;9;Haliamaessa;x;
9832;163;217;10;Hiehalilea;x;
9833;180;217;12;Lampsahilia;x;
9834;54;217;5;Cylaucum;x;
9835;74;217;8;Cleodelphthera;x;
9836;144;217;11;Marathmethados;x;
9837;65;217;16;Kalliidaesmos;x;
9838;51;89;17;Apaopulia;x;
9839;103;89;18;Acanclallai;x;
9840;85;217;19;Dicaeadimarea;x;
9841;142;217;12;Argyrdeceetta;x;
9842;92;89;21;Calialoli;x;
9843;119;89;19;Methocherseia;x;
9844;169;89;18;Methamaronlia;x;
9845;90;89;24;Demetleprpolis;x;
9846;180;217;24;Kincardine;x;
9847;58;217;25;Orchoclazomenus;x;
9848;157;124;62;Nauasklia;x;
9849;161;89;28;Opusorchrea;x;
9850;156;217;25;Hagigorgai;x;
9851;220;89;30;Magnemascia;x;
9852;63;217;31;Cythkaslia;x;
9853;249;89;32;Kerkdimae;x;
9854;195;89;31;Juktmarmum;x;
9855;151;217;32;Kohelisos;x;
9856;164;217;31;Markourthena;x;
9857;146;89;35;Monatkoriatrea;x;
9858;65;89;37;Momulai;x;
9859;229;89;38;Katonchae;x;
9860;20;217;39;Nemmonaeia;x;
9861;250;89;40;Koilepder;x;
9862;228;89;41;Ialyitadus;x;
9863;85;217;42;Haghieaea;x;
9864;225;89;39;Knidhiepetra;x;
9865;247;89;44;Askdymosia;x;
9866;203;217;44;Gonmethuine;x;
9867;201;217;44;Cleokeposse;x;
9868;156;217;47;Donegal;x;
9869;159;217;47;Lesmiselia;x;
9870;186;217;49;Amarykoriinda;x;
9871;119;217;49;Clazoorchthrae;x;
9872;137;217;45;Nymaratosse;x;
9873;137;217;47;Morgmonastiinda;x;
9874;90;217;49;Kameneminda;x;
9875;254;217;54;Hekoiida;x;
9876;218;89;54;Laumethuf;x;
9877;189;89;56;Aphiempila;x;
9878;80;89;53;Oropmetaponnes;x;
9879;110;89;54;Marlampsatherna;x;
9880;251;217;59;Carnadia;x;
9881;82;89;60;Meseolymoas;x;
9882;158;217;60;Kamamorder;x;
9883;168;89;56;Carykallinae;x;
9884;55;217;61;Lampsaaegmea;x;
9885;139;89;64;Iaorcholea;x;
9886;133;89;64;Helibouinon;x;
9887;167;89;65;Eresmaleia;x;
9888;89;217;67;Alakanninon;x;
9889;242;217;67;Maratlocrila;x;
9890;97;217;69;Chalkorinthalous;x;
9891;92;217;69;Ankmoatrea;x;
9892;190;89;69;Amnineadia;x;
9893;206;217;72;Idametapetra;x;
9894;138;89;70;Miledidyica;x;
9895;64;89;74;Madolbus;x;
9896;210;89;74;Metaponmonaetta;x;
9897;245;89;73;Madyheliina;x;
9898;108;217;69;Magnererias;x;
9899;75;217;78;Monaithaine;x;
9900;255;70;57;Kalmagnmea;x;
9901;193;67;11;Hiererethus;x;
9902;236;202;51;Milmiletta;x;
9903;199;204;35;Chersbarida;x;
9904;224;217;74;Miletnytrias;x;
9905;249;217;75;Milllaodirias;x;
9906;81;225;7;Hyeublia;x;
9907;95;121;30;Callilefkaissa;x;
9908;37;89;98;Mademporatrea;x;
9909;56;183;35;Alinmilesmos;x;
9910;195;191;23;Gytkyrlia;x;
9911;143;70;63;Gythknoera;x;
9912;86;237;52;Caryakrlia;x;
9913;51;140;54;Acanclazolia;x;
9914;144;236;44;Cythmillium;x;
9915;182;59;32;Nysorestessa;x;
9916;198;237;55;Colnysnes;x;
9917;107;51;46;Neagournthos;x;
9918;140;202;61;Gazlekheia;x;
9919;150;59;34;Gytherelia;x;
9920;109;226;23;Marogortonia;x;
9921;97;245;44;Mylaorchoai;x;
9922;223;74;42;Astioinda;x;
9923;172;202;62;Methamonaum;x;
9924;132;164;20;Dioitholi;x;
9925;52;164;21;Gortyitanmenus;x;
9926;184;234;12;Megalmocica;x;
9927;131;191;31;Meseithaium;x;
9928;91;51;51;Kolocrnes;x;
9929;131;217;153;Larastuf;x;
9930;87;210;54;Nemlesnae;x;
9931;221;226;29;Borysmassetta;x;
9932;232;234;19;Mylakyninda;x;
9933;15;89;180;Mallbarder;x;
9934;177;118;1;Kalliknidene;x;
9935;189;226;33;Kiepidesmos;x;
9936;65;67;32;Carcolmos;x;
9937;100;108;38;Komonasios;x;
9938;110;199;28;Histrerythllai;x;
9939;143;121;53;Knoasknes;x;
9940;119;83;13;Oepmochila;x;
9941;65;245;61;Mesiasene;x;
