8650;133;79;16;Cymegnae;x;
8651;211;79;20;Ankolyiana;x;
8652;110;79;26;Monastlistes;x;
8653;103;207;27;Monastmantinpolis;x;
8654;224;207;27;Laodhermon;x;
8655;69;79;28;Onkepnes;x;
8656;120;79;30;Ialesissa;x;
8657;67;79;29;Goalinida;x;
8658;178;79;32;Leprheinon;x;
8659;73;79;33;Malesmos;x;
8660;168;79;32;clare;x;
8661;173;207;34;Hieridalon;x;
8662;106;79;36;perugia;x;
8663;73;79;37;oxford;x;
8664;223;79;38;Calbyzine;x;
8665;137;79;38;Kakepuf;x;
8666;78;79;40;Epidbhyrtuf;x;
8667;69;207;38;Hilebethos;x;
8668;245;207;33;Lapitkameus;x;
8669;203;79;43;Colclazlea;x;
8670;115;79;44;Dorykasmios;x;
8671;153;79;44;coruna;x;
8672;248;79;42;Metmonoastthera;x;
8673;218;207;38;Lamimylia;x;
8674;97;207;48;haro;x;
8675;116;207;44;Kasmnymphdia;x;
8676;219;79;44;Neabica;x;
8677;196;207;51;Corlilaila;x;
8678;250;207;51;Clazohieraosia;x;
8679;138;207;53;atholl;x;
8680;122;79;54;Olyndecios;x;
8681;166;207;55;Dicaeakydomenus;x;
8682;82;79;56;Amaithita;x;
8683;155;79;57;Lefkadimamenus;x;
8684;134;79;58;Kandemetthena;x;
8685;142;95;64;Omaroene;x;
8686;194;207;60;Madleontrea;x;
8687;222;207;60;Maratithanpetra;x;
8688;81;207;62;Kaiolalous;x;
8689;201;207;63;Dioimosse;x;
8690;51;207;64;Edekamosse;x;
8691;221;207;63;Leiargyrita;x;
8692;184;207;63;Leonhisine;x;
8693;94;207;65;Imbimthrae;x;
8694;86;207;68;Lekhheraai;x;
8695;230;79;69;Byzidaluf;x;
8696;120;79;70;Klazoheramos;x;
8697;229;84;33;Eretmiseera;x;
8698;128;207;72;Aegceblis;x;
8699;209;79;73;Kalkalon;x;
8700;155;79;73;Byllithaita;x;
8701;69;79;73;Kasephythera;x;
8702;182;207;73;Neaytium;x;
8703;148;79;69;Gelmanpetra;x;
8704;54;207;71;Onchorolea;x;
8705;74;79;72;Erythoenesmos;x;
8706;243;207;81;Millapithae;x;
8707;113;79;88;Epilaodiana;x;
8708;111;68;63;Koicroeia;x;
8709;171;100;15;Lamcallinae;x;
8710;80;92;30;Linchersosse;x;
8711;254;197;16;Metaponmisepetra;x;
8712;131;240;0;Alaantipdus;x;
8713;43;207;147;clermont;x;
8714;152;233;40;Klazoleprcia;x;
8715;145;65;29;Idalcolessa;x;
8716;122;127;35;Marmkourrias;x;
8717;160;92;41;Gortyolbiaea;x;
8718;225;243;58;Monasgones;x;
8719;207;207;204;montargis;x;
8720;55;208;66;Brabradus;x;
8721;69;186;1;Ioloeplia;x;
8722;142;248;5;Decbhyrtios;x;
8723;129;56;69;Leibonchlia;x;
8724;104;181;62;Neaydatrea;x;
8725;209;207;226;hennebont;x;
8726;249;205;26;Lebaphiios;x;
8727;98;89;7;Nycallimea;x;
8728;190;197;41;Emporlilalia;x;
8729;97;243;70;Olbkouthos;x;
8730;113;65;48;Lebehemeroida;x;
8731;0;80;0;Olbiargdia;x;
8732;209;208;1;Opcolocum;x;
8733;211;208;2;Kerkydoetta;x;
8734;139;208;3;Kyrenmukenes;x;
8735;71;80;1;Juandlis;x;
8736;108;208;5;Demnemdia;x;
8737;222;80;6;Epidmeslia;x;
8738;194;208;7;Itmamenus;x;
8739;113;208;6;Kalaoaea;x;
8740;188;80;9;Gorgiassatrea;x;
8741;218;208;7;Dormethuene;x;
8742;76;208;10;Mantinoresissa;x;
8743;195;208;12;Aleorestera;x;
8744;168;208;13;truro;x;
8745;245;208;14;Itanerytiri;x;
8746;108;124;9;Dornympita;x;
8747;63;80;16;Dicaeacherlis;x;
8748;85;208;9;Madyhieaea;x;
8749;135;208;18;ancona;x;
8750;200;208;19;Antigidaldus;x;
8751;246;80;20;Kumbrautes;x;
8752;175;80;21;Miseacanita;x;
8753;240;208;19;Larisgelion;x;
8754;139;208;23;Metiaera;x;
8755;92;80;23;Golbhyrtatrea;x;
8756;199;80;20;Kucarcum;x;
8757;50;208;26;Marakorintpolis;x;
8758;231;80;26;Klazokepessa;x;
8759;144;80;27;Cheakrus;x;
8760;192;80;26;Arghelilia;x;
8761;81;80;30;Acanmarmios;x;
8762;251;100;50;Hermikerkitherna;x;
8763;207;208;32;Nyarsila;x;
8764;233;208;32;Clekorintmos;x;
8765;177;80;34;Lapitasklum;x;
8766;246;108;38;Artemolbthos;x;
8767;211;208;36;Elaorestrea;x;
8768;229;208;37;Dicaeamegaium;x;
8769;61;208;38;molina;x;
8770;84;213;25;Kochicum;x;
8771;139;80;40;Monoastithanyra;x;
8772;227;208;36;Lampkerkincum;x;
8773;242;80;42;Ialclazoiana;x;
8774;175;208;43;Leiklazooli;x;
8775;200;80;44;allerdale;x;
8776;187;80;45;Hemerokanila;x;
8777;232;80;42;Korincheum;x;
8778;54;80;47;Metapondicaeadia;x;
8779;184;80;46;Kyncheai;x;
8780;81;80;49;Gyrthmorganae;x;
8781;209;80;50;Gorhierea;x;
8782;214;80;51;dieppe;x;
8783;52;80;51;Morlampsayra;x;
8784;88;80;53;Miletmaraetta;x;
8785;199;80;54;Lapithagai;x;
8786;123;208;55;Mukegorgiila;x;
8787;135;80;56;Clalampsaoli;x;
8788;50;208;56;Nemhisine;x;
8789;173;80;49;Lapiitanllai;x;
8790;76;208;56;Gorgchalcesmos;x;
8791;245;80;60;Erythkaipetra;x;
8792;248;80;61;vicovaro;x;
8793;210;208;61;Mylalepsos;x;
8794;138;208;63;Oeantigthus;x;
8795;82;208;63;Eretgournai;x;
8796;110;208;65;Hellesmiltrias;x;
8797;145;80;66;Ephedidatrea;x;
8798;104;80;66;Ithankorila;x;
8799;206;208;68;Masskorinrias;x;
8800;111;80;68;Marmlekhios;x;
8801;216;208;70;Oresacaneia;x;
8802;204;208;71;Morhermimos;x;
8803;211;80;72;Millelecum;x;
8804;211;80;70;Alikimmeyra;x;
8805;165;208;73;Gangortylia;x;
8806;128;208;75;Ydimbae;x;
8807;108;208;75;Mukemonaetta;x;
8808;118;208;75;Oresaigosrias;x;
8809;227;80;74;Mukeelaene;x;
8810;172;208;71;Bougortysos;x;
8811;174;80;75;Empaleita;x;
8812;193;208;74;Idaithai;x;
8813;221;224;66;Edelaurea;x;
8814;148;80;84;Chercorlis;x;
8815;230;108;49;Bounautiri;x;
8816;245;242;31;Antipmegarea;x;
8817;139;202;2;Ephyiasium;x;
8818;241;80;92;Nymmaratdia;x;
8819;100;80;100;Ankgourcum;x;
8820;234;208;103;Methomylus;x;
8821;206;101;0;Laodimiletthera;x;
8822;225;80;111;Naganguf;x;
8823;221;97;21;Mantinmadytrias;x;
8824;112;194;21;Lapitantipoas;x;
8825;238;197;68;Gazkasmthena;x;
8826;229;186;35;Maratmilemea;x;
8827;232;105;12;Odessdicate;x;
8828;77;58;22;Naumallon;x;
8829;241;80;141;Odidyera;x;
8830;191;221;33;Leoelatetta;x;
8831;229;125;68;Delolynalous;x;
8832;57;78;9;Corcmonasila;x;
8833;147;119;22;Naukydae;x;
8834;64;194;30;Hermimanttrias;x;
8835;138;62;65;Andrelida;x;
8836;252;124;40;Argkerkithena;x;
8837;154;229;26;Kiomaroninon;x;
8838;114;89;47;Argcycum;x;
8839;54;159;43;Hagmytiri;x;
8840;222;70;32;Kourilispolis;x;
8841;224;245;9;Artemkorinthene;x;
8842;61;97;41;Monoastkiolea;x;
8843;189;148;11;Dimcalcum;x;
8844;101;96;5;Bhyrtolia;x;
8845;234;51;14;Mesidalmenus;x;
8846;254;70;35;Launymphuf;x;
8847;56;54;63;Morganhisiana;x;
8848;227;220;16;Aliachcum;x;
8849;133;80;241;Edhisina;x;
8850;133;90;18;Helkasmoli;x;
8851;170;178;71;Aledelphila;x;
8852;193;218;8;Empantipllai;x;
8853;87;183;14;Imbbylltherna;x;
8854;108;209;0;Gegortae;x;
8855;153;81;2;Misamaryinon;x;
8856;209;209;3;Dorarglia;x;
8857;232;209;4;Empolefkiana;x;
8858;105;209;2;Oresactlea;x;
8859;115;81;6;Metholea;x;
8860;161;209;7;Asthioli;x;
8861;217;209;7;Nyselatalous;x;
8862;209;116;71;Jukklaiana;x;
8863;161;81;9;Lamklazolia;x;
8864;54;209;11;Knometarea;x;
8865;194;209;12;Edlammos;x;
8866;199;209;12;Cleonymphetta;x;
8867;91;81;14;islay;x;
8868;156;81;15;Millcheeia;x;
8869;198;209;14;Mocmonastiate;x;
8870;140;209;17;Naxodesstes;x;
8871;208;81;18;Cleapollrea;x;
8872;103;209;19;Lamidiosoli;x;
8873;82;81;19;Hyekimmeida;x;
8874;234;81;19;Mamegaloida;x;
8875;94;209;21;Jukgourosse;x;
8876;95;209;22;Marahyeila;x;
8877;187;209;24;Moclekhaiana;x;
8878;163;209;25;guastalla;x;
8879;79;209;26;Corckoulis;x;
8880;163;209;27;lavieja;x;
8881;231;81;27;sant_angelo_dei_lombardi;x;
8882;88;81;29;Askaytila;x;
8883;207;81;29;Gythmetapera;x;
8884;181;209;31;mull;x;
8885;250;81;27;Ialyithancia;x;
8886;211;81;29;Hikimmeoli;x;
8887;188;81;33;Gelheloyra;x;
8888;125;209;35;Ioganida;x;
8889;92;209;34;Gorgibarida;x;
8890;182;81;31;Morganhagita;x;
8891;90;81;38;Claargyrpetra;x;
8892;144;67;1;Orimarlis;x;
8893;150;81;35;Laodimonasticum;x;
8894;150;209;41;Metapocaryllai;x;
8895;206;81;42;Odesandinda;x;
8896;208;81;41;Lapitknosaea;x;
8897;102;81;44;gravina_in_puglia;x;
8898;235;81;41;Delphmisaea;x;
8899;195;81;42;Kegangonia;x;
8900;122;81;47;Gorgimestherna;x;
8901;238;81;48;Mantingeiana;x;
8902;251;209;49;Hermmasion;x;
8903;106;209;50;Orestamalea;x;
8904;106;209;51;olite;x;
8905;100;209;48;Gourortiri;x;
8906;166;81;50;Bythchyoas;x;
8907;238;209;54;Aegkimmpolis;x;
8908;96;81;54;Kunymplea;x;
8909;159;81;55;Miletkoiine;x;
8910;179;81;57;Kournaina;x;
8911;90;81;56;Golarites;x;
8912;57;209;57;Mocallilia;x;
8913;248;209;56;Aegmilai;x;
8914;183;81;61;Lapiephyeia;x;
8915;228;209;60;Chehelothera;x;
8916;249;209;63;Leikorites;x;
8917;53;81;63;dunster;x;
8918;60;209;63;sobrarbe;x;
8919;113;81;66;Itangorglis;x;
8920;186;81;67;Opujukteia;x;
8921;165;81;68;Helionchus;x;
8922;129;209;69;Neamaraththera;x;
8923;132;81;68;Marmorchouf;x;
8924;104;81;71;Koicebrate;x;
8925;179;209;71;Cygaida;x;
8926;158;81;67;jerez;x;
8927;136;81;74;laois;x;
8928;236;81;74;Kimolythos;x;
8929;148;81;73;Lefchalcon;x;
8930;200;81;68;Megahyelia;x;
8931;91;253;19;Cherjukoli;x;
8932;118;81;70;Agrinlekalous;x;
8933;64;81;75;Itlamines;x;
8934;166;210;38;Metcalytes;x;
8935;58;102;6;Morachmea;x;
8936;238;81;75;Itanitader;x;
8937;125;97;66;Monasmandia;x;
8938;76;226;14;Immoceia;x;
8939;99;113;42;Lefkakimica;x;
8940;218;51;39;Gythineaon;x;
8941;66;162;55;Lariopmea;x;
8942;177;167;61;Opoeplia;x;
8943;222;233;44;Kankuinda;x;
8944;235;75;7;Aigosleibeonia;x;
8945;218;102;15;Odmantidos;x;
8946;140;226;24;Lampsamassauf;x;
8947;187;121;69;Koimukenetta;x;
8948;128;245;48;Muloenmenus;x;
8949;147;113;55;Orolamimos;x;
8950;234;51;52;Gourncebrai;x;
8951;160;67;28;Epidactene;x;
8952;207;94;36;Dimargina;x;
8953;106;102;24;Gytlautiri;x;
8954;96;81;170;gibraleon;x;
8955;162;191;37;Mulcebaea;x;
8956;52;93;11;Histrgaica;x;
8957;91;56;22;Laodnystherna;x;
8958;106;51;58;Croamnithos;x;
8959;171;253;42;Kepmiseaea;x;
8960;196;86;54;Laodiactiana;x;
8961;234;51;59;Halichaate;x;
8962;93;199;29;Ephgytlia;x;
8963;205;199;32;Gelargai;x;
8964;130;191;47;Cythmarmalia;x;
8965;102;210;68;Arglilatrea;x;
8966;194;191;48;Amphiaigoli;x;
8967;119;183;62;Lebepiene;x;
8968;255;145;22;Chalmegalcum;x;
8969;226;242;21;Astapasos;x;
8970;181;85;24;Kynhisos;x;
8971;225;210;0;Emporgorene;x;
8972;209;82;1;manosque;x;
8973;226;210;2;Mantindelmea;x;
8974;106;82;2;Apollodelia;x;
8975;116;210;4;Hubllaolia;x;
8976;86;210;5;Kynaxlia;x;
8977;232;210;6;Kaalilis;x;
8978;133;210;7;Leocorcios;x;
8979;86;210;8;Opuhublcum;x;
8980;128;82;8;sassoferrato;x;
8981;209;210;4;Hemerohilia;x;
8982;66;82;3;Gortyoreine;x;
8983;109;82;8;Kouherthus;x;
8984;86;82;13;Ithamesthos;x;
8985;252;210;14;Larlamithos;x;
8986;181;210;15;peeble;x;
8987;149;210;10;Kourklazoita;x;
8988;84;210;17;Golmegalones;x;
8989;53;210;18;Metaponmegaline;x;
8990;154;82;19;Epimilethos;x;
8991;113;210;19;cardigan;x;
8992;51;210;20;Methonchdia;x;
8993;233;82;22;Hykimnae;x;
8994;119;210;23;Dicargrias;x;
8995;122;210;20;carmona;x;
8996;187;82;22;Gourmuloas;x;
8997;219;210;26;Dormyllia;x;
8998;191;82;27;Helleskyrtes;x;
8999;239;82;27;Ithnicios;x;
9000;207;210;26;Lepmallatrea;x;
9001;208;210;28;Asklargaea;x;
9002;87;82;31;Gyrthkeaea;x;
9003;207;82;32;Kiogournsos;x;
9004;170;210;33;Laumilethus;x;
9005;245;82;33;Alaamaryita;x;
9006;158;210;34;Abodesesmos;x;
9007;104;82;32;Amnibythmenus;x;
9008;137;82;37;Kydhubcum;x;
9009;100;210;38;Marathdyoli;x;
9010;73;210;32;Alachalcthera;x;
9011;146;82;40;Nyskorilea;x;
9012;177;82;41;Amphiedrias;x;
9013;148;210;42;Nymnicaea;x;
9014;132;82;41;Kaslilalia;x;
9015;102;82;44;Clazkyila;x;
9016;146;210;44;Keoeatrea;x;
9017;72;210;44;Mesemmaloas;x;
9018;93;210;38;Orchokannuf;x;
9019;234;82;48;valencia;x;
9020;70;210;49;Chamonchoas;x;
9021;146;210;50;Kyrenolbrea;x;
9022;211;82;49;Kalcebrpetra;x;
9023;209;210;52;Kamdeletta;x;
9024;56;210;53;Clazjuktder;x;
9025;110;82;50;Amarykimmesmos;x;
9026;246;82;50;Ioleubus;x;
9027;168;210;56;cagli;x;
9028;186;210;57;Monastimanessa;x;
9029;136;82;57;Kyritaatrea;x;
9030;203;210;56;Iadorytes;x;
9031;82;82;57;Imalaonia;x;
9032;134;210;61;Hublorrias;x;
9033;57;231;1;Masseryene;x;
9034;241;210;56;Ellaprias;x;
9035;75;75;46;Mylinthera;x;
9036;86;82;65;Chaaskllai;x;
9037;249;82;65;Delphmillia;x;
9038;94;82;67;Juephylia;x;
9039;155;82;68;Callimukentherna;x;
9040;71;210;69;Odeolder;x;
9041;107;210;69;Dionicolia;x;
9042;103;210;71;Kaimarion;x;
9043;150;210;72;Eryodessthera;x;
9044;151;82;73;Hiemillaea;x;
9045;83;82;74;Carynauon;x;
9046;51;82;74;Achgythder;x;
9047;79;82;73;Kourlebelia;x;
9048;143;210;71;Edelefkthena;x;
9049;87;82;73;Chersniclia;x;
9050;125;210;73;Bybmadus;x;
9051;119;210;71;Korimethueia;x;
9052;108;210;77;Lebhieosia;x;
9053;189;210;74;Halilekhlis;x;
9054;93;82;75;Iolorosia;x;
9055;71;56;30;Lekhublmos;x;
9056;182;83;38;Epidargila;x;
9057;239;145;41;Manchalcosse;x;
9058;147;215;32;Imbchiica;x;
9059;51;164;64;Methocalyalous;x;
9060;29;210;100;mortemart;x;
9061;179;210;105;Magneretatrea;x;
9062;93;82;106;Lapithgeyra;x;
9063;116;82;109;troyes;x;
9064;80;67;68;Methaereyra;x;
9065;191;196;16;Amaryassita;x;
9066;96;210;114;talmont_saint_hilaire;x;
9067;85;110;51;Lapithubera;x;
9068;169;231;15;Cythcythlis;x;
9069;70;83;48;Oeklazthus;x;
9070;73;180;47;Kamedicaeaios;x;
9071;96;118;44;Kimlapithtiri;x;
9072;87;234;63;Dicaeademetthrae;x;
9073;242;64;29;Naxdidylia;x;
9074;219;126;33;Hiemilettherna;x;
9075;165;111;34;Kankumium;x;
9076;77;72;19;Olmiliana;x;
9077;229;210;164;millau;x;
9078;114;242;57;Lampsklazlia;x;
9079;195;210;182;mulhouse;x;
9080;99;88;0;Hyekannita;x;
9081;0;210;200;Mesemhermicum;x;
9082;66;115;10;Actkaiyra;x;
9083;0;210;210;Nympkouine;x;
9084;232;80;18;Aigcorcdia;x;
9085;0;220;0;Methagolus;x;
9086;244;210;229;Cherlampslia;x;
9087;97;91;55;Epheaphiaea;x;
9088;175;145;72;Clazbython;x;
9089;59;209;24;Misnymphsos;x;
9090;77;72;37;Apakamsos;x;
9091;180;83;0;Epheopmos;x;
9092;74;211;0;Nymphlaeia;x;
9093;134;211;1;Aslepreila;x;
9094;170;83;0;Massabrauf;x;
9095;140;211;2;Hagimetapolis;x;
9096;118;83;1;Hublmorthos;x;
9097;129;83;6;Malcorcae;x;
9098;119;211;5;Mukgortymenus;x;
9099;178;211;8;Gangcrotllai;x;
9100;188;83;9;Jukopuon;x;
9101;125;211;10;Morganaytcia;x;
9102;171;83;11;Berglapoli;x;
9103;202;211;12;Lamierydia;x;
9104;127;211;13;Orchgolgdos;x;
9105;242;211;14;Gortyaendus;x;
9106;82;211;15;Lekhcymthos;x;
9107;244;211;16;Lapithkydoai;x;
9108;67;83;17;Kecalymos;x;
9109;85;83;16;Laodylia;x;
9110;104;211;19;Metaponclayra;x;
9111;137;83;20;Nicooromea;x;
9112;86;83;21;Mamonaissa;x;
9113;250;211;19;Gahilia;x;
9114;132;83;23;Korintmegthos;x;
9115;167;211;20;Lapitkatthena;x;
9116;91;83;25;Chamcninae;x;
9117;91;211;26;Mesaegmos;x;
9118;124;211;27;Kerkinmetaponera;x;
9119;61;83;28;laval;x;
9120;80;83;28;Dymonastiana;x;
9121;139;211;28;Aegkatdia;x;
9122;120;83;29;almodovar;x;
9123;226;83;32;Ankkepita;x;
9124;194;211;33;Oricelemenus;x;
9125;155;83;33;Hagapathus;x;
9126;233;211;35;Neakepder;x;
9127;104;211;36;Ithanmaronlia;x;
9128;246;83;36;Eubhemedus;x;
9129;163;211;35;Imbmesemonia;x;
9130;237;83;35;Andrkoinae;x;
9131;117;211;40;Mohispetra;x;
9132;220;211;38;Komulthus;x;
9133;153;83;42;barcelona;x;
9134;162;83;39;Itanklaatrea;x;
9135;179;211;38;Opoputes;x;
9136;191;211;37;Kanmeseosia;x;
9137;84;83;46;Antikiesmos;x;
9138;51;211;47;Kamamiselia;x;
9139;167;211;48;Mantiheralia;x;
9140;228;211;49;Antigephera;x;
9141;83;83;45;Aeglinium;x;
9142;112;211;51;mayo;x;
9143;174;83;52;Oenhublia;x;
9144;99;83;51;Naxmylis;x;
9145;238;83;54;Kamhyethos;x;
9146;170;83;54;Decealilia;x;
9147;161;83;54;Kydkamaroli;x;
9148;164;83;51;Iolknosscum;x;
9149;148;83;58;Metapoamitrias;x;
9150;61;83;59;Knidaigthena;x;
9151;222;211;51;Kamagournosia;x;
9152;95;83;61;Gythierythnes;x;
9153;167;211;61;Lilamorganum;x;
9154;79;83;63;Milemythena;x;
9155;228;211;64;Barhemepetra;x;
9156;224;83;61;Marakaiatrea;x;
9157;212;211;66;Iolcandosse;x;
9158;71;211;67;Edkydoera;x;
9159;240;83;68;bierzo;x;
9160;142;211;67;Leikiosse;x;
9161;144;211;68;Knidmukita;x;
9162;121;104;0;Kouherinon;x;
9163;150;83;66;Maapanae;x;
9164;102;211;71;Kynmetaponios;x;
9165;125;123;21;Knielina;x;
9166;225;211;75;Lampsempmenus;x;
9167;223;196;58;Haglampsaonia;x;
9168;241;83;74;Dorykantes;x;
9169;167;83;69;Malcalliine;x;
9170;237;72;53;Naxlindida;x;
9171;54;185;26;Methumaronrea;x;
9172;241;83;73;Orieretessa;x;
9173;233;53;34;Hyemetholia;x;
9174;137;83;85;silos;x;
9175;103;158;24;Odelapitissa;x;
9176;213;83;117;issoudun;x;
9177;212;61;28;Eleagrinoas;x;
9178;89;104;12;Kohelilia;x;
9179;209;193;25;Imbalethos;x;
9180;223;69;20;Epielethos;x;
9181;234;204;60;Kerkiitaatrea;x;
9182;154;255;30;Clazochiissa;x;
9183;181;192;1;Ephygolinon;x;
9184;194;115;52;Orlaumenus;x;
9185;66;115;52;Kigorglia;x;
9186;57;136;0;Kiokynthus;x;
9187;187;228;27;Nyscoloiana;x;
9188;210;64;52;Laodcleoyra;x;
9189;198;63;13;Hagkoae;x;
9190;233;53;53;Kamarartemene;x;
9191;138;255;41;Maheliita;x;
9192;254;96;40;Aegkeai;x;
9193;194;115;61;Hermimarmea;x;
9194;95;120;2;Gythioroplia;x;
9195;209;244;9;Asichyton;x;
9196;219;228;36;Edmethouf;x;
9197;168;80;69;Gournbybeia;x;
9198;255;120;7;Lekhaaigoscia;x;
9199;200;80;71;Mantinkasmsos;x;
9200;64;93;0;Chioprea;x;
9201;67;83;241;chinon;x;
9202;196;61;53;Eryorchotes;x;
9203;149;85;15;Cebralinae;x;
9204;100;112;24;Itkimmernae;x;
9205;99;190;2;Huborothus;x;
9206;183;209;23;Maronorcholia;x;
9207;96;90;70;Ithanlarision;x;
9208;50;217;10;Kimapaeia;x;
9209;167;199;40;Gorterythder;x;
9210;186;212;0;Naxgytaea;x;
9211;208;84;1;Delphgoliana;x;
9212;170;212;0;Gonmileios;x;
9213;66;212;3;Dicaeamadoas;x;
9214;57;84;4;Megaedetiri;x;
9215;174;84;5;Mylakoida;x;
9216;71;212;5;Cheamacum;x;
9217;116;212;7;Kourialica;x;
9218;151;84;8;Caryleonine;x;
9219;229;212;7;Elonchene;x;
9220;123;212;10;Acangelalous;x;
9221;70;212;5;Amikeene;x;
9222;218;84;3;Kyrenknossinda;x;
9223;63;212;13;Mulkydoissa;x;
9224;146;84;13;tende;x;
9225;219;84;13;Kimaliaea;x;
9226;55;212;16;Morganborysonia;x;
9227;155;212;15;Kodylea;x;
9228;246;84;11;Meseadramion;x;
9229;251;212;19;Masmetapoiana;x;
9230;149;84;20;Lapitlimea;x;
9231;110;212;20;Lapithempothrae;x;
9232;250;212;20;Eryamarmea;x;
9233;140;84;23;Demempooas;x;
9234;200;212;24;Monastikerkthus;x;
9235;222;84;24;Didyiolis;x;
9236;81;212;23;Artdecissa;x;
9237;171;84;27;Lilaodider;x;
9238;124;212;27;Nymymos;x;
9239;225;84;29;Misdicosse;x;
9240;183;84;27;Madytgournlia;x;
9241;85;212;29;Chalcolera;x;
9242;101;84;27;Gazkameiratrea;x;
9243;51;212;33;Eretoreium;x;
9244;250;212;34;Kyrenknosstiri;x;
9245;136;84;35;Lebekyddia;x;
9246;52;84;36;monmouth;x;
9247;201;84;37;Monkopolis;x;
9248;162;212;36;Nymmocosia;x;
9249;243;84;39;Mukartemita;x;
9250;200;84;40;Korintkatissa;x;
9251;74;84;40;Mesemesemine;x;
9252;158;212;37;Caryelum;x;
9253;237;212;43;Gazhermae;x;
9254;80;212;43;Mochmallissa;x;
9255;174;212;43;Imbrgelosse;x;
9256;253;84;38;Klazoclazotrias;x;
9257;68;84;43;Maiocia;x;
9258;253;212;48;Lamimantiai;x;
9259;189;212;49;Lamilaodus;x;
9260;106;212;48;Gythigaera;x;
9261;192;84;51;Epiderynae;x;
9262;71;212;52;Oromassaum;x;
9263;224;84;51;Golgbarmenus;x;
9264;207;84;54;Lampsmantinsos;x;
9265;77;84;55;Monoastolyinda;x;
9266;208;84;56;Madhietrias;x;
9267;201;212;57;Gourngazlea;x;
9268;69;212;56;Aegmislia;x;
9269;204;201;48;Kamhalisos;x;
9270;106;212;60;Katajukene;x;
9271;127;84;60;Ephlaodion;x;
9272;62;84;62;Bybaigososse;x;
9273;71;212;61;Lapiakruf;x;
9274;199;212;60;Eleargica;x;
9275;92;84;65;Eresborystiri;x;
9276;146;84;65;Bhyrtmadyttes;x;
9277;180;84;67;Hermnealia;x;
9278;147;212;63;Naxchalcate;x;
9279;139;84;69;Aenalinmea;x;
9280;106;77;44;Leinirine;x;
9281;84;212;71;Misemantipetra;x;
9282;176;84;72;Didykasmyra;x;
9283;205;225;11;Dorkitherna;x;
9284;219;84;74;Gazitalia;x;
9285;205;84;75;Argdymoli;x;
9286;186;84;75;Oricantisos;x;
9287;252;212;75;l_aquila;x;
9288;233;212;75;Odesleoncum;x;
9289;250;84;75;Massmaronon;x;
9290;165;212;75;Cebolblia;x;
9291;114;84;73;Golgmaspetra;x;
9292;204;252;25;Actmantiiana;x;
9293;184;84;103;Chabylltrias;x;
9294;108;74;5;Marongorglia;x;
9295;76;201;58;Aeglocnes;x;
9296;161;61;57;Nymolymcia;x;
9297;220;74;9;Nysmukenosse;x;
9298;128;222;63;Kimmeridaate;x;
9299;89;189;62;Boulesllai;x;
9300;166;58;40;Magourae;x;
9301;71;209;55;Hememilene;x;
9302;123;50;54;Lampselamea;x;
9303;158;198;23;Monastiaenila;x;
9304;247;209;57;Hislampsnae;x;
9305;161;224;12;Acanlekhissa;x;
9306;154;77;65;Gytmukum;x;
9307;121;59;22;Kaigorgilia;x;
9308;104;233;22;Leblefetta;x;
9309;61;225;35;Metapokourpetra;x;
9310;97;244;56;Iolclamider;x;
9311;236;212;189;Lepremethuus;x;
9312;71;209;63;Emporhalicoli;x;
9313;155;50;62;Decbybai;x;
9314;94;249;0;Gelelealous;x;
9315;70;109;20;Neagolgina;x;
9316;179;241;14;Leprdynae;x;
9317;64;252;12;Elemptherna;x;
9318;197;84;217;rochechouart;x;
9319;204;206;35;Morgorilis;x;
9320;75;50;68;Amaolytiri;x;
9321;197;187;3;Nemcebrium;x;
9322;151;209;72;Lefkaliaea;x;
9323;168;233;36;Chytknoita;x;
9324;183;85;1;Metaponcydos;x;
9325;197;85;2;Megneaessa;x;
9326;114;213;3;Asheus;x;
9327;212;85;4;Carhermiesmos;x;
9328;214;213;5;Methuloclia;x;
9329;176;85;6;Amarydemmea;x;
9330;199;85;3;Andrjuknes;x;
9331;137;213;8;Alelauinda;x;
9332;215;85;9;jaca;x;
9333;59;85;10;Yddelphmenus;x;
9334;148;213;10;Gytandtiri;x;
9335;188;85;5;Chykorinida;x;
9336;166;213;13;Kepmegamea;x;
9337;138;213;12;Andgythai;x;
9338;169;85;15;Manamaryra;x;
9339;8;85;16;Leprmonasina;x;
9340;249;213;15;Hierlauthos;x;
9341;63;85;18;Orchdymlia;x;
9342;134;213;15;Alilapitinda;x;
9343;154;213;20;Imorestesmos;x;
9344;78;213;21;Hieraleontder;x;
9345;117;85;21;Histclazoonia;x;
9346;107;213;22;Apakuate;x;
9347;122;213;21;Imbherias;x;
9348;88;213;25;Berereder;x;
9349;240;213;21;Crotmeseine;x;
9350;96;213;27;Oepcyratrea;x;
9351;223;85;20;roscommon;x;
9352;65;85;28;Demetidaloli;x;
9353;114;85;29;Eleudimon;x;
9354;97;85;30;Massanympinda;x;
9355;123;85;32;bergada;x;
9356;155;213;28;Magorgilia;x;
9357;166;85;29;Massmillthus;x;
9358;68;213;29;Kumlebrea;x;
9359;223;213;33;Myllebepolis;x;
9360;183;85;37;Neoricpetra;x;
9361;243;85;37;wester_ross;x;
9362;81;85;32;Kalhagrias;x;
9363;85;85;40;Edgythrias;x;
9364;119;213;41;Itgorginda;x;
9365;71;213;42;Locithica;x;
9366;215;213;41;Kamekamarios;x;
9367;167;85;44;Koriolbioli;x;
9368;247;85;45;Elaidalate;x;
