7105;79;65;44;Artemmarrea;x;
7106;118;65;50;Mantinmonaton;x;
7107;199;193;54;Mualecum;x;
7108;103;193;55;Lekkannene;x;
7109;101;193;56;Geidanes;x;
7110;201;65;55;Demmaratetta;x;
7111;171;193;55;Klazepiiana;x;
7112;248;65;58;Locantigder;x;
7113;50;193;60;Kohemeroica;x;
7114;119;65;60;Erylaptiri;x;
7115;105;193;62;Lekclazoder;x;
7116;176;191;14;Miletargyrai;x;
7117;151;65;64;Gyrthilocrias;x;
7118;129;193;64;Byllbhyrtus;x;
7119;192;65;66;Nymdemdia;x;
7120;238;65;61;Metapmylathos;x;
7121;178;193;65;Lapidalina;x;
7122;70;193;69;Byllkanus;x;
7123;151;193;70;Mesemkerkithus;x;
7124;111;193;71;Goamaina;x;
7125;84;193;70;Antigithaonia;x;
7126;71;193;71;Bybydiana;x;
7127;108;65;74;Miletaphium;x;
7128;149;65;74;Kydoheloica;x;
7129;60;193;75;Magnekamarida;x;
7130;61;193;75;Iolcmallatrea;x;
7131;179;65;72;Licythcia;x;
7132;229;193;71;Cyrmalia;x;
7133;213;193;84;Hieknidinon;x;
7134;83;238;30;Olbigortyosia;x;
7135;180;210;32;Hemealisos;x;
7136;62;127;58;Orestgangnae;x;
7137;182;154;17;Lamdimaai;x;
7138;147;237;51;Marempai;x;
7139;238;245;39;Hagierytes;x;
7140;222;67;18;Meteletiri;x;
7141;169;75;7;Gythielayra;x;
7142;161;193;127;Alacrotate;x;
7143;105;75;8;Gaamaryalous;x;
7144;115;110;5;Katkouriesmos;x;
7145;203;193;146;Oephiepolis;x;
7146;148;66;2;Kyrenidaalous;x;
7147;238;245;48;Laodargetta;x;
7148;241;193;157;Byzdelphlia;x;
7149;152;51;52;Carcheron;x;
7150;72;102;23;Kohistrine;x;
7151;134;105;69;Mulmegcia;x;
7152;57;181;20;Epheoenrias;x;
7153;156;193;182;Odlariina;x;
7154;171;199;26;Lauopusila;x;
7155;115;139;42;Massmoninda;x;
7156;242;86;56;Laualiine;x;
7157;145;215;7;Haliliseia;x;
7158;170;107;36;Metapoempoine;x;
7159;90;226;42;Lefkachalcrias;x;
7160;176;242;19;Olymdorcum;x;
7161;220;95;64;Megallaothena;x;
7162;101;56;11;Kournaxlea;x;
7163;51;194;0;Hieraandrrea;x;
7164;210;66;1;Byllkameinae;x;
7165;178;194;2;Gyrtheretes;x;
7166;194;66;3;Komilealous;x;
7167;174;194;2;Corcmocmenus;x;
7168;93;66;5;Didchersrea;x;
7169;254;66;6;Liiasene;x;
7170;74;194;5;Katacleoissa;x;
7171;240;66;8;Lebklarea;x;
7172;82;66;9;Kyrenkniine;x;
7173;108;223;3;Akrorelia;x;
7174;219;194;11;Amnicolsos;x;
7175;175;194;5;Aleaegesmos;x;
7176;169;194;13;Mantiiapetra;x;
7177;170;66;14;Mochniaate;x;
7178;212;194;15;Decknidae;x;
7179;179;194;16;Idahierder;x;
7180;179;66;17;Eleorchlia;x;
7181;253;194;18;Metaponknicia;x;
7182;151;66;14;Carmileida;x;
7183;133;66;14;Gorgigonrea;x;
7184;182;156;61;Nymphioiana;x;
7185;66;194;22;Cyhistida;x;
7186;187;66;23;Geedlia;x;
7187;196;194;24;Helgythines;x;
7188;156;66;24;Markerkinthera;x;
7189;124;194;25;Larcalina;x;
7190;230;194;24;Magkines;x;
7191;139;66;28;Gorgicallius;x;
7192;112;66;29;Dimaytium;x;
7193;72;66;29;Nahistroas;x;
7194;64;194;30;Crohemeroissa;x;
7195;105;66;32;Leonambrsos;x;
7196;253;194;33;Kyngorila;x;
7197;149;66;34;Klazlepeia;x;
7198;185;194;33;Monaklazae;x;
7199;243;66;36;Naxmaosse;x;
7200;165;194;36;Golgmantnes;x;
7201;175;66;38;Gythcebrias;x;
7202;142;194;33;Dicmaroinda;x;
7203;122;226;55;Berlaoder;x;
7204;149;66;39;Lapithdecethos;x;
7205;169;66;41;Kehubthena;x;
7206;191;91;16;Oresothus;x;
7207;238;194;36;Didkoissa;x;
7208;64;66;45;Naleiesmos;x;
7209;195;62;17;Nysgytdos;x;
7210;202;194;47;Malchaoas;x;
7211;95;66;48;Asslaulia;x;
7212;240;66;49;Alelaonia;x;
7213;213;194;50;Hiernaxera;x;
7214;192;194;48;Lefkaoeine;x;
7215;103;194;52;Gangleprosia;x;
7216;226;66;52;Histchytyra;x;
7217;249;194;54;Kumyrias;x;
7218;168;66;55;Bergmagneuf;x;
7219;97;66;55;Knidknossum;x;
7220;179;194;56;Golgnemthena;x;
7221;132;194;57;Niamassene;x;
7222;176;194;59;Massmesempetra;x;
7223;181;194;60;Idalkimmpolis;x;
7224;100;194;60;Hagolyene;x;
7225;197;66;59;Gazkoulia;x;
7226;71;194;63;Ithanhublrias;x;
7227;79;66;56;Doryachatrea;x;
7228;86;194;64;Kyredimoli;x;
7229;162;194;66;Jukthelia;x;
7230;247;194;61;Methkynthera;x;
7231;225;194;65;Ganaigina;x;
7232;218;127;8;Megalolythena;x;
7233;176;242;36;Lilhagene;x;
7234;158;66;63;Orichermai;x;
7235;240;194;72;Empomesemtes;x;
7236;221;66;65;Mulaegtiri;x;
7237;164;194;74;Lampsacandia;x;
7238;58;194;75;Knidolbilia;x;
7239;131;59;72;Orchoacttes;x;
7240;135;194;74;Maronnysessa;x;
7241;96;66;73;Cebrnaaea;x;
7242;89;126;19;Dicaeaartemai;x;
7243;174;66;88;Haliidathena;x;
7244;111;91;26;Opualinion;x;
7245;133;56;31;Millheraai;x;
7246;99;110;47;Odeskerkon;x;
7247;52;134;9;Markutrias;x;
7248;160;64;20;Orestmaratlia;x;
7249;179;57;15;Olbgorgiae;x;
7250;166;207;48;Asskerosia;x;
7251;175;91;32;Ablefkatherna;x;
7252;183;231;14;Ephekoisos;x;
7253;70;207;54;Asineder;x;
7254;105;126;32;Dyantipica;x;
7255;127;59;10;Gyrthimarmpetra;x;
7256;246;80;5;Kourilates;x;
7257;83;212;2;Eresemplia;x;
7258;240;115;4;Achempoae;x;
7259;67;161;34;Ioagrinium;x;
7260;253;196;30;Hagiantiera;x;
7261;96;242;60;Mocdelene;x;
7262;219;72;25;Chalcaigine;x;
7263;54;80;13;Kannkyndia;x;
7264;142;118;55;Leontcolsos;x;
7265;55;180;61;Kynolynai;x;
7266;157;66;218;Andoreston;x;
7267;249;177;17;Kasolynder;x;
7268;68;83;65;Epidastes;x;
7269;64;64;50;Metapongyrthion;x;
7270;62;67;0;Magneithanesmos;x;
7271;121;67;1;Orchoepheesmos;x;
7272;78;67;0;Cebrmiltes;x;
7273;60;67;3;Kimorganoli;x;
7274;115;67;4;Ephyacanthrae;x;
7275;97;195;5;Braumilemea;x;
7276;66;188;58;Berglindera;x;
7277;156;67;7;Lapithmylaosia;x;
7278;20;67;8;Nymphdidyai;x;
7279;214;67;9;Didymylaate;x;
7280;84;195;8;Alinnauium;x;
7281;80;67;11;Oenankthera;x;
7282;95;195;11;Epichiina;x;
7283;115;67;12;Nacyrila;x;
7284;200;204;34;Madmulosse;x;
7285;77;67;12;Aigoskorintdos;x;
7286;120;195;16;Kimmeoresmenus;x;
7287;127;195;17;Opukerkrea;x;
7288;73;67;16;Nysjuktsos;x;
7289;237;67;19;Masschelia;x;
7290;71;195;20;Katargyrder;x;
7291;244;67;21;Lilbythaea;x;
7292;183;67;22;Lefkcorcder;x;
7293;206;195;20;Chalckorinoli;x;
7294;198;67;24;Kameleondia;x;
7295;216;67;25;Kameirmesita;x;
7296;54;195;25;Lepreactdos;x;
7297;166;195;27;Lekhalilaoas;x;
7298;237;195;27;Gyrthibybion;x;
7299;247;67;29;Gorelattrias;x;
7300;93;67;30;Decemegaldia;x;
7301;235;67;29;Kourhielia;x;
7302;227;195;32;Korhagitherna;x;
7303;168;67;32;Knossnemion;x;
7304;119;195;34;Imbmetnae;x;
7305;176;195;35;Kimmeleonyra;x;
7306;74;67;28;Andrkydpetra;x;
7307;185;195;28;Monastiialytrias;x;
7308;61;67;38;Helkallithena;x;
7309;190;67;38;Cyrlampsaum;x;
7310;229;67;40;Gametapoli;x;
7311;63;67;41;Lilaorlea;x;
7312;219;195;40;Makeponia;x;
7313;253;67;36;Chytbardus;x;
7314;232;195;44;Cebanklia;x;
7315;80;195;45;Leprathpolis;x;
7316;67;67;45;Mantmonaine;x;
7317;239;195;47;Lecolooli;x;
7318;197;195;48;Onchkomea;x;
7319;223;67;41;Lauaegnes;x;
7320;114;67;50;Leibkalai;x;
7321;159;195;51;Mantincyyra;x;
7322;125;195;43;Korintantiine;x;
7323;214;80;35;Madytmethion;x;
7324;159;195;54;Gournioosse;x;
7325;185;195;48;Kiolarnae;x;
7326;194;67;52;Masithainon;x;
7327;229;67;53;Calymonasnae;x;
7328;238;195;57;Kumhemos;x;
7329;244;195;59;Epioricoli;x;
7330;99;195;60;Kanleontaea;x;
7331;50;67;60;Kimmerherina;x;
7332;133;67;59;Delphmocium;x;
7333;222;67;59;Ialdicinon;x;
7334;96;195;64;Braephyrias;x;
7335;194;195;65;Misoresttes;x;
7336;78;67;64;Elolyder;x;
7337;180;195;65;Elebylliana;x;
7338;77;67;66;Chersoate;x;
7339;198;67;60;Kameepidinon;x;
7340;112;67;62;Oplilai;x;
7341;65;67;71;Cykannosse;x;
7342;133;67;65;Heoresyra;x;
7343;186;67;73;Cyrdorlia;x;
7344;181;67;74;Lefkaempolia;x;
7345;142;195;74;Maronlesthus;x;
7346;54;195;74;Aenleonmos;x;
7347;118;195;75;Leonknothera;x;
7348;247;67;72;Magnmanmea;x;
7349;54;67;72;Muklefklis;x;
7350;183;104;3;Kiomallsos;x;
7351;194;239;43;Magnehieraalous;x;
7352;161;195;73;Edlampdos;x;
7353;68;185;29;Nylocrnes;x;
7354;109;69;10;Ialydorthera;x;
7355;94;195;94;Kyrelarae;x;
7356;144;115;40;Decekedos;x;
7357;155;67;107;Knoedmea;x;
7358;134;195;107;Nicmethainda;x;
7359;125;174;29;Eretmadytai;x;
7360;52;236;5;Gytnysion;x;
7361;60;96;26;Kyrdoryoas;x;
7362;242;61;32;Ankknopolis;x;
7363;219;174;5;Agrinaytium;x;
7364;85;107;63;Chykyrensos;x;
7365;49;67;155;Oenleder;x;
7366;140;96;32;Helerythlia;x;
7367;241;88;45;Haglampstrias;x;
7368;234;201;19;Katahieresmos;x;
7369;132;195;170;Megalherdos;x;
7370;221;247;48;Hellesmarathllai;x;
7371;185;228;29;Kalgorgus;x;
7372;66;126;14;Hublhisium;x;
7373;143;193;36;Monoastmarissa;x;
7374;201;228;32;Edeelatiri;x;
7375;125;69;31;Metnicthera;x;
7376;120;255;41;Elalapithiana;x;
7377;136;77;19;Didyberginon;x;
7378;182;80;66;Linlampsatrea;x;
7379;202;229;3;Leohagilis;x;
7380;244;236;23;Epiklazene;x;
7381;231;104;32;Hyeheoli;x;
7382;252;96;45;Asargita;x;
7383;91;123;54;Iaorestonia;x;
7384;217;228;40;Ephyrnauate;x;
7385;203;123;55;Chersgythessa;x;
7386;196;185;59;Eretorchmos;x;
7387;167;104;35;Didcleum;x;
7388;200;255;50;Bhyrtmorrea;x;
7389;181;67;245;Epiimbthus;x;
7390;185;228;42;Lekmisum;x;
7391;237;120;11;Byllmegaloosia;x;
7392;246;196;0;Cyrnydia;x;
7393;114;68;1;Monatnysyra;x;
7394;214;196;2;Apollolynlia;x;
7395;193;68;2;Megaasius;x;
7396;92;68;4;Nyhubldia;x;
7397;141;196;4;Lammetauf;x;
7398;255;196;6;Andhiinda;x;
7399;144;217;11;Itannaxonia;x;
7400;171;196;8;Leochalcissa;x;
7401;216;68;8;Gythmadyllai;x;
7402;164;185;63;Hisjusos;x;
7403;145;196;6;Croorethus;x;
7404;189;196;11;Monastihermilia;x;
7405;79;196;13;Itamonassos;x;
7406;206;68;13;Dymchytetta;x;
7407;141;196;15;Madkoriatrea;x;
7408;122;196;14;Onchmarathios;x;
7409;134;196;17;Lefimion;x;
7410;184;68;18;Megalmonoastmos;x;
7411;82;68;19;Actedeai;x;
7412;112;68;20;Monastiniaica;x;
7413;203;68;21;Kerkielesmos;x;
7414;122;196;22;Dorolbitherna;x;
7415;88;196;18;Leontkerios;x;
7416;201;68;17;Nymphastnes;x;
7417;79;66;0;Corcgorgcia;x;
7418;87;68;25;Munethus;x;
7419;209;68;27;Heramoryra;x;
7420;122;68;28;Gytoentiri;x;
7421;129;196;29;Didmetapoina;x;
7422;182;196;30;Oraigcum;x;
7423;171;68;31;Imbantiaea;x;
7424;99;68;32;Didykealous;x;
7425;85;68;33;Olbimaraissa;x;
7426;143;68;34;Marathmiseum;x;
7427;229;196;35;Orestakrlia;x;
7428;154;196;35;Hemehistrrias;x;
7429;80;196;36;Koulaessa;x;
7430;228;196;33;Lapiolcuf;x;
7431;243;85;25;Megeretum;x;
7432;75;68;40;Kepkainon;x;
7433;232;68;41;Oenmegaloosse;x;
7434;191;196;42;Naxdelsos;x;
7435;190;68;43;Calyjutes;x;
7436;202;196;40;Massaereinon;x;
7437;194;68;43;Aenmarmita;x;
7438;92;68;46;Coloorlia;x;
7439;70;68;47;Kimmerodesita;x;
7440;87;196;48;Methaeletrias;x;
7441;86;196;49;Bouhethus;x;
7442;209;68;49;Byzantipate;x;
7443;105;68;50;Lekhalaristhera;x;
7444;216;196;51;Hierborysate;x;
7445;74;68;53;Megalocebida;x;
7446;121;196;52;Crotgyththus;x;
7447;166;196;55;Kumepiddos;x;
7448;129;68;53;Gortantipesmos;x;
7449;213;68;56;Geephinda;x;
7450;184;68;58;Delphoricdia;x;
7451;212;68;54;Bhyrtgelila;x;
7452;180;68;59;Korhemethos;x;
7453;178;196;61;Aliantipion;x;
7454;251;68;61;Hellesidaleia;x;
7455;159;68;63;Kimmoreaea;x;
7456;238;196;64;Kougyrthiila;x;
7457;92;68;65;Larimislia;x;
7458;54;196;65;Bythabetta;x;
7459;252;68;62;Hemukeesmos;x;
7460;162;68;68;Idabyllosia;x;
7461;110;196;68;Histdicaeadia;x;
7462;152;68;69;Kugolgder;x;
7463;213;196;71;Cythopica;x;
7464;194;196;71;Dorykimmtherna;x;
7465;223;196;73;Dicydate;x;
7466;124;196;68;Edamites;x;
7467;82;68;66;Kioberoas;x;
7468;115;68;70;Kerastdia;x;
7469;180;196;69;Abmetaponcum;x;
7470;74;68;71;Bouklazoder;x;
7471;67;68;71;Lapnirpolis;x;
7472;167;104;54;Delpholinda;x;
7473;248;68;73;Mantinhistder;x;
7474;142;196;75;Borysbouthrae;x;
7475;170;68;74;Idalknipetra;x;
7476;104;233;48;Metaparscum;x;
7477;231;196;101;Nicmonaessa;x;
7478;159;66;18;Erytholymosse;x;
7479;134;180;27;Knosgorgder;x;
7480;141;179;21;Carmetoli;x;
7481;29;68;129;Iamethoios;x;
7482;76;198;16;Hierahemeida;x;
7483;75;225;25;Mulapine;x;
7484;101;209;51;Cleogolgica;x;
7485;148;58;37;Megbarlia;x;
7486;177;190;31;Aphiorelia;x;
7487;82;112;54;Mylkallitiri;x;
7488;158;228;53;Hagkortrias;x;
7489;120;128;29;Kimkimdia;x;
7490;10;68;149;Opusleontium;x;
7491;139;225;28;Adramcebtiri;x;
7492;250;74;15;Lampserellai;x;
7493;102;233;17;Olbigytica;x;
7494;58;201;69;Hiklamea;x;
7495;120;68;165;Olbgorgiaea;x;
7496;128;217;45;Artemborysida;x;
7497;158;93;39;Crothubissa;x;
7498;243;85;52;Emphagioli;x;
7499;131;85;52;Helomalate;x;
7500;136;128;35;Gythklazera;x;
7501;130;112;61;Monastmuknae;x;
7502;169;101;28;Korinapollera;x;
7503;200;128;37;Knidkameiron;x;
7504;56;77;68;Koaegcia;x;
7505;216;77;69;Chamdimoli;x;
7506;70;182;55;Gytcoreia;x;
7507;59;183;23;Gyrthiidalium;x;
7508;117;82;14;Halikourillai;x;
7509;178;112;68;Kasmchaine;x;
7510;181;209;67;Eleumeseissa;x;
7511;122;74;28;Ephedicaeaetta;x;
7512;184;179;14;Aigamarpetra;x;
7513;234;204;37;Mubranae;x;
7514;101;69;0;Iasagrinrea;x;
7515;182;197;1;Chalcalai;x;
7516;126;197;2;Kalliambrica;x;
7517;194;197;3;Licythica;x;
7518;220;69;4;Leprelapitila;x;
7519;169;69;5;Carybybnes;x;
7520;167;197;6;Marathartemetta;x;
7521;229;69;6;Amimorthos;x;
7522;243;197;7;Kepmadytes;x;
7523;86;55;16;Gournleibai;x;
7524;213;69;10;Metaantillai;x;
7525;92;197;11;Kyacaneia;x;
7526;79;69;12;Oroplampsthus;x;
7527;219;69;13;Cebrchaonia;x;
7528;241;69;11;Kydoephyene;x;
7529;215;197;15;Katkerkider;x;
7530;75;197;16;Kakorinthyra;x;
7531;104;197;17;Eleuantithena;x;
7532;132;197;18;Orestamaryaea;x;
7533;120;69;18;Gamantinpolis;x;
7534;125;197;20;Kalliasion;x;
7535;124;69;21;Adramchalcthera;x;
7536;203;69;21;Olynemnes;x;
7537;129;197;23;Mylagorgiai;x;
7538;75;197;24;Bytholbder;x;
7539;159;197;25;Opulaooli;x;
7540;124;197;26;Kasbarrea;x;
7541;183;197;27;Histrapaica;x;
7542;156;69;28;Hyeitaai;x;
7543;168;197;26;Gyrthicalycia;x;
7544;76;197;29;Clazoodeia;x;
7545;254;69;31;Gytcyryra;x;
7546;246;197;32;Kamarmantioas;x;
7547;178;197;33;Alanymphoas;x;
7548;90;197;32;Ganorestder;x;
7549;179;197;35;Misbhyrtera;x;
7550;130;69;36;Odesastida;x;
7551;180;197;37;Opuscebresmos;x;
7552;147;197;37;Malllefktiri;x;
7553;54;69;35;Dimalapithonia;x;
7554;173;69;40;Colomilosia;x;
7555;147;197;33;Kourgazaea;x;
7556;215;197;42;Metaknidesmos;x;
7557;226;197;43;Alinidalai;x;
7558;77;197;44;Amarolymosse;x;
7559;200;197;42;Demetdidyonia;x;
7560;194;69;46;Corgyttherna;x;
7561;216;197;46;Alimetapthus;x;
7562;95;69;45;Leioriida;x;
7563;90;197;46;Marhiuf;x;
7564;120;197;45;Gytcrodos;x;
7565;60;197;51;Olydidyrea;x;
7566;103;69;51;Kasorchthera;x;
7567;252;197;51;Oecydia;x;
7568;71;69;54;Demmalliana;x;
7569;125;69;55;Milecyrila;x;
7570;116;69;56;Orelocrpolis;x;
7571;150;197;48;Lammaglea;x;
7572;216;197;49;Decehyine;x;
7573;174;197;57;Marathkumida;x;
7574;157;69;56;Byllgandus;x;
7575;148;197;58;Megalomorgandos;x;
7576;253;197;62;Histrmoiana;x;
7577;136;197;63;Kasmmukepolis;x;
7578;160;197;64;Diosantigaea;x;
7579;70;69;65;Eryereseia;x;
7580;83;69;65;Locrcolica;x;
7581;69;197;67;Acthistrlia;x;
7582;211;197;67;Eretheita;x;
7583;113;197;69;Niaoelia;x;
7584;100;69;64;Kameirmantiera;x;
7585;193;69;71;Argyrmisessa;x;
7586;222;197;71;Edmesemllai;x;
7587;172;197;72;Arglaoetta;x;
7588;140;197;69;Marmaargthus;x;
7589;164;69;75;Kuedila;x;
7590;169;69;75;Eubbergthos;x;
7591;254;197;71;Kalmetaponlia;x;
7592;51;197;70;Chicrolia;x;
7593;93;197;73;Boucyraea;x;
7594;123;197;74;Juktmilealous;x;
7595;173;69;73;Kioresllai;x;
7596;201;197;82;Artlepmos;x;
7597;170;74;52;Moneretrias;x;
7598;250;254;9;Opusmarmaaea;x;
7599;252;198;61;Momassiana;x;
7600;203;98;18;Ialganyra;x;
7601;22;197;110;Mantinclazene;x;
7602;103;206;54;Cleogythaea;x;
7603;250;125;31;Mesdelphetta;x;
7604;119;206;55;Megcebrcia;x;
7605;176;90;36;Leprcleomenus;x;
7606;151;206;56;Golnemrea;x;
7607;228;109;60;Lapithmalia;x;
7608;215;79;7;Mochlaodlea;x;
7609;235;98;28;Monaslauium;x;
7610;229;197;159;Ambrhelissa;x;
7611;72;52;1;Megamorganlia;x;
7612;92;71;22;Dymdimrea;x;
7613;212;211;4;Asklniaium;x;
7614;232;230;25;Epikourium;x;
7615;140;71;24;Golartemetta;x;
7616;52;109;66;Ydmonastlia;x;
7617;94;197;184;Elaamaila;x;
7618;172;71;27;Calyambrthus;x;
7619;188;71;27;Chersonchios;x;
7620;56;179;59;Lamassum;x;
7621;129;114;10;Kasmbraissa;x;
7622;174;69;196;Ephyrgontiri;x;
7623;245;82;61;Oropmorina;x;
7624;198;106;24;Diddorosia;x;
7625;98;253;5;Goantiglia;x;
7626;166;55;55;Kyncalrea;x;
7627;130;214;60;Goniaatrea;x;
7628;230;235;45;Dioscolatrea;x;
7629;111;219;2;Miletkydothena;x;
7630;163;238;23;Hieramadica;x;
7631;252;71;34;Edkyrethus;x;
7632;57;183;23;Lampsamylaatrea;x;
7633;125;222;50;Lilagytheia;x;
7634;140;249;59;Orchgalia;x;
7635;93;70;0;Mesemaissa;x;
7636;127;70;1;Lebmorganae;x;
7637;175;70;1;Ordelica;x;
7638;152;70;3;Cleoaphiida;x;
7639;104;70;5;Knometapoina;x;
7640;98;198;6;Chalcmileuf;x;
7641;68;70;7;Ongournlia;x;
7642;226;198;8;Kerkigolate;x;
7643;151;70;7;Ephymadissa;x;
7644;107;198;10;Magedeon;x;
7645;151;198;7;Mukenheene;x;
7646;102;70;5;Muempesmos;x;
7647;75;70;13;Gorolytiri;x;
7648;130;70;14;Nysaliai;x;
7649;253;70;15;Nichelthos;x;
7650;153;198;16;Hisithrias;x;
7651;158;70;15;Laricrotmenus;x;
7652;161;70;18;Hermlepolis;x;
7653;159;70;15;Methaacaninon;x;
7654;77;70;20;Andnetiri;x;
7655;203;70;19;Clecyissa;x;
7656;87;70;22;Larislepnae;x;
7657;246;70;23;Naeduf;x;
7658;144;198;24;Knosolbiine;x;
7659;70;198;25;Meghierea;x;
7660;107;70;25;Genemita;x;
7661;61;198;25;Eretcyila;x;
7662;58;70;28;Ydcaryene;x;
7663;54;198;29;Knolefkathrae;x;
7664;165;198;28;Dimkorintera;x;
7665;203;70;29;Halicmetaesmos;x;
7666;122;70;32;Odesydida;x;
7667;214;70;33;Kimkiatrea;x;
7668;87;198;34;Chamnympios;x;
7669;132;198;35;Chersmagnon;x;
7670;73;198;34;Dimanaum;x;
7671;158;70;37;Argopusdos;x;
7672;131;198;38;Hellesmillrias;x;
7673;108;70;38;Hermjuktine;x;
7674;214;198;39;Aphiaytlia;x;
7675;224;198;38;Edianae;x;
7676;254;70;35;Amimonesmos;x;
7677;153;70;43;Kygolum;x;
7678;252;70;44;Mantclaztherna;x;
7679;186;198;45;Cromallnae;x;
7680;161;198;42;Aigosmesemine;x;
7681;74;198;47;Kamkerpetra;x;
7682;115;70;48;Metaepidyra;x;
7683;157;198;49;Kiokarea;x;
7684;106;70;49;Godoryine;x;
7685;119;198;51;Mymegeia;x;
7686;200;70;52;Hemerolauoas;x;
7687;78;198;51;Korinthmetaponera;x;
7688;126;198;49;Larleibeios;x;
7689;135;198;55;Odmonastiita;x;
7690;74;70;56;Kameihierapetra;x;
7691;72;70;56;Berkametherna;x;
7692;143;70;58;Odekepinda;x;
7693;236;70;59;Neaambryra;x;
7694;134;198;60;Koiydtiri;x;
7695;175;70;61;Itchethus;x;
7696;194;70;60;Hermdicaealis;x;
7697;209;198;63;Orchohagllai;x;
7698;153;70;62;Kerkinclazila;x;
7699;67;70;58;Acanialyium;x;
7700;254;198;66;Cebgyrthimenus;x;
7701;234;70;67;Kallicymenus;x;
7702;62;70;67;Klazoopllai;x;
7703;159;198;60;Kyrenhierate;x;
7704;245;198;65;Italekholi;x;
7705;101;70;71;Alinmeseaea;x;
7706;76;70;72;Oriambreia;x;
7707;167;198;71;Edmagnita;x;
7708;152;70;74;Gangnymphpetra;x;
7709;229;70;74;Golgleprecia;x;
7710;230;198;74;Mylaolbithus;x;
7711;169;198;71;Ithaalinissa;x;
7712;189;198;71;Laridelios;x;
7713;173;198;72;Kanhagiinon;x;
7714;246;198;71;Corhublene;x;
7715;50;70;72;Methakyosia;x;
7716;137;198;74;Diokimmum;x;
7717;120;230;58;Larmantder;x;
7718;73;203;51;Marmknomenus;x;
7719;60;71;58;Marmcrotlis;x;
7720;212;211;41;Lampsidasos;x;
7721;201;203;54;Calyhiermenus;x;
7722;136;182;19;Leinemetta;x;
7723;72;230;67;Kerkiereinon;x;
7724;57;203;61;Jukopina;x;
7725;158;246;44;Histamnipolis;x;
7726;140;71;68;Elbhyrtium;x;
7727;243;238;57;Olynkyrennae;x;
7728;170;227;24;Marmnaine;x;
7729;106;227;24;Nemonoastosia;x;
7730;74;198;150;Abbhyrtpetra;x;
7731;73;254;33;Eleuorchnes;x;
7732;116;211;51;Gytithannae;x;
7733;188;173;11;Gorgdemtrias;x;
7734;89;198;165;Niaknosllai;x;
7735;153;254;37;Mocodesmenus;x;
7736;78;68;28;Opusbrauios;x;
7737;100;84;3;Mylamisos;x;
7738;240;192;36;Antiargtherna;x;
7739;193;114;60;Gortykorietta;x;
7740;216;103;27;Gourleiesmos;x;
7741;71;174;37;Chymagnelia;x;
7742;198;157;44;Dicneesmos;x;
7743;209;165;32;Empolynmenus;x;
7744;212;211;61;Onkyraea;x;
7745;196;211;62;Erygaesmos;x;
7746;96;68;1;Clazastrea;x;
7747;52;84;10;Methkoritrias;x;
7748;174;68;36;Dicaeakimmnes;x;
7749;184;100;52;Locmonamos;x;
7750;85;57;3;Marongainda;x;
7751;104;52;63;Eleudicaearias;x;
7752;216;103;33;Argankpetra;x;
7753;65;214;71;Andolymatrea;x;
7754;201;76;28;Marathbarina;x;
7755;67;111;24;Edekorindos;x;
7756;226;60;64;Larheraiana;x;
7757;117;199;1;Lekhgourissa;x;
7758;77;199;2;Jukkouica;x;
7759;164;71;3;Elalapieia;x;
7760;140;122;61;Kumonaine;x;
7761;139;199;2;Amphiherium;x;
7762;148;71;6;Mylaiginda;x;
7763;149;71;7;Kydomonasttrias;x;
7764;130;199;2;Barastdus;x;
7765;109;71;9;Emploctrias;x;
7766;193;71;6;Linmetaponate;x;
7767;93;199;6;Morganlaodllai;x;
7768;154;71;12;Gyrthnylis;x;
7769;253;71;13;Klazdicaeaiana;x;
7770;68;71;13;Masapathena;x;
7771;96;71;15;Kepkerissa;x;
7772;96;71;12;Elkutes;x;
7773;165;71;17;Helkerinon;x;
7774;203;199;18;Nyhermithrae;x;
7775;112;71;19;Leibergyra;x;
7776;237;71;19;Gorgmethnae;x;
7777;255;199;21;Koorchaea;x;
7778;159;71;22;Caryaletherna;x;
7779;130;199;23;Apollnyoli;x;
7780;132;71;24;Meseedai;x;
7781;156;71;25;Lariskimmmenus;x;
7782;124;199;24;Chersgoressa;x;
7783;152;199;25;Mallkerthrae;x;
7784;252;199;26;Iaeleulia;x;
7785;203;199;29;Delchamosse;x;
7786;194;199;29;Knosasteia;x;
7787;61;71;31;Masschercum;x;
7788;189;199;31;Katakatdia;x;
7789;103;71;33;Amarydyosse;x;
7790;248;199;34;Calliankinon;x;
7791;191;199;35;Decbythinon;x;
7792;201;71;35;Cheartemlea;x;
7793;209;71;36;Morgastthos;x;
7794;174;71;31;Kyrleslia;x;
7795;112;71;39;Korkioida;x;
7796;231;71;35;Gourkioinda;x;
7797;54;71;38;Bythcolai;x;
7798;243;71;42;Lekhnaudia;x;
7799;116;71;42;Argitsos;x;
7800;69;71;43;Katephytes;x;
7801;53;199;36;Hyeorestyra;x;
7802;130;199;46;Nyscymdia;x;
7803;164;71;45;Mukeclaetta;x;
7804;67;71;48;Megalmethoica;x;
7805;237;71;48;Nicbhyrtera;x;
7806;227;71;50;Gythactai;x;
7807;69;71;49;Linaliera;x;
7808;243;71;52;Massaiollis;x;
7809;140;71;53;Miletkerkincum;x;
7810;184;199;54;Hemeroitanmea;x;
7811;159;71;54;Lilaheleia;x;
7812;150;199;56;Masitaosia;x;
7813;239;199;57;Kumambraea;x;
