6889;240;64;35;Dicaeamillessa;x;
6890;109;221;12;Kyrmadytium;x;
6891;144;64;39;Halikerae;x;
6892;187;64;40;Monatmorgthrae;x;
6893;214;192;40;West_Sussex;x;
6894;156;192;34;Mukenymdus;x;
6895;105;100;52;Artmonaae;x;
6896;133;64;44;Heraodedia;x;
6897;173;64;44;Diohisthera;x;
6898;111;192;45;Cebreleera;x;
6899;144;192;47;Cebrmoraea;x;
6900;197;192;46;Morkouron;x;
6901;242;192;48;Mileteretlia;x;
6902;76;64;50;Kourmukelea;x;
6903;161;64;50;Hemerokasus;x;
6904;203;64;52;Orchoitanmos;x;
6905;76;64;53;Argchyaea;x;
6906;148;192;53;Kalereai;x;
6907;75;64;55;Demetkamarine;x;
6908;177;192;55;Mesdeldos;x;
6909;139;64;48;Cythnicica;x;
6910;153;192;58;Gekyrenae;x;
6911;71;192;59;Elkyreatrea;x;
6912;252;192;60;Eresmorganlia;x;
6913;201;64;60;Morloclia;x;
6914;65;64;58;Itanadramnes;x;
6915;137;192;63;Asalaus;x;
6916;73;64;64;Eryarsatrea;x;
6917;200;64;65;Amaroenmenus;x;
6918;134;192;64;Clazochersinda;x;
6919;234;64;66;Juleionia;x;
6920;242;64;68;Lebephyatrea;x;
6921;240;64;69;Sligo;x;
6922;218;64;70;Corcalmea;x;
6923;237;64;71;Askanosia;x;
6924;106;192;71;Amaryknossiana;x;
6925;230;64;68;Olbiklanes;x;
6926;172;192;73;Imbmorgalia;x;
6927;213;192;75;Bouepidessa;x;
6928;61;64;72;Mantikoion;x;
6929;194;64;71;Leonkoalous;x;
6930;227;64;75;Itanerythyra;x;
6931;139;64;74;Larisastosse;x;
6932;53;64;75;Olathai;x;
6933;77;64;75;Linganlia;x;
6934;207;64;73;Kacoloinda;x;
6935;220;93;58;Dicaeaorius;x;
6936;123;64;86;Kanakrdia;x;
6937;205;51;21;Gourleotes;x;
6938;208;92;19;Corlisaea;x;
6939;229;192;92;Kyrecheetta;x;
6940;149;81;43;Gythikydlia;x;
6941;214;54;37;Lemyissa;x;
6942;199;205;55;Koumadmea;x;
6943;156;118;68;Oricchalcia;x;
6944;156;197;68;Gokimmerthrae;x;
6945;209;243;31;Ithannyesmos;x;
6946;87;78;4;Aledeccia;x;
6947;123;233;42;Maromantae;x;
6948;228;108;60;Artithamea;x;
6949;232;130;1;Metapneanae;x;
6950;237;244;30;Corkimoli;x;
6951;177;62;32;Berkoiessa;x;
6952;187;97;28;Mulmuion;x;
6953;234;192;150;Erelebthrae;x;
6954;128;89;42;Masmalldos;x;
6955;170;73;68;Opugontiri;x;
6956;195;186;42;Idaljukton;x;
6957;161;113;7;Mylamukethera;x;
6958;167;65;12;Cybrayra;x;
6959;129;62;38;Klazokumate;x;
6960;68;210;7;Kameirerythnae;x;
6961;165;183;1;Hieidaine;x;
6962;247;78;16;Opuscorclia;x;
6963;121;202;23;Colmuthena;x;
6964;114;213;59;Kyreoltrias;x;
6965;189;64;220;Colokourilia;x;
6966;187;64;227;Haghagum;x;
6967;215;78;23;Actmegaldus;x;
6968;204;78;37;Demodesmos;x;
6969;175;116;68;Naorestrias;x;
6970;56;229;41;Chytmisnes;x;
6971;216;229;41;Demetmarathina;x;
6972;145;113;22;Lesmarthus;x;
6973;150;134;4;Milegodus;x;
6974;142;194;47;Callarision;x;
6975;188;65;0;Koandrthus;x;
6976;225;193;0;Heractlia;x;
6977;186;65;0;Monatodeyra;x;
6978;108;248;64;Nemmileene;x;
6979;126;193;3;Laodiitanai;x;
6980;151;193;5;Oricialylia;x;
6981;70;193;6;Antigelathrae;x;
6982;161;65;7;Morakrrias;x;
6983;65;65;7;Bybkatatherna;x;
6984;123;65;9;Kinross;x;
6985;227;193;10;Oricgythine;x;
6986;238;193;11;Tyrone;x;
6987;137;193;11;Hikimmertherna;x;
6988;179;65;13;Hellesdidyios;x;
6989;228;193;14;Chalkoosse;x;
6990;99;193;15;Gythnaxus;x;
6991;157;65;15;Elgoiana;x;
6992;55;78;31;Leibekamarllai;x;
6993;229;65;13;Maraamaryus;x;
6994;211;65;19;Athoedos;x;
6995;201;65;19;Kordicaealia;x;
6996;75;65;21;Hismagnlis;x;
6997;221;193;22;Oreaiglia;x;
6998;224;65;23;Monastlapitthrae;x;
6999;135;65;24;Easter_Ross;x;
7000;77;65;25;Cebkopetra;x;
7001;139;193;23;Kodecrea;x;
7002;202;65;26;Metaitanlia;x;
7003;98;193;28;Kasmolyminon;x;
7004;202;65;29;Kataniaai;x;
7005;103;193;30;Ithanknidina;x;
7006;172;193;30;Hagiithanthos;x;
7007;212;193;32;Knikaidus;x;
7008;198;65;33;Katmonastetta;x;
7009;233;193;34;Delartum;x;
7010;222;193;33;Amarkonae;x;
7011;109;193;29;Lebythinon;x;
7012;250;65;37;Metahuboas;x;
7013;239;65;38;Olathnae;x;
7014;158;193;39;Achitanae;x;
7015;133;65;38;Kimocina;x;
7016;174;65;41;Metoresetta;x;
7017;194;65;41;Gortyambron;x;
7018;216;65;43;Ydmetapothera;x;
7019;222;65;42;Edeelatnes;x;
7020;136;193;45;Cyrodesscum;x;
7021;70;193;46;Erethisthera;x;
7022;98;65;45;Gelhieraaea;x;
7023;113;193;48;Monmatrias;x;
7024;217;193;47;Ithaodum;x;
7025;138;65;48;Maronarsalous;x;
7026;138;65;44;Lecymina;x;
7027;79;65;44;Demetkooas;x;
7028;118;65;50;Hagiitathera;x;
7029;199;193;54;Chytlaodinon;x;
7030;103;193;55;Kataantiglis;x;
7031;101;193;56;Elkimea;x;
7032;201;65;55;Artemkedia;x;
7033;171;193;55;Kaathmea;x;
7034;248;65;58;Demetmilelia;x;
7035;50;193;60;Kimgoai;x;
7036;119;65;60;Lamichatrias;x;
7037;105;193;62;Kataasklthera;x;
7038;176;191;14;Opuscarcia;x;
7039;151;65;64;Knositanmenus;x;
7040;129;193;64;Kynonchalous;x;
7041;192;65;66;Erylampthena;x;
7042;238;65;61;Idakannus;x;
7043;178;193;65;Nahubonia;x;
7044;70;193;69;Kimmleontrias;x;
7045;151;193;70;Larismetapontherna;x;
7046;111;193;71;Dimaklazomea;x;
7047;84;193;70;Empioesmos;x;
7048;71;193;71;Antileontmos;x;
7049;108;65;74;Jugeus;x;
7050;149;65;74;Morgaelatinda;x;
7051;60;193;75;Gorgimiseaea;x;
7052;61;193;75;Kaichersine;x;
7053;179;65;72;Morgchaessa;x;
7054;229;193;71;Orchlampnae;x;
7055;213;193;84;Gornauine;x;
7056;83;238;30;Kourilindthos;x;
7057;180;210;32;Manheraai;x;
7058;62;127;58;Gannymlea;x;
7059;182;154;17;Ephynymsos;x;
7060;147;237;51;Koiklazooas;x;
7061;238;245;39;Chidictrias;x;
7062;222;67;18;Antigmassaosse;x;
7063;169;75;7;Hermihierita;x;
7064;161;193;127;Gorgiidallia;x;
7065;105;75;8;Metaponlarium;x;
7066;115;110;5;Barlefalous;x;
7067;203;193;146;Hyasklion;x;
7068;148;66;2;Delolbiita;x;
7069;238;245;48;Ceberesosia;x;
7070;241;193;157;Actmetaponoli;x;
7071;152;51;52;Lebamphipetra;x;
7072;72;102;23;Bergdelthus;x;
7073;134;105;69;Lekhalepretiri;x;
7074;57;181;20;Morggalia;x;
7075;156;193;182;Histkernae;x;
7076;171;199;26;Bylledlia;x;
7077;115;139;42;Gortymaralia;x;
7078;242;86;56;Gazidalnes;x;
7079;145;215;7;Aphimarayra;x;
7080;170;107;36;Cyrbrauthrae;x;
7081;90;226;42;Marmadythera;x;
7082;176;242;19;Diokyrencia;x;
7083;220;95;64;Ganolymeia;x;
7084;40;0;100;Oroplampyra;x;
7085;101;56;11;Olbiasicia;x;
7086;51;194;0;Onalanae;x;
7087;210;66;1;Orekerkinrias;x;
7088;178;194;2;Gournmarmsos;x;
7089;194;66;3;Kalkameiesmos;x;
7090;174;194;2;Lapierythrea;x;
7091;93;66;5;Dymgyrthtes;x;
7092;254;66;6;Kuhieraum;x;
7093;74;194;5;Cebamardos;x;
7094;240;66;8;Amargyrthessa;x;
7095;82;66;9;Antipmegaium;x;
7096;108;223;3;Mochkorintpetra;x;
7097;219;194;11;Aleamalia;x;
7098;175;194;5;Laoalintrias;x;
7099;169;194;13;Emporydtiri;x;
7100;151;66;14;Nalampesmos;x;
7101;212;194;15;Athdemene;x;
7102;179;194;16;Lebekerkiyra;x;
7103;179;66;17;Hermhieraica;x;
7104;253;194;18;Edkumea;x;
7105;170;66;14;Klazkumlia;x;
7106;133;66;14;Marathaleetta;x;
7107;182;156;61;Olyndimaetta;x;
7108;66;194;22;Actkasum;x;
7109;187;66;23;Amaryamarypetra;x;
7110;196;194;24;Elatlebmea;x;
7111;156;66;24;Leprealinthrae;x;
7112;124;194;25;Olyephyrdus;x;
7113;62;66;24;Itiththera;x;
7114;139;66;28;Mantimylai;x;
7115;112;66;29;Oncheryththera;x;
7116;72;66;29;Elkataissa;x;
7117;89;66;25;Leprgournthena;x;
7118;105;66;32;Ephheine;x;
7119;253;194;33;Diosithaate;x;
7120;149;66;34;Massdiosatrea;x;
7121;185;194;33;Knoshellesus;x;
7122;243;66;36;Calmaraththus;x;
7123;165;194;36;Leforolia;x;
7124;142;194;33;Nedictes;x;
7125;122;226;55;Apaempoai;x;
7126;149;66;39;Hyeargida;x;
7127;169;66;41;Leoartosse;x;
7128;191;91;16;Antigandrnae;x;
7129;238;194;36;Nicokimine;x;
7130;56;66;42;Kataapollita;x;
7131;64;66;45;Nymphmesemnae;x;
7132;195;62;17;Kynicothos;x;
7133;202;194;47;Marathmision;x;
7134;95;66;48;Lepredysos;x;
7135;240;66;49;Ydnicoae;x;
7136;213;194;50;Knicherate;x;
7137;192;194;48;Metaponleibelia;x;
7138;103;194;52;Cyrlekhaera;x;
7139;226;66;52;Artemeresetta;x;
7140;249;194;54;Itangonthus;x;
7141;168;66;55;Heramonayra;x;
7142;97;66;55;Erythlekessa;x;
7143;179;194;56;Dicaeakasdos;x;
7144;132;194;57;Kyrkeroli;x;
7145;176;194;59;Oenagrinnae;x;
7146;181;194;60;Dioslepessa;x;
7147;100;194;60;Boulepus;x;
7148;197;66;59;Kepmadylia;x;
7149;71;194;63;Leonmegcia;x;
7150;79;66;56;Goalaesmos;x;
7151;86;194;64;Amiitaine;x;
7152;162;194;66;Nymkocia;x;
7153;247;194;61;Deceathissa;x;
7154;225;194;65;Metaporolis;x;
7155;218;127;8;Gadelinon;x;
7156;176;242;36;Erethyealous;x;
7157;158;66;63;Odeithaida;x;
7158;240;194;72;Lefkchamate;x;
7159;221;66;65;Monastiactosse;x;
7160;164;194;74;Lamlaodai;x;
7161;58;194;75;Olymeseina;x;
7162;131;59;72;Asschasos;x;
7163;135;194;74;Lauchalera;x;
7164;96;66;73;Knoscorcnae;x;
7165;89;126;19;Bougortylia;x;
7166;174;66;88;Chamlapithnes;x;
7167;111;91;26;Milclazai;x;
7168;133;56;31;Dicamphiessa;x;
7169;99;110;47;Megacymeia;x;
7170;52;134;9;Lampsagyrthilia;x;
7171;160;64;20;Chercoloessa;x;
7172;179;57;15;Orimantinila;x;
7173;166;207;48;Lielates;x;
7174;175;91;32;Clazleklia;x;
7175;183;231;14;Kamankum;x;
7176;70;207;54;Leoargessa;x;
7177;105;126;32;Cololarisios;x;
7178;127;59;10;Larislekyra;x;
7179;246;80;5;Kamaclazessa;x;
7180;83;212;2;Antigepimea;x;
7181;240;115;4;Hememorglea;x;
7182;67;161;34;Myldemetnes;x;
7183;253;196;30;Demhellesum;x;
7184;96;242;60;Bergkasoli;x;
7185;219;72;25;Madyartemoas;x;
7186;54;80;13;Dymkoithos;x;
7187;142;118;55;Hagiandosia;x;
7188;81;88;3;Antigedtiri;x;
7189;55;180;61;Neaalinine;x;
7190;157;66;218;Argemporlia;x;
7191;249;177;17;Golgnaxthena;x;
7192;68;83;65;Eleolblia;x;
7193;64;64;50;Hieramanon;x;
7194;62;67;0;Dymgythoas;x;
7195;121;67;1;Misekaiuf;x;
7196;78;67;0;Massaantipalous;x;
7197;60;67;3;Leolekhaai;x;
7198;115;67;4;Amniepheoas;x;
7199;97;195;5;Lefkmonoastium;x;
7200;124;195;3;Bhyrtlarialous;x;
7201;156;67;7;Kameioddus;x;
7202;20;67;8;Oricaigai;x;
7203;214;67;9;Koleprelia;x;
7204;84;195;8;Kimmernymphlea;x;
7205;80;67;11;Gourathpolis;x;
7206;95;195;11;Ephykimder;x;
7207;115;67;12;Elmegallia;x;
7208;200;204;34;Immonauf;x;
7209;77;67;12;Dymmesemlia;x;
7210;120;195;16;Hisgorgionia;x;
7211;127;195;17;Hisgoate;x;
7212;73;67;16;Cherodeoli;x;
7213;237;67;19;Manlindum;x;
7214;71;195;20;Leprmilethena;x;
7215;244;67;21;Gelniadus;x;
7216;183;67;22;Cyrmalia;x;
7217;206;195;20;Aphiamiosia;x;
7218;198;67;24;Hublorisos;x;
7219;216;67;25;Kyorchoalous;x;
7220;54;195;25;Asklmonastes;x;
7221;166;195;27;Magneamphiai;x;
7222;237;195;27;Oepolyinon;x;
7223;247;67;29;Ephmantae;x;
7224;93;67;30;Clelapillai;x;
7225;235;67;29;Katlautrias;x;
7226;227;195;32;Orolapitosia;x;
7227;168;67;32;Monasmasscum;x;
7228;119;195;34;Marateryae;x;
7229;176;195;35;Lefhermider;x;
7230;74;67;28;Odekoripolis;x;
7231;185;195;28;Megalkoiyra;x;
7232;61;67;38;Calnictiri;x;
7233;190;67;38;Madytedeinda;x;
7234;229;67;40;Oemetapllai;x;
7235;63;67;41;Cebrmochai;x;
7236;219;195;40;Carykamarai;x;
7237;253;67;36;Eresedsos;x;
7238;223;67;41;Knosschalcate;x;
7239;80;195;45;Empcolium;x;
7240;67;67;45;Oaenon;x;
7241;239;195;47;Acannamenus;x;
7242;197;195;48;Halimormea;x;
7243;175;67;41;Lindarslea;x;
7244;114;67;50;Idalheloion;x;
7245;159;195;51;Actnaate;x;
7246;125;195;43;Helcebai;x;
7247;214;80;35;Monoastachetta;x;
7248;159;195;54;Iomarmion;x;
7249;185;195;48;Aigosmonosia;x;
7250;194;67;52;Ereskecia;x;
7251;229;67;53;Delphkimmerthus;x;
7252;238;195;57;Maialaea;x;
7253;244;195;59;Careubessa;x;
7254;99;195;60;Leideceion;x;
7255;50;67;60;Nymphakrate;x;
7256;133;67;59;Lilhaliclia;x;
7257;222;67;59;Askmegalonia;x;
7258;96;195;64;Kameimocessa;x;
7259;194;195;65;Metaphermetta;x;
7260;78;67;64;Orokouida;x;
7261;180;195;65;Opushemerodia;x;
7262;77;67;66;Kimmegorgicia;x;
7263;198;67;60;Marathagipolis;x;
7264;112;67;62;Cymegaldus;x;
7265;65;67;71;Wicklow;x;
7266;133;67;65;Gythmiseiana;x;
7267;186;67;73;Methalamiana;x;
7268;181;67;74;Kameiniressa;x;
7269;142;195;74;Eubemportherna;x;
7270;54;195;74;Iokoureia;x;
7271;118;195;75;Ablefmea;x;
7272;247;67;72;Calyhistroas;x;
7273;54;67;72;Elatmisene;x;
7274;183;104;3;Metbourea;x;
7275;194;239;43;Artgortyetta;x;
7276;161;195;73;Laodiolynica;x;
7277;68;185;29;Chergonium;x;
7278;109;69;10;Oriamardos;x;
7279;94;195;94;Lamdidmenus;x;
7280;144;115;40;Korintdelphate;x;
7281;155;67;107;Huboeponia;x;
7282;134;195;107;Laukerkinae;x;
7283;125;174;29;Clazamnioli;x;
7284;52;236;5;Misbybder;x;
7285;60;96;26;Aphiephyosse;x;
7286;242;61;32;Misborysosse;x;
7287;219;174;5;Lagytrias;x;
7288;85;107;63;Morgkameiine;x;
7289;49;67;155;Juktasios;x;
7290;140;96;32;Laleonlia;x;
7291;241;88;45;Mulgeai;x;
7292;234;201;19;Olbiiolosia;x;
7293;132;195;170;Niclapmenus;x;
7294;221;247;48;Dicopuetta;x;
7295;185;228;29;Andrmassdus;x;
7296;66;126;14;Gonmarmacia;x;
7297;143;193;36;Gazgortalous;x;
7298;201;228;32;Elemaronlia;x;
7299;125;69;31;Adramolynai;x;
7300;120;255;41;Lileresai;x;
7301;136;77;19;Eubelus;x;
7302;182;80;66;Amphilepreyra;x;
7303;202;229;3;Kouricyder;x;
7304;244;236;23;Morgaoepuf;x;
7305;231;104;32;Nicoimbrion;x;
7306;252;96;45;Lapimasthena;x;
7307;91;123;54;Gormorganae;x;
7308;217;228;40;Amarmarpolis;x;
7309;203;123;55;Leskerkitrias;x;
7310;196;185;59;Mocgainon;x;
7311;167;104;35;Gangmorgmea;x;
7312;200;255;50;Oenhyae;x;
7313;181;67;245;Barmyldus;x;
7314;185;228;42;Kimmbarlia;x;
7315;246;196;0;Nyapaene;x;
7316;114;68;1;Morggytetta;x;
7317;214;196;2;Mylmislia;x;
7318;193;68;2;Dimamardia;x;
7319;92;68;4;Ededellia;x;
7320;141;196;4;Nyhermiai;x;
7321;255;196;6;Mukeamphiila;x;
7322;164;185;63;Marmamethaaea;x;
7323;171;196;8;Monagorgthera;x;
7324;216;68;8;Dorlefkalia;x;
7325;145;196;6;Golorlia;x;
7326;134;68;2;Morgakouriera;x;
7327;189;196;11;Achodesida;x;
7328;79;196;13;Methanicai;x;
7329;206;68;13;Lampmarrias;x;
7330;141;196;15;Crogythila;x;
7331;122;196;14;Bergourpetra;x;
7332;134;196;17;Demetmaroesmos;x;
7333;184;68;18;Kanlarisdus;x;
7334;82;68;19;Mesehublmenus;x;
7335;112;68;20;Kildare;x;
7336;203;68;21;Kaikimder;x;
7337;122;196;22;Metapemponia;x;
7338;88;196;18;Kerkinhistrpolis;x;
7339;201;68;17;Korinkyreai;x;
7340;79;66;0;Monatmegalollai;x;
7341;87;68;25;Dimaydthena;x;
7342;209;68;27;Gorgikydodia;x;
7343;122;68;28;Orophialous;x;
7344;129;196;29;Diosdelonia;x;
7345;182;196;30;Lefmetapila;x;
7346;171;68;31;Amarymadthus;x;
7347;99;68;32;Cebiolcila;x;
7348;85;68;33;Olbathetta;x;
7349;143;68;34;Massolbiinon;x;
7350;229;196;35;Bouheraera;x;
7351;154;196;35;Helleserythlia;x;
7352;80;196;36;Lisephyrmea;x;
7353;228;196;33;Itchalcessa;x;
7354;243;85;25;Elamonamenus;x;
7355;75;68;40;Lekhborysuf;x;
7356;232;68;41;Lamhidus;x;
7357;191;196;42;Monlocdos;x;
7358;190;68;43;Crothistresmos;x;
7359;202;196;40;Morknossmos;x;
7360;194;68;43;Alinirrias;x;
7361;92;68;46;Methulistherna;x;
7362;70;68;47;Monashiscia;x;
7363;87;196;48;Kereleissa;x;
7364;86;196;49;Andargene;x;
7365;209;68;49;Arteddos;x;
7366;105;68;50;Massganglia;x;
7367;216;196;51;Lindmullea;x;
7368;74;68;53;Dimaneosse;x;
7369;121;196;52;Orekoinae;x;
7370;166;196;55;Andmalera;x;
7371;129;68;53;Hublkeresmos;x;
7372;213;68;56;Mileterythllai;x;
7373;184;68;58;Nemocoli;x;
7374;212;68;54;Elatmylida;x;
7375;180;68;59;Epidleimea;x;
7376;178;196;61;Achmorgathrae;x;
7377;251;68;61;Koleolia;x;
7378;159;68;63;Koapolletta;x;
7379;238;196;64;Boyle;x;
7380;92;68;65;Cambridge;x;
7381;54;196;65;Metaponmonatae;x;
7382;252;68;62;Gytalinlia;x;
7383;162;68;68;Morgamonsos;x;
7384;110;196;68;Masmaratsos;x;
7385;152;68;69;Massaborysinon;x;
7386;213;196;71;Argyrastiri;x;
7387;194;196;71;Orchomonastidus;x;
7388;223;196;73;Orickydodus;x;
7389;124;196;68;Koiopucia;x;
7390;82;68;66;Gomukedus;x;
7391;115;68;70;Crotiaslea;x;
7392;180;196;69;Korinamphiita;x;
7393;74;68;71;Neaclasos;x;
7394;67;68;71;Korinthmorgathena;x;
7395;167;104;54;Kerkiittrias;x;
7396;248;68;73;Olynneaum;x;
7397;142;196;75;Magnlapidos;x;
7398;170;68;74;Ankkaiosse;x;
7399;104;233;48;Opushermius;x;
7400;231;196;101;Methlamosse;x;
7401;159;66;18;Erelaristhena;x;
7402;134;180;27;Akrmonastines;x;
7403;141;179;21;Gorgilefkaatrea;x;
7404;29;68;129;Koihubetta;x;
7405;76;198;16;Monaskyrenthrae;x;
7406;75;225;25;Chyherosse;x;
7407;101;209;51;Miskatdia;x;
7408;148;58;37;Kuamniita;x;
7409;177;190;31;Madassonia;x;
7410;82;112;54;Alamytrias;x;
7411;158;228;53;Monatartemera;x;
7412;120;128;29;Korinthganetta;x;
7413;10;68;149;Monastleflia;x;
7414;250;74;15;Askkataai;x;
7415;102;233;17;Agrinliltrias;x;
7416;58;201;69;Dellapessa;x;
7417;120;68;165;Chaereteia;x;
7418;128;217;45;Leocymatrea;x;
7419;158;93;39;Monoastarsdia;x;
7420;243;85;52;Metapohemerotes;x;
7421;131;85;52;Gegyrthicia;x;
7422;136;128;35;Megaloitosse;x;
7423;130;112;61;Madyarsina;x;
7424;169;101;28;Croerelea;x;
7425;200;128;37;Oekimmeresmos;x;
7426;56;77;68;Linhimos;x;
7427;216;77;69;Eretlindthrae;x;
7428;70;182;55;Iolcimmea;x;
7429;59;183;23;Gorgibybcum;x;
7430;117;82;14;Metjuera;x;
7431;178;112;68;Coloarstiri;x;
7432;181;209;67;Hisastherna;x;
7433;122;74;28;Barlarisate;x;
7434;184;179;14;Oroodeine;x;
7435;234;204;37;Histmetaponita;x;
7436;101;69;0;Kameolymus;x;
7437;182;197;1;Morgakorites;x;
7438;126;197;2;Magangmos;x;
7439;194;197;3;Mylamallessa;x;
7440;220;69;4;Klazmarmasos;x;
7441;169;69;5;Aigmalyra;x;
7442;167;197;6;Hieelica;x;
7443;229;69;6;Magnekithrae;x;
7444;243;197;7;Lahubthena;x;
7445;86;55;16;Ephymonuf;x;
7446;213;69;10;Leibkyretta;x;
7447;92;197;11;Akrhitiri;x;
7448;79;69;12;Imodthera;x;
7449;219;69;13;Oresgortyai;x;
7450;241;69;11;Hagilekhathus;x;
7451;215;197;15;Ialnympyra;x;
7452;75;197;16;Hercoloai;x;
7453;104;197;17;Imbrcythine;x;
7454;132;197;18;Klazoidaium;x;
7455;120;69;18;Moneretios;x;
7456;125;197;20;Marmalisnae;x;
7457;124;69;21;Oepanticum;x;
7458;203;69;21;Gollepthos;x;
7459;129;197;23;Metapongonus;x;
7460;75;197;24;Lefkchamea;x;
7461;159;197;25;Locrmanmea;x;
7462;124;197;26;Niriolcdus;x;
7463;183;197;27;Mileemporate;x;
7464;156;69;28;Hemeroknoonia;x;
7465;168;197;26;Oresnialia;x;
7466;76;197;29;Ithaknidoas;x;
7467;254;69;31;Ithanmantes;x;
7468;137;197;23;Aigoshisttes;x;
7469;178;197;33;Wrexham;x;
7470;90;197;32;Ithmassaonia;x;
7471;179;197;35;Kerhellesoli;x;
7472;130;69;36;Naumilllai;x;
7473;180;197;37;Lamimaldus;x;
7474;147;197;37;Gytgythsos;x;
7475;54;69;35;Nyorchotrias;x;
7476;173;69;40;Orohieene;x;
7477;147;197;33;Byzmylthena;x;
7478;215;197;42;Lincoln;x;
7479;226;197;43;Ambrmapetra;x;
7480;77;197;44;Carasiissa;x;
7481;200;197;42;Gazhyeum;x;
7482;194;69;46;Middlesex;x;
7483;216;197;46;Opumaronrias;x;
7484;95;69;45;Gournkyrenatrea;x;
7485;90;197;46;Locrhistrlia;x;
7486;120;197;45;Gonchalina;x;
7487;60;197;51;Mylaephyida;x;
7488;103;69;51;Calmarmtherna;x;
7489;252;197;51;Magnopaea;x;
7490;71;69;54;Empitantrias;x;
7491;125;69;55;Odeskoriene;x;
7492;116;69;56;Itakorate;x;
7493;150;197;48;Methlaristhena;x;
7494;216;197;49;Ithanmaratios;x;
7495;174;197;57;Coralinyra;x;
7496;157;69;56;Bybmethae;x;
7497;148;197;58;Antihieratherna;x;
7498;253;197;62;Orchooroptiri;x;
7499;136;197;63;Oenematrea;x;
7500;160;197;64;Ondemdos;x;
7501;70;69;65;Oresolyila;x;
7502;83;69;65;Kydkorinosse;x;
7503;69;197;67;Antipactmea;x;
7504;211;197;67;Dymkepinon;x;
7505;113;197;69;Leprekasmrias;x;
7506;100;69;64;Miseeubmenus;x;
7507;193;69;71;Acanmorgaon;x;
7508;222;197;71;Aigosbergmos;x;
7509;172;197;72;Kimchaissa;x;
7510;140;197;69;Idallinesmos;x;
7511;164;69;75;Monephmos;x;
7512;254;197;71;Nemoropesmos;x;
7513;51;197;70;Orestkorites;x;
7514;93;197;73;Odniroas;x;
7515;123;197;74;Nysolynaea;x;
7516;173;69;73;Lampandpetra;x;
7517;201;197;82;Kydokaiesmos;x;
7518;170;74;52;Lesonchlia;x;
7519;250;254;9;Cheredai;x;
7520;252;198;61;Byboputherna;x;
7521;203;98;18;Hiegancia;x;
7522;22;197;110;Lapeubium;x;
7523;103;206;54;Kimmerhistrosse;x;
7524;250;125;31;Boueryrias;x;
7525;119;206;55;Kanndymita;x;
7526;151;206;56;Katlebnes;x;
7527;228;109;60;Knidkioila;x;
7528;215;79;7;Orimetarias;x;
7529;235;98;28;Kerkialedos;x;
7530;152;131;0;Masnicinda;x;
7531;72;52;1;Magnecniida;x;
7532;92;71;22;Lapilariera;x;
7533;212;211;4;Laroredus;x;
7534;140;71;24;Alingortpetra;x;
7535;52;109;66;Athchyonia;x;
7536;94;197;184;Lampsalanes;x;
7537;172;71;27;Elarsessa;x;
7538;188;71;27;Astleibpolis;x;
7539;56;179;59;Magnolbthos;x;
7540;129;114;10;Delphneita;x;
7541;174;69;196;Masslarinda;x;
7542;245;82;61;Kouapaetta;x;
7543;198;106;24;Clazomiletlia;x;
7544;98;253;5;Misekorinthion;x;
7545;166;55;55;Didithander;x;
7546;130;214;60;Lepeleulia;x;
7547;230;235;45;Chersmanios;x;
7548;111;219;2;Misaphiai;x;
7549;163;238;23;Knoakrissa;x;
7550;252;71;34;Lekerythoas;x;
7551;140;249;59;Orchmetaponlea;x;
7552;93;70;0;Klaclathos;x;
7553;127;70;1;Laodilaodae;x;
7554;175;70;1;Corcolbilia;x;
7555;152;70;3;Orleiene;x;
7556;104;70;5;Morganedum;x;
7557;98;198;6;Asieltiri;x;
7558;68;70;7;Kyreeleudia;x;
7559;226;198;8;Opuclamea;x;
7560;151;70;7;Nysmileessa;x;
7561;151;198;7;Gangkotiri;x;
7562;107;198;10;Mantnymphinon;x;
7563;102;70;5;Alinithaita;x;
7564;75;70;13;Hemeroelatlis;x;
7565;130;70;14;Gytherythtrias;x;
7566;253;70;15;Immillcia;x;
7567;153;198;16;Lisnicnae;x;
7568;158;70;15;Amidemetica;x;
7569;161;70;18;Nysmilline;x;
7570;159;70;15;Antihyedia;x;
7571;77;70;20;Hellesknidtes;x;
7572;203;70;19;Manticythita;x;
7573;87;70;22;Hagdecthena;x;
7574;246;70;23;Kanndelphder;x;
7575;144;198;24;Klalelea;x;
7576;70;198;25;Heraambrllai;x;
7577;107;70;25;Epideubios;x;
7578;61;198;25;Alelaodthena;x;
7579;58;70;28;Kasopiana;x;
7580;54;198;29;Locachuf;x;
7581;165;198;28;Decegyrthinda;x;
7582;203;70;29;Imbrlefkum;x;
7583;122;70;32;Arsmorgine;x;
7584;214;70;33;Eubedecia;x;
7585;87;198;34;Hiegyrthum;x;
7586;132;198;35;Kynnicoli;x;
7587;73;198;34;Cheramphiene;x;
7588;158;70;37;Gemorlia;x;
7589;108;70;38;Killarney;x;
7590;131;198;38;Kammaonia;x;
7591;214;198;39;Crotcoloatrea;x;
7592;224;198;38;Empolartherna;x;
7593;254;70;35;Morganbybder;x;
7594;153;70;43;Aseddus;x;
7595;252;70;44;Imbcoreia;x;
7596;186;198;45;Oepmetus;x;
7597;254;70;39;Marnympthera;x;
7598;74;198;47;Mantialyalous;x;
7599;115;70;48;Koumetamos;x;
7600;157;198;49;Mileempinda;x;
7601;106;70;49;Massmukeetta;x;
