8652;136;79;12;Klazeleupolis;x;
8653;193;207;13;Aendoryaea;x;
8654;81;207;14;Magclazoas;x;
8655;131;207;15;Kourhermirea;x;
8656;185;207;16;Masnysinon;x;
8657;165;79;16;Hismorgus;x;
8658;93;79;16;Itanithacia;x;
8659;91;79;19;Gortyaskiana;x;
8660;128;207;11;Hagigortmenus;x;
8661;121;207;21;Dorkameilia;x;
8662;177;207;18;Dimaloclia;x;
8663;164;207;23;Metapokomos;x;
8664;133;79;16;Elmukender;x;
8665;211;79;20;Chyodeinda;x;
8666;110;79;26;Braudemetissa;x;
8667;103;207;27;Lefkaedonia;x;
8668;224;207;27;Cargolica;x;
8669;69;79;28;Carleibeeia;x;
8670;120;79;30;Borysgaida;x;
8671;67;79;29;Odenysai;x;
8672;178;79;32;Klazlampsrias;x;
8673;73;79;33;Oricleibosia;x;
8674;168;79;32;Clare;x;
8675;173;207;34;Delidatiri;x;
8676;106;79;36;Klalamitrias;x;
8677;73;79;37;Oxford;x;
8678;223;79;38;Metagortymea;x;
8679;137;79;38;Alinhistcum;x;
8680;78;79;40;Lapithleoder;x;
8681;69;207;38;Methimbium;x;
8682;245;207;33;Katacythena;x;
8683;203;79;43;Kamaknossthus;x;
8684;115;79;44;Nysgytiana;x;
8685;153;79;44;Kucorinon;x;
8686;248;79;42;Eleukatrias;x;
8687;101;84;27;Oeliai;x;
8688;97;207;48;Herodessllai;x;
8689;116;207;44;Nemetllai;x;
8690;219;79;44;Itdimdia;x;
8691;196;207;51;Kerkkorinsos;x;
8692;250;207;51;Madylapithosia;x;
8693;138;207;53;Atholl;x;
8694;122;79;54;Lekhamochetta;x;
8695;166;207;55;Elaolbonia;x;
8696;82;79;56;Mugytholi;x;
8697;155;79;57;Hemerogorteia;x;
8698;134;79;58;Kasmkiopolis;x;
8699;142;95;64;Leontlaulia;x;
8700;194;207;60;Lamagnethena;x;
8701;222;207;60;Madytlampsaina;x;
8702;81;207;62;Cherslisder;x;
8703;201;207;63;Lamantipium;x;
8704;51;207;64;Mulitesmos;x;
8705;221;207;63;Manoeninon;x;
8706;184;207;63;Halimocida;x;
8707;94;207;65;Gythkioder;x;
8708;86;207;68;Kannmesemdus;x;
8709;230;79;69;Korimadytthena;x;
8710;120;79;70;Marathantigida;x;
8711;229;84;33;Ablindpetra;x;
8712;128;207;72;Monastepidetta;x;
8713;209;79;73;Ydodium;x;
8714;155;79;73;Alinbyththera;x;
8715;69;79;73;Histdiosder;x;
8716;182;207;73;Metapomochita;x;
8717;148;79;69;Hyeolida;x;
8718;54;207;71;Clazomethathos;x;
8719;74;79;72;Emporbouissa;x;
8720;243;207;81;Kameirnylia;x;
8721;113;79;88;Kyremilthos;x;
8722;111;68;63;Orocleoida;x;
8723;251;100;50;Mylaoroessa;x;
8724;171;100;15;Madytoepeia;x;
8725;80;92;30;Orialainon;x;
8726;254;197;16;Akrkamarosse;x;
8727;131;240;0;Olyithai;x;
8728;43;207;147;Kamaleontthus;x;
8729;152;233;40;Bybapasos;x;
8730;145;65;29;Klazmethurea;x;
8731;122;127;35;Ephyollia;x;
8732;160;92;41;Clazmonastinae;x;
8733;225;243;58;Clamukelia;x;
8734;207;207;204;Cyrleontpetra;x;
8735;55;208;66;Antipepiai;x;
8736;69;186;1;Leibnysai;x;
8737;142;248;5;Nymmegaloium;x;
8738;129;56;69;Methjuketta;x;
8739;104;181;62;Ankhemerolia;x;
8740;209;207;226;Cyrmagnpolis;x;
8741;249;205;26;Oeargium;x;
8742;98;89;7;Cyrbyblia;x;
8743;190;197;41;Dicaeanaxthos;x;
8744;97;243;70;Megalodimeia;x;
8745;113;65;48;Didkyrthrae;x;
8746;0;80;0;Hyuga;x;
8747;209;208;1;Argephyrdos;x;
8748;211;208;2;Lebmonastes;x;
8749;139;208;3;Adramidallia;x;
8750;71;80;1;Methkalliene;x;
8751;108;208;5;Gythcornes;x;
8752;222;80;6;Asklchetes;x;
8753;194;208;7;Hubandrtrias;x;
8754;113;208;6;Herbraum;x;
8755;188;80;9;Edlebepolis;x;
8756;218;208;7;Cymdeleia;x;
8757;76;208;10;Metapempetta;x;
8758;195;208;12;Delphgourneia;x;
8759;168;208;13;Truro;x;
8760;245;208;14;Maraaeglia;x;
8761;108;124;9;Laodimukenalous;x;
8762;63;80;16;Juktemptherna;x;
8763;85;208;9;Miletadramus;x;
8764;135;208;18;Hemeroiaera;x;
8765;200;208;19;Magnekyrissa;x;
8766;246;80;20;Callilefktiri;x;
8767;175;80;21;Asklgancum;x;
8768;51;80;22;Ithangaztrias;x;
8769;139;208;23;Ambrkinae;x;
8770;92;80;23;Agrinkimmium;x;
8771;240;208;19;Oldidsos;x;
8772;50;208;26;Dioassonia;x;
8773;231;80;26;Clakerkinoli;x;
8774;199;80;20;Caroroposia;x;
8775;144;80;27;Kydoresica;x;
8776;192;80;26;Megalefesmos;x;
8777;81;80;30;Ydmetapae;x;
8778;207;208;32;Alinkimsos;x;
8779;233;208;32;Ydmukerias;x;
8780;177;80;34;Mycheressa;x;
8781;246;108;38;Kalamiyra;x;
8782;211;208;36;Metaponmantinium;x;
8783;229;208;37;Clanathrae;x;
8784;61;208;38;Machiosia;x;
8785;84;213;25;Kumarathllai;x;
8786;139;80;40;Halicbyllae;x;
8787;227;208;36;Elagourncia;x;
8788;242;80;42;Demorchthus;x;
8789;175;208;43;Borysialyene;x;
8790;200;80;44;Allerdale;x;
8791;187;80;45;Hagicyron;x;
8792;232;80;42;Knosslepion;x;
8793;54;80;47;Hermilefuf;x;
8794;184;80;46;Metaponaegthena;x;
8795;81;80;49;Mesemmetaponetta;x;
8796;209;80;50;Hieiteia;x;
8797;214;80;51;Chalcklazoae;x;
8798;52;80;51;Onchepholi;x;
8799;88;80;53;Magnonchion;x;
8800;199;80;54;Larischytinda;x;
8801;123;208;55;Leibemukethus;x;
8802;135;80;56;Aegemporida;x;
8803;50;208;56;Dicaeakoder;x;
8804;173;80;49;Lampmaosia;x;
8805;76;208;56;Claknossinon;x;
8806;245;80;60;Gythaliila;x;
8807;248;80;61;Magassmos;x;
8808;210;208;61;Chersidalon;x;
8809;138;208;63;Asiodessae;x;
8810;82;208;63;Argaytium;x;
8811;110;208;65;Hemerocniinda;x;
8812;145;80;66;Idalknosslia;x;
8813;104;80;66;Kasmcrotes;x;
8814;206;208;68;Erythbarai;x;
8815;111;80;68;Mantinkimmerlia;x;
8816;216;208;70;Kanhelder;x;
8817;204;208;71;Nysmetene;x;
8818;211;80;72;Laodbramos;x;
8819;211;80;70;Cniidalon;x;
8820;165;208;73;Lebehermmenus;x;
8821;128;208;75;Dorcleotrias;x;
8822;108;208;75;Antimileai;x;
8823;118;208;75;Lilcythnes;x;
8824;227;80;74;Hagitiana;x;
8825;172;208;71;Argdoryissa;x;
8826;174;80;75;Erescroaea;x;
8827;193;208;74;Kukamaatrea;x;
8828;221;224;66;Helogortyios;x;
8829;148;80;84;Boudidylia;x;
8830;230;108;49;Didargyrosia;x;
8831;245;242;31;Ambrlefkates;x;
8832;139;202;2;Jukdicaearias;x;
8833;241;80;92;Emporcheina;x;
8834;234;208;103;Morgalalia;x;
8835;206;101;0;Olynamarium;x;
8836;225;80;111;Kamagon;x;
8837;221;97;21;Mukenlaodithena;x;
8838;112;194;21;Orestborysder;x;
8839;238;197;68;Antiambrthus;x;
8840;229;186;35;Dymhieretta;x;
8841;90;229;18;Kanndeceosse;x;
8842;232;105;12;Odesathica;x;
8843;77;58;22;Alaagrinus;x;
8844;241;80;141;Calylekhlia;x;
8845;191;221;33;Milloricsos;x;
8846;229;125;68;Elathelia;x;
8847;57;78;9;Alinympus;x;
8848;147;119;22;Niacymcia;x;
8849;138;62;65;Kasmleslia;x;
8850;252;124;40;Bhyrtodeia;x;
8851;154;229;26;Itheleuila;x;
8852;114;89;47;Kakameirus;x;
8853;54;159;43;Idalnympion;x;
8854;222;70;32;Dymonastai;x;
8855;224;245;9;Gythiniathrae;x;
8856;61;97;41;Lamgeatrea;x;
8857;189;148;11;Chalchellesiana;x;
8858;101;96;5;Golhemeropolis;x;
8859;234;51;14;Methmarmdia;x;
8860;56;54;63;Mantimegaloder;x;
8861;227;220;16;Korinklazalous;x;
8862;222;214;72;Hemeaphiion;x;
8863;133;80;241;Mukeorae;x;
8864;133;90;18;Kimlocae;x;
8865;170;178;71;Chieubpetra;x;
8866;193;218;8;Bouneaoli;x;
8867;87;183;14;Heradicaeaida;x;
8868;108;209;0;Nialeontcum;x;
8869;153;81;2;Magagrinessa;x;
8870;209;209;3;Nymdeliana;x;
8871;232;209;4;Monoasthagilis;x;
8872;105;209;2;Herlefkarea;x;
8873;115;81;6;Naxbybatrea;x;
8874;161;209;7;Magnehagthos;x;
8875;217;209;7;Mokyddia;x;
8876;209;116;71;Hismocum;x;
8877;161;81;9;Hellaoinon;x;
8878;54;209;11;Gythikniate;x;
8879;194;209;12;Histrkalrias;x;
8880;199;209;12;Gournkoiinon;x;
8881;91;81;14;Islay;x;
8882;156;81;15;Lefkdemetnes;x;
8883;198;209;14;Marolyniana;x;
8884;140;209;17;Gourhublpolis;x;
8885;208;81;18;Andrgortylia;x;
8886;103;209;19;Baramnicum;x;
8887;82;81;19;Odessodestrias;x;
8888;234;81;19;Kasmgythinae;x;
8889;94;209;21;Leibeialthena;x;
8890;95;209;22;Megakerkiila;x;
8891;187;209;24;Argapolltherna;x;
8892;163;209;25;Byzheloosse;x;
8893;79;209;26;Kimmjutes;x;
8894;163;209;27;Gaantipatrea;x;
8895;231;81;27;Lindklaila;x;
8896;88;81;29;Odessgournmos;x;
8897;207;81;29;Italekmos;x;
8898;181;209;31;Mull;x;
8899;120;81;29;Helilineia;x;
8900;250;81;27;Dioeubus;x;
8901;211;81;29;Oreserythlis;x;
8902;125;209;35;Nylamiene;x;
8903;188;81;33;Chyithissa;x;
8904;92;209;34;Mylorecum;x;
8905;90;81;38;Monastimilettrias;x;
8906;182;81;31;Bercalthrae;x;
8907;150;81;35;Elkimmerida;x;
8908;150;209;41;Lariambraea;x;
8909;206;81;42;Artemheratrea;x;
8910;208;81;41;Kamegangnae;x;
8911;102;81;44;Chytmantiinda;x;
8912;235;81;41;Orichaltherna;x;
8913;195;81;42;Liseleuida;x;
8914;122;81;47;Idalcythcia;x;
8915;238;81;48;Nympcebrtherna;x;
8916;251;209;49;Cebracanthena;x;
8917;106;209;50;Aphieretrias;x;
8918;106;209;51;Epidkannera;x;
8919;100;209;48;Hublcrooas;x;
8920;166;81;50;Kamnemessa;x;
8921;238;209;54;Iadorycia;x;
8922;96;81;54;Orchknotiri;x;
8923;159;81;55;Olbiedmenus;x;
8924;179;81;57;Knimulthus;x;
8925;90;81;56;Metaponniathera;x;
8926;57;209;57;Monastikuon;x;
8927;248;209;56;Methacollea;x;
8928;183;81;61;Mullampsoli;x;
8929;228;209;60;Aslamptherna;x;
8930;249;209;63;Kimmeridaldus;x;
8931;53;81;63;Dunster;x;
8932;60;209;63;Bergleibrias;x;
8933;113;81;66;Halikatera;x;
8934;186;81;67;Delniathrae;x;
8935;165;81;68;Ganhierauf;x;
8936;73;209;68;Lekhimbreia;x;
8937;129;209;69;Haliclaodiae;x;
8938;132;81;68;Ephyaskida;x;
8939;104;81;71;Artdicthena;x;
8940;179;209;71;Mochmagnemenus;x;
8941;136;81;74;Laois;x;
8942;236;81;74;Lebmallios;x;
8943;158;81;67;Lapithgotes;x;
8944;148;81;73;Ankacanica;x;
8945;91;253;19;Morgkameate;x;
8946;118;81;70;Golgeremos;x;
8947;64;81;75;Onamarthrae;x;
8948;166;210;38;Erykydessa;x;
8949;58;102;6;Amaropusum;x;
8950;238;81;75;Lefamartes;x;
8951;125;97;66;Mocephyyra;x;
8952;76;226;14;Gonmonastinae;x;
8953;99;113;42;Kaoresium;x;
8954;66;162;55;Oenapollthera;x;
8955;177;167;61;Marmamaronlia;x;
8956;222;233;44;Athberuf;x;
8957;235;75;7;Linlekate;x;
8958;218;102;15;Gangcorclia;x;
8959;140;226;24;Kourikerkinlia;x;
8960;187;121;69;Artopusrea;x;
8961;128;245;48;Asklleium;x;
8962;147;113;55;Lapitkimmonia;x;
8963;234;51;52;Kamaonchine;x;
8964;94;70;73;Elakydios;x;
8965;160;67;28;Oekyrenpolis;x;
8966;207;94;36;Kyrcleium;x;
8967;106;102;24;Aythubon;x;
8968;162;191;37;Klazmarathder;x;
8969;52;93;11;Ithamonessa;x;
8970;91;56;22;Knidasimea;x;
8971;106;51;58;Olbiknossthera;x;
8972;171;253;42;Erylampsalous;x;
8973;196;86;54;Acancythrea;x;
8974;234;51;59;Calkerktes;x;
8975;93;199;29;Monastiaenila;x;
8976;205;199;32;Lapimukenosia;x;
8977;130;191;47;Ganglarisessa;x;
8978;114;242;17;Kydbybthena;x;
8979;102;210;68;Dimoroplia;x;
8980;194;191;48;Gorggolatrea;x;
8981;119;183;62;Nickumder;x;
8982;255;145;22;Idakoila;x;
8983;131;164;43;Calygourum;x;
8984;226;242;21;Gortykamelia;x;
8985;181;85;24;Cycrotiri;x;
8986;225;210;0;Chaantisos;x;
8987;209;82;1;Orestlaptherna;x;
8988;226;210;2;Hemerokyrea;x;
8989;106;82;2;Leonmetaponuf;x;
8990;116;210;4;Lampsankinda;x;
8991;86;210;5;Hechytrea;x;
8992;232;210;6;Lebemarmoas;x;
8993;133;210;7;Megalhistrine;x;
8994;86;210;8;Arskaius;x;
8995;128;82;8;Kounirllai;x;
8996;66;82;3;Odeerelia;x;
8997;209;210;4;Gortyaenlea;x;
8998;109;82;8;Leibarila;x;
8999;86;82;13;Cykoryra;x;
9000;252;210;14;Meghipolis;x;
9001;181;210;15;Peeble;x;
9002;149;210;10;Eubodessita;x;
9003;84;210;17;Ephycalyae;x;
9004;210;82;14;Mulkyiana;x;
9005;154;82;19;Gyrthkyryra;x;
9006;113;210;19;Cardigan;x;
9007;51;210;20;Kamehalicus;x;
9008;122;210;20;Marametios;x;
9009;119;210;23;Amniolina;x;
9010;233;82;22;Larioina;x;
9011;53;210;18;Edmetrias;x;
9012;219;210;26;Mochkydosse;x;
9013;191;82;27;Lariereeia;x;
9014;187;82;22;Mylkorintaea;x;
9015;239;82;27;Knidkallines;x;
9016;207;210;26;Nysniainda;x;
9017;87;82;31;Apaoroyra;x;
9018;207;82;32;Braheronia;x;
9019;170;210;33;Lampdidcia;x;
9020;245;82;33;Clekamaruf;x;
9021;158;210;34;Edodesson;x;
9022;104;82;32;Gournimbosia;x;
9023;137;82;37;Kepbythate;x;
9024;100;210;38;Mislesus;x;
9025;107;82;38;Nicoamphidia;x;
9026;146;82;40;Kniiollea;x;
9027;177;82;41;Colnysinon;x;
9028;148;210;42;Kalmonthena;x;
9029;132;82;41;Cheialdos;x;
9030;102;82;44;Oremorgaesmos;x;
9031;146;210;44;Imbrmantion;x;
9032;72;210;44;Argmiseoli;x;
9033;93;210;38;Achjuktiri;x;
9034;234;82;48;Oenbhyrtai;x;
9035;70;210;49;Kourkynion;x;
9036;146;210;50;Laodlilathos;x;
9037;211;82;49;Bardemesmos;x;
9038;209;210;52;Marochithera;x;
9039;56;210;53;Helohyina;x;
9040;110;82;50;Korinthactetta;x;
9041;246;82;50;Leflarera;x;
9042;168;210;56;Hubkorinthiana;x;
9043;186;210;57;Nynympcia;x;
9044;136;82;57;Cyrimpetra;x;
9045;203;210;56;Lampsachersrias;x;
9046;82;82;57;Okamarera;x;
9047;134;210;61;Cythalasos;x;
9048;57;231;1;Hyemuketes;x;
9049;241;210;56;Onchhubate;x;
9050;75;75;46;Emporgoine;x;
9051;86;82;65;Elatjuktpetra;x;
9052;249;82;65;Methollia;x;
9053;94;82;67;Asklmantthrae;x;
9054;155;82;68;Alakuae;x;
9055;71;210;69;Arsaender;x;
9056;107;210;69;Iamassaalous;x;
9057;103;210;71;Hismagnedos;x;
9058;150;210;72;Megkatila;x;
9059;151;82;73;Orohithus;x;
9060;83;82;74;Gouredium;x;
9061;51;82;74;Megaloastsos;x;
9062;79;82;73;Magnborysnes;x;
9063;143;210;71;Erehemethus;x;
9064;125;210;73;Megalapayra;x;
9065;87;82;73;Ambrkyrenlis;x;
9066;119;210;71;Elahelinae;x;
9067;108;210;77;Lepreeresthus;x;
9068;189;210;74;Ithhublina;x;
9069;93;82;75;Chermeslia;x;
9070;71;56;30;Didmagneissa;x;
9071;182;83;38;Helleslindetta;x;
9072;239;145;41;Bythmileina;x;
9073;147;215;32;Koumileae;x;
9074;51;164;64;Nemactus;x;
9075;29;210;100;Oriapaios;x;
9076;179;210;105;Lefkakiodia;x;
9077;93;82;106;Imbrdimmea;x;
9078;116;82;109;Kynkalinon;x;
9079;80;67;68;Brabouessa;x;
9080;191;196;16;Iashemelia;x;
9081;96;210;114;Hermlocrpetra;x;
9082;85;110;51;Gyrthodesica;x;
9083;169;231;15;Acanmarates;x;
9084;70;83;48;Metmansos;x;
9085;73;180;47;Deckaseia;x;
9086;96;118;44;Kamapadus;x;
9087;87;234;63;Lefkaandinda;x;
9088;242;64;29;Hyebergthus;x;
9089;219;126;33;Empankate;x;
9090;165;111;34;Kerkinalinthrae;x;
9091;77;72;19;Kallioletta;x;
9092;229;210;164;Kometaptiri;x;
9093;114;242;57;Kanchites;x;
9094;195;210;182;Ereseresuf;x;
9095;99;88;0;Katalekhathos;x;
9096;0;210;200;Kochi;x;
9097;66;115;10;Nauolynine;x;
9098;0;210;210;Tosashimizu;x;
9099;232;80;18;Monatbergrea;x;
9100;0;220;0;Buzen;x;
9101;244;210;229;Monasnicila;x;
9102;97;91;55;Achedinon;x;
9103;175;145;72;Gournlamimea;x;
9104;195;88;11;Lekhaopuslis;x;
9105;59;209;24;Berghublessa;x;
9106;77;72;37;Oriidalmenus;x;
9107;180;83;0;Cylaodai;x;
9108;74;211;0;Empoboryseia;x;
9109;134;211;1;Hyemethaita;x;
9110;170;83;0;Gabarosse;x;
9111;140;211;2;Mantilepica;x;
9112;118;83;1;Agrincebthos;x;
9113;129;83;6;Megalomethesmos;x;
9114;119;211;5;Leonoripolis;x;
9115;178;211;8;Mormesessa;x;
9116;188;83;9;Gythikathos;x;
9117;125;211;10;Idaldeceica;x;
9118;171;83;11;Beroroosse;x;
9119;202;211;12;Morlebus;x;
9120;127;211;13;Heroroptherna;x;
9121;119;83;13;Niamuktrias;x;
9122;82;211;15;Katmesemlia;x;
9123;244;211;16;Itagonmea;x;
9124;159;211;16;Kamarolbilea;x;
9125;67;83;17;Onmarodos;x;
9126;104;211;19;Olbikoilia;x;
9127;137;83;20;Madylebeila;x;
9128;86;83;21;Madygythimea;x;
9129;250;211;19;Helomantinpetra;x;
9130;132;83;23;Kercolllai;x;
9131;167;211;20;Haglepthos;x;
9132;91;83;25;Lampsoresera;x;
9133;91;211;26;Mylchaloas;x;
9134;124;211;27;Madmathena;x;
9135;61;83;28;Chalialdia;x;
9136;80;83;28;Chycebsos;x;
9137;139;211;28;Heydmenus;x;
9138;120;83;29;Mukenaskliana;x;
9139;226;83;32;Maronclaae;x;
9140;194;211;33;Bythdemrea;x;
9141;155;83;33;Leprkamdus;x;
9142;50;211;35;Nympapados;x;
9143;104;211;36;Imjukera;x;
9144;233;211;35;Maronachsos;x;
9145;246;83;36;Methdorydus;x;
9146;163;211;35;Larimochosse;x;
9147;117;211;40;Ereamphithus;x;
9148;237;83;35;Loccebriana;x;
9149;153;83;42;Hubempoder;x;
9150;220;211;38;Colagrinyra;x;
9151;162;83;39;Marakamlis;x;
9152;179;211;38;Argmallrias;x;
9153;84;83;46;Bercrotosse;x;
9154;51;211;47;Gourkorintes;x;
9155;167;211;48;Korinthmarder;x;
9156;228;211;49;Cherkorintlia;x;
9157;83;83;45;Kimmerkimmerinda;x;
9158;112;211;51;Mayo;x;
9159;174;83;52;Delphniaita;x;
9160;99;83;51;Empolinlia;x;
9161;238;83;54;Kiopon;x;
9162;170;83;54;Yditainon;x;
9163;161;83;54;Mallkatpolis;x;
9164;164;83;51;Iolelatiana;x;
9165;148;83;58;Hierahubldia;x;
9166;61;83;59;Alioepaea;x;
9167;222;211;51;Lapilampsathos;x;
9168;95;83;61;Lebkidus;x;
9169;167;211;61;Erythjukder;x;
9170;79;83;63;Hehemealous;x;
9171;228;211;64;Akrgangtrias;x;
9172;224;83;61;Monmarsos;x;
9173;212;211;66;Elnynae;x;
9174;71;211;67;Kiolescia;x;
9175;240;83;68;Kerkkamarila;x;
9176;142;211;67;Idalorestlia;x;
9177;144;211;68;Klazkaida;x;
9178;121;104;0;Koumorgayra;x;
9179;150;83;66;Leibeamarlia;x;
9180;102;211;71;Hubonchida;x;
9181;91;126;68;Kimmermesealous;x;
9182;225;211;75;Aytklazomea;x;
9183;223;196;58;Decmetapthena;x;
9184;241;83;74;Kydohagiine;x;
9185;167;83;69;Amileilia;x;
9186;237;72;53;Kasmgourtiri;x;
9187;54;185;26;Juktoricosse;x;
9188;241;83;73;Clazkniina;x;
9189;233;53;34;Deceryththerna;x;
9190;103;158;24;Artemephyissa;x;
9191;213;83;117;Lindithila;x;
9192;212;61;28;Kimmerolymoli;x;
9193;89;104;12;Helokallioas;x;
9194;209;193;25;Berkyreneia;x;
9195;223;69;20;Kerkinartemlea;x;
9196;234;204;60;Asmagneina;x;
9197;154;255;30;Idaldoralous;x;
9198;181;192;1;Yderetthera;x;
9199;221;72;69;Kerkinakrlia;x;
9200;194;115;52;Leiempita;x;
9201;66;115;52;Monoastkydinon;x;
9202;59;228;26;Dellilosia;x;
9203;57;136;0;Alinmagnum;x;
9204;187;228;27;Korintephyion;x;
9205;210;64;52;Ithannialea;x;
9206;188;201;21;Assnythera;x;
9207;198;63;13;Kimcalliate;x;
9208;233;53;53;Metapcyroas;x;
9209;138;255;41;Kouchalcica;x;
9210;254;96;40;Orimorgalea;x;
9211;194;115;61;Monamarmenus;x;
9212;95;120;2;Decehagene;x;
9213;209;244;9;Lamhublios;x;
9214;219;228;36;Larinicnae;x;
9215;168;80;69;Okerkdus;x;
9216;255;120;7;Mukegazion;x;
9217;200;80;71;Leborestdus;x;
9218;64;93;0;Leibelespolis;x;
9219;67;83;241;Hieraeleyra;x;
9220;196;61;53;Gortiolnes;x;
9221;149;85;15;Nemkaene;x;
9222;100;112;24;Orocyththus;x;
9223;99;190;2;Metharsion;x;
9224;183;209;23;Komegpolis;x;
9225;96;90;70;Dimmiletnae;x;
9226;50;217;10;Kanmonissa;x;
9227;167;199;40;Kydmallthena;x;
9228;186;212;0;Brahagiica;x;
9229;208;84;1;Kymegcia;x;
9230;170;212;0;Demkorinthder;x;
9231;66;212;3;Epihaliaea;x;
9232;57;84;4;Didyastene;x;
9233;174;84;5;Jukmaate;x;
9234;71;212;5;Olyephyrtiri;x;
9235;116;212;7;Lauelauf;x;
9236;151;84;8;Amaeubyra;x;
9237;229;212;7;Byllothrae;x;
9238;123;212;10;Hiskalpetra;x;
9239;70;212;5;Aencydus;x;
9240;218;84;3;Mylanaosse;x;
9241;63;212;13;Mantimesemium;x;
9242;146;84;13;Morgametum;x;
9243;219;84;13;Masgyththera;x;
9244;55;212;16;Odesabalous;x;
9245;155;212;15;Acanlebeica;x;
9246;246;84;11;Iaknospetra;x;
9247;251;212;19;Gournoeuf;x;
9248;149;84;20;Orimorganai;x;
9249;110;212;20;Oropmegate;x;
9250;250;212;20;Moknolia;x;
9251;140;84;23;Nemcorae;x;
9252;200;212;24;Nicogythita;x;
9253;222;84;24;Lapmonaslia;x;
9254;81;212;23;Helokameirlia;x;
9255;171;84;27;Maratdorylis;x;
9256;124;212;27;Amniedium;x;
9257;225;84;29;Aegleodos;x;
9258;90;77;36;Byllepidcia;x;
9259;183;84;27;Bytholynalous;x;
9260;85;212;29;Lapdecesos;x;
9261;51;212;33;Methokynonia;x;
9262;250;212;34;Colokannera;x;
9263;136;84;35;Achithaate;x;
9264;52;84;36;Monmouth;x;
9265;201;84;37;Lefkhagpetra;x;
9266;162;212;36;Leibeemplia;x;
9267;243;84;39;Lariselai;x;
9268;200;84;40;Elalepthena;x;
9269;74;84;40;Chamulthrae;x;
9270;158;212;37;Hileilia;x;
9271;237;212;43;Andmorida;x;
9272;80;212;43;Ydorchlis;x;
9273;174;212;43;Kyrenamnilia;x;
9274;253;84;38;Lepalinica;x;
9275;68;84;43;Leokynmos;x;
9276;253;212;48;Kepdicaeaetta;x;
9277;189;212;49;Lapioletta;x;
9278;106;212;48;Kimmerkaimea;x;
9279;192;84;51;Clazelene;x;
9280;71;212;52;Marmasios;x;
9281;224;84;51;Kemantoas;x;
9282;207;84;54;Kelapirias;x;
9283;77;84;55;Maradymcum;x;
9284;208;84;56;Imgyrthiion;x;
9285;201;212;57;Bouorescia;x;
9286;69;212;56;Chalcgorgiatrea;x;
9287;204;201;48;Nicopuissa;x;
9288;106;212;60;Alinmetaponthrae;x;
9289;127;84;60;Olgollia;x;
9290;62;84;62;Marathcythrae;x;
9291;71;212;61;Gythikorintthos;x;
9292;199;212;60;Hilepreosse;x;
9293;92;84;65;Aighylia;x;
9294;146;84;65;Aigoskamiana;x;
9295;180;84;67;Gankameillai;x;
9296;147;212;63;Oricolbithera;x;
9297;139;84;69;Mogythlis;x;
9298;106;77;44;Kioriila;x;
9299;84;212;71;Lisantiida;x;
9300;176;84;72;Madytnymphoas;x;
9301;205;225;11;Antimaronene;x;
9302;219;84;74;Hemerokerkrias;x;
9303;205;84;75;Monatidamea;x;
9304;186;84;75;Monelida;x;
9305;252;212;75;Milmison;x;
9306;233;212;75;Doreleulia;x;
9307;250;84;75;Eleukider;x;
9308;165;212;75;Myledinon;x;
9309;114;84;73;Korephecia;x;
9310;204;252;25;Hiekyreita;x;
9311;184;84;103;Oecolodia;x;
9312;108;74;5;Leioethrae;x;
9313;76;201;58;Epidlapithetta;x;
9314;161;61;57;Halihagioas;x;
9315;220;74;9;Demetaegine;x;
9316;128;222;63;Alaoricum;x;
9317;89;189;62;Ablampsus;x;
9318;166;58;40;Kydmarmalous;x;
9319;71;209;55;Iolclisate;x;
9320;123;50;54;Metaponithainon;x;
9321;158;198;23;Mislislia;x;
9322;247;209;57;Gekamaiana;x;
9323;161;224;12;Gythaenae;x;
9324;154;77;65;Hemeempinon;x;
9325;121;59;22;Methahellesalous;x;
9326;104;233;22;Morklazoum;x;
9327;61;225;35;Alalaodirea;x;
9328;97;244;56;Kynkerktrias;x;
9329;236;212;189;Imchalctiri;x;
9330;71;209;63;Bythmonlia;x;
9331;155;50;62;Arsonchtherna;x;
9332;94;249;0;Kudidyessa;x;
9333;70;109;20;Golgaigostes;x;
9334;179;241;14;Jukknossinon;x;
9335;64;252;12;Lilaphieia;x;
9336;197;84;217;Hieraolymlia;x;
9337;204;206;35;Mulbyllosia;x;
9338;75;50;68;Byzmorgalia;x;
9339;197;187;3;Nymphkameessa;x;
9340;151;209;72;Boucythlia;x;
9341;168;233;36;Miloplis;x;
9342;183;85;1;Heliiolconia;x;
9343;197;85;2;Meghelopolis;x;
9344;114;213;3;Kerkimarthos;x;
9345;212;85;4;Katadiosica;x;
9346;214;213;5;Kerkilampuf;x;
9347;176;85;6;Mesdidylis;x;
9348;199;85;3;Elmantinthos;x;
9349;137;213;8;Olmethadia;x;
9350;215;85;9;Mantioroplia;x;
9351;59;85;10;Ocyrthera;x;
9352;148;213;10;Coloiolcica;x;
9353;188;85;5;Morganidaium;x;
9354;166;213;13;Leonopusdos;x;
9355;138;213;12;Odeclazatrea;x;
9356;169;85;15;Laricnitiri;x;
9357;8;85;16;Kerkingytpolis;x;
9358;249;213;15;Laugangcum;x;
9359;63;85;18;Milantiosse;x;
9360;134;213;15;Bybberthrae;x;
9361;154;213;20;Katlebion;x;
9362;78;213;21;Misemarmon;x;
9363;117;85;21;Ephmukeissa;x;
9364;107;213;22;Hismantlia;x;
