7191;179;194;16;Maraimblia;x;
7192;179;66;17;Marahellestes;x;
7193;253;194;18;Akractthrae;x;
7194;151;66;14;Gororimos;x;
7195;133;66;14;Cherdecinda;x;
7196;182;156;61;Mockyntiri;x;
7197;66;194;22;Erelarthus;x;
7198;187;66;23;Crotlaodipetra;x;
7199;196;194;24;Dicaeaeryate;x;
7200;156;66;24;Eretdiosila;x;
7201;124;194;25;Dorambrdos;x;
7202;230;194;24;Mantoresene;x;
7203;139;66;28;Kiknosllai;x;
7204;112;66;29;Mallelalis;x;
7205;72;66;29;Leibechedus;x;
7206;64;194;30;Oenoriene;x;
7207;105;66;32;Agrinkannus;x;
7208;253;194;33;Nauaenmos;x;
7209;149;66;34;Mocgorissa;x;
7210;185;194;33;Bylllaralous;x;
7211;243;66;36;Nicolbiion;x;
7212;165;194;36;Iasmesemlia;x;
7213;175;66;38;Leprmetainon;x;
7214;142;194;33;Kanbythpetra;x;
7215;122;226;55;Kniolida;x;
7216;149;66;39;Mukelauthena;x;
7217;169;66;41;Cebrlapithae;x;
7218;191;91;16;Massaodeinda;x;
7219;238;194;36;Marmmethopolis;x;
7220;64;66;45;Madyclazium;x;
7221;195;62;17;Abkameirmos;x;
7222;202;194;47;Cherchaltes;x;
7223;95;66;48;Lindnymphpetra;x;
7224;240;66;49;Chyaiglia;x;
7225;213;194;50;Leibmasae;x;
7226;192;194;48;Olbmorgnes;x;
7227;103;194;52;Megaeresder;x;
7228;226;66;52;Gorgjuene;x;
7229;249;194;54;Olymgoene;x;
7230;168;66;55;Kallampoas;x;
7231;97;66;55;Lepantigpetra;x;
7232;179;194;56;Hermheliida;x;
7233;132;194;57;Bhyrtmagene;x;
7234;176;194;59;Amaryalinmos;x;
7235;181;194;60;Larandrium;x;
7236;110;66;59;Kamaeubthos;x;
7237;100;194;60;Kyreaigosia;x;
7238;71;194;63;Oranddia;x;
7239;197;66;59;Onchcrotrias;x;
7240;79;66;56;Mardorissa;x;
7241;162;194;66;Chamadramaea;x;
7242;86;194;64;Kamagorgion;x;
7243;247;194;61;Maratarslia;x;
7244;225;194;65;Hemonapetra;x;
7245;218;127;8;Artemmarmatrea;x;
7246;176;242;36;Leleilia;x;
7247;240;194;72;Oropgortessa;x;
7248;221;66;65;Dorleprosse;x;
7249;164;194;74;Delheraium;x;
7250;58;194;75;Madygyrthium;x;
7251;131;59;72;Dimemporlia;x;
7252;135;194;74;Odkydlia;x;
7253;96;66;73;Oeniaoas;x;
7254;89;126;19;Amniamphipetra;x;
7255;174;66;88;Methunaxida;x;
7256;111;91;26;Leibelamiinda;x;
7257;133;56;31;Opusnyus;x;
7258;99;110;47;Dicbrauinda;x;
7259;52;134;9;Knigonoas;x;
7260;160;64;20;Orokouriaea;x;
7261;179;57;15;Oeperesthena;x;
7262;166;207;48;Alaoroate;x;
7263;175;91;32;Elmetaponrea;x;
7264;183;231;14;Korinantiessa;x;
7265;70;207;54;Lalilathos;x;
7266;105;126;32;Methulamonia;x;
7267;127;59;10;Golelllai;x;
7268;246;80;5;Alaeleine;x;
7269;83;212;2;Crotkouosia;x;
7270;240;115;4;Miseeleica;x;
7271;67;161;34;Kumegatherna;x;
7272;253;196;30;Demetoenae;x;
7273;96;242;60;Kugorgithus;x;
7274;219;72;25;Millklazum;x;
7275;54;80;13;Mulapaila;x;
7276;142;118;55;Chagortmea;x;
7277;133;90;14;Aenkerkinium;x;
7278;55;180;61;Nyslininda;x;
7279;249;177;17;Mesekamarios;x;
7280;68;83;65;Cyrcolcum;x;
7281;151;61;67;Boukniai;x;
7282;64;64;50;Kamkameiuf;x;
7283;62;67;0;Calolbisos;x;
7284;121;67;1;Leprecolocia;x;
7285;78;67;0;Maratherythera;x;
7286;60;67;3;Gazmarai;x;
7287;115;67;4;Leontchalnae;x;
7288;97;195;5;Gelmonastiate;x;
7289;66;188;58;Knidamartrias;x;
7290;156;67;7;Kimycia;x;
7291;20;67;8;Orestdelphonia;x;
7292;214;67;9;Gourkyyra;x;
7293;84;195;8;Ialyorchosse;x;
7294;80;67;11;Olbeubiana;x;
7295;95;195;11;Metkamarrea;x;
7296;115;67;12;Gazbyllida;x;
7297;200;204;34;Mylacaron;x;
7298;77;67;12;Maralilacia;x;
7299;120;195;16;Gorgialus;x;
7300;127;195;17;Odegyrthila;x;
7301;73;67;16;Lapcyrosia;x;
7302;237;67;19;Metapoknosalous;x;
7303;71;195;20;Argyrambrinda;x;
7304;244;67;21;Malllariera;x;
7305;183;67;22;Ephyrclazoina;x;
7306;206;195;20;Kerkamanae;x;
7307;198;67;24;Kepnalea;x;
7308;216;67;25;Larideceinda;x;
7309;140;195;26;Iaaytthos;x;
7310;166;195;27;Asigolia;x;
7311;237;195;27;Kameelemea;x;
7312;247;67;29;Lemonaine;x;
7313;93;67;30;Bythmasder;x;
7314;235;67;29;Olbikimmthus;x;
7315;227;195;32;Astithsos;x;
7316;168;67;32;Methumiletios;x;
7317;119;195;34;Kygonyra;x;
7318;176;195;35;Militaai;x;
7319;74;67;28;Aliithaaea;x;
7320;185;195;28;Linkatmenus;x;
7321;61;67;38;Knosshistder;x;
7322;190;67;38;Kameirgoursos;x;
7323;229;67;40;Manlefklia;x;
7324;63;67;41;Monathelosia;x;
7325;219;195;40;Gyrthmypetra;x;
7326;253;67;36;Ydonchai;x;
7327;232;195;44;Arsodesion;x;
7328;80;195;45;Lebmonoastrea;x;
7329;67;67;45;Ereskorinium;x;
7330;239;195;47;Didandtherna;x;
7331;197;195;48;Eleuialpolis;x;
7332;223;67;41;Decadramdus;x;
7333;114;67;50;Megalomassthrae;x;
7334;159;195;51;Halimullia;x;
7335;125;195;43;Histrcythoas;x;
7336;214;80;35;Lebdemetllai;x;
7337;159;195;54;Niaolyntiri;x;
7338;185;195;48;Odmegcia;x;
7339;194;67;52;Asklachrias;x;
7340;229;67;53;Haglefkadia;x;
7341;238;195;57;Maroberguf;x;
7342;244;195;59;Koamarlia;x;
7343;99;195;60;Nirolymrias;x;
7344;50;67;60;Edgonpolis;x;
7345;133;67;59;Herakalliinda;x;
7346;222;67;59;Didcyrtiri;x;
7347;96;195;64;Hemantinoas;x;
7348;194;195;65;Kasmadramai;x;
7349;78;67;64;Gorgkameiila;x;
7350;180;195;65;Dyhermalous;x;
7351;77;67;66;Mantichersthera;x;
7352;198;67;60;Eubmoosia;x;
7353;112;67;62;Herakyreuf;x;
7354;65;67;71;Cebonchlia;x;
7355;133;67;65;Antigmantimea;x;
7356;186;67;73;Ydmadyate;x;
7357;181;67;74;Aleassuf;x;
7358;142;195;74;Kimjuktiri;x;
7359;54;195;74;Chalcgortlia;x;
7360;118;195;75;Kyrehieesmos;x;
7361;247;67;72;Nauarsdia;x;
7362;54;67;72;Callihyeida;x;
7363;183;104;3;Massalampsyra;x;
7364;194;239;43;Aigosepidalous;x;
7365;161;195;73;Bythalinthos;x;
7366;68;185;29;Monantipuf;x;
7367;194;239;45;Erekaera;x;
7368;109;69;10;Artemlefkauf;x;
7369;144;115;40;Hememyus;x;
7370;155;67;107;Artaslia;x;
7371;134;195;107;Gorgmarmos;x;
7372;50;61;27;Demephynes;x;
7373;125;174;29;Hiereresuf;x;
7374;52;236;5;Amaryargyrder;x;
7375;60;96;26;Monasborysyra;x;
7376;242;61;32;Imdimdus;x;
7377;219;174;5;Elelindtiri;x;
7378;219;113;37;Geachetta;x;
7379;85;107;63;Idalartoas;x;
7380;140;96;32;Monastmanes;x;
7381;241;88;45;Klazkerkinmenus;x;
7382;234;201;19;Leibekameuf;x;
7383;221;247;48;Golaleus;x;
7384;185;228;29;Kimmerkannpetra;x;
7385;66;126;14;Kiidalera;x;
7386;251;194;60;Emporepiai;x;
7387;143;193;36;Maratandraea;x;
7388;201;228;32;Malmetaponsos;x;
7389;86;94;15;Gyrthambrthus;x;
7390;125;69;31;Kerkimarmlia;x;
7391;120;255;41;Korindymthus;x;
7392;136;77;19;Olmethuica;x;
7393;182;80;66;Demmaila;x;
7394;202;229;3;Chaolbiosia;x;
7395;244;236;23;Niaorchine;x;
7396;231;104;32;Chytgazinon;x;
7397;252;96;45;Croitallai;x;
7398;91;123;54;Aleaskllia;x;
7399;217;228;40;Mantinamaate;x;
7400;203;123;55;Naulinthera;x;
7401;196;185;59;Marmdioalous;x;
7402;167;104;35;Lefkaepheai;x;
7403;200;255;50;Ephyrdiclea;x;
7404;185;228;42;Momarathtiri;x;
7405;246;196;0;Hublhythera;x;
7406;114;68;1;Ambrargida;x;
7407;214;196;2;Mabyzrias;x;
7408;193;68;2;Kogeinon;x;
7409;92;68;4;Bargotiri;x;
7410;141;196;4;Orargtherna;x;
7411;255;196;6;Kynchelia;x;
7412;144;217;11;Alalaricum;x;
7413;171;196;8;Monastilebpetra;x;
7414;216;68;8;Gyrthlapithlia;x;
7415;164;185;63;Chimorganthera;x;
7416;145;196;6;Artmiseonia;x;
7417;189;196;11;Gaolymatrea;x;
7418;79;196;13;Lesjuksos;x;
7419;206;68;13;Claalaessa;x;
7420;141;196;15;Idaasnes;x;
7421;108;68;16;Lineresthena;x;
7422;134;196;17;Didoepon;x;
7423;184;68;18;Muydmenus;x;
7424;82;68;19;Lilesdus;x;
7425;112;68;20;Millitder;x;
7426;203;68;21;Lapitoenlia;x;
7427;122;196;22;Koumarosse;x;
7428;88;196;18;Lamiamardos;x;
7429;201;68;17;Helibouila;x;
7430;191;196;16;Megalberosse;x;
7431;87;68;25;Gelgamos;x;
7432;209;68;27;Chielaon;x;
7433;122;68;28;Mukenalindia;x;
7434;129;196;29;Laoeubcum;x;
7435;73;196;29;Monacycum;x;
7436;182;196;30;Calneaene;x;
7437;99;68;32;Moccyessa;x;
7438;171;68;31;Kucythtes;x;
7439;85;68;33;Gelassllai;x;
7440;229;196;35;Monacoloion;x;
7441;154;196;35;Halicmarthus;x;
7442;80;196;36;Clamethuoli;x;
7443;143;68;34;Corkorintheia;x;
7444;228;196;33;Odessmillus;x;
7445;75;68;40;Empomartrias;x;
7446;232;68;41;Demetmethuina;x;
7447;191;196;42;Callialelis;x;
7448;190;68;43;Kniorchorea;x;
7449;202;196;40;Hiergyrthitrias;x;
7450;243;85;25;Bythakrinda;x;
7451;92;68;46;Goamphioas;x;
7452;70;68;47;Maroolynthus;x;
7453;122;68;48;Lekhamilida;x;
7454;86;196;49;Dimabhyrteia;x;
7455;209;68;49;Korincyalous;x;
7456;105;68;50;Demcrotatrea;x;
7457;216;196;51;Gorgmarmmenus;x;
7458;74;68;53;Leihylia;x;
7459;82;68;47;Delphkasissa;x;
7460;166;196;55;Asklkaiosse;x;
7461;121;196;52;Knidoresttiri;x;
7462;129;68;53;Gythlefon;x;
7463;184;68;58;Olbilamider;x;
7464;213;68;56;Dicaeaaskletta;x;
7465;212;68;54;Leontkanoas;x;
7466;178;196;61;Kourhemeroder;x;
7467;251;68;61;Eretnymphmenus;x;
7468;159;68;63;Edgazica;x;
7469;238;196;64;Gortelatrea;x;
7470;92;68;65;Artemcallidia;x;
7471;54;196;65;Cnimegalea;x;
7472;180;68;59;Megmethlia;x;
7473;162;68;68;Bermethlia;x;
7474;110;196;68;Epheleibelia;x;
7475;248;68;64;Gomathena;x;
7476;213;196;71;Locrhyelia;x;
7477;194;196;71;Olynbrautiri;x;
7478;223;196;73;Olynitnae;x;
7479;152;68;69;Heliopuica;x;
7480;124;196;68;Knokyuf;x;
7481;115;68;70;Apaeleuatrea;x;
7482;180;196;69;Argcarytiri;x;
7483;74;68;71;Hermastatrea;x;
7484;67;68;71;Magnmethiana;x;
7485;167;104;54;Laodiasklyra;x;
7486;248;68;73;Amaryniaessa;x;
7487;142;196;75;Delphephyrtes;x;
7488;170;68;74;Aliherdos;x;
7489;104;233;48;Aberetoli;x;
7490;231;196;101;Massagauf;x;
7491;159;66;18;Dorykyessa;x;
7492;134;180;27;Lekkimmthera;x;
7493;141;179;21;Lekmilila;x;
7494;76;198;16;Opdioosia;x;
7495;75;225;25;Antierythium;x;
7496;101;209;51;Athmadthus;x;
7497;148;58;37;Demetleontthera;x;
7498;177;190;31;Methucyissa;x;
7499;82;112;54;Malapiuf;x;
7500;158;228;53;Gazlebon;x;
7501;120;128;29;Andolymaea;x;
7502;139;225;28;Chaborysus;x;
7503;250;74;15;Gyrthibyllessa;x;
7504;102;233;17;Imbmonatyra;x;
7505;58;201;69;Gythmaronia;x;
7506;128;217;45;Olbiclazita;x;
7507;158;93;39;Malopucum;x;
7508;243;85;52;Elatialyida;x;
7509;131;85;52;Chersartila;x;
7510;136;128;35;Amaroripetra;x;
7511;130;112;61;Actasklea;x;
7512;50;72;43;Odeopusthus;x;
7513;169;101;28;Hermacanoas;x;
7514;200;128;37;Klamethuthena;x;
7515;56;77;68;Mantedeuf;x;
7516;216;77;69;Nemmegaloinon;x;
7517;70;182;55;Hermitanlia;x;
7518;59;183;23;Metkyrllai;x;
7519;117;82;14;Assbouae;x;
7520;178;112;68;Dioscallia;x;
7521;181;209;67;Iasasklia;x;
7522;122;74;28;Amibounae;x;
7523;184;179;14;Bhyrtmuoas;x;
7524;234;204;37;Kouepirea;x;
7525;101;69;0;Bybgorgitiri;x;
7526;182;197;1;Miletnylia;x;
7527;126;197;2;Naxkerai;x;
7528;194;197;3;Decmorgauf;x;
7529;220;69;4;Calgyrthmenus;x;
7530;169;69;5;Hubkallitiri;x;
7531;167;197;6;Lebeorchoas;x;
7532;229;69;6;Gournhalicinon;x;
7533;243;197;7;Morganmaida;x;
7534;86;55;16;Aledimesmos;x;
7535;213;69;10;Golathatrea;x;
7536;92;197;11;Herolbonia;x;
7537;112;197;12;Golmilalous;x;
7538;79;69;12;Ialoddos;x;
7539;219;69;13;Marmethamenus;x;
7540;241;69;11;Edmetdus;x;
7541;75;197;16;Kerkikameiissa;x;
7542;104;197;17;Alakepetra;x;
7543;120;69;18;Assnarea;x;
7544;132;197;18;Gortmetaai;x;
7545;125;197;20;Kameirmomea;x;
7546;124;69;21;Maratgesos;x;
7547;203;69;21;Asklabissa;x;
7548;129;197;23;Monastlaodiosse;x;
7549;75;197;24;Lapithodessrea;x;
7550;159;197;25;Monatmegalai;x;
7551;124;197;26;Orchcheruf;x;
7552;183;197;27;Dymmutrias;x;
7553;212;69;25;Kataomos;x;
7554;156;69;28;Alinmethosia;x;
7555;168;197;26;Kouriodedos;x;
7556;254;69;31;Delphmiletpetra;x;
7557;246;197;32;Edleiate;x;
7558;178;197;33;Methulilayra;x;
7559;76;197;29;Haliargnae;x;
7560;179;197;35;Koiantipdia;x;
7561;130;69;36;Jukcylea;x;
7562;180;197;37;Milecormea;x;
7563;147;197;37;Odehagum;x;
7564;54;69;35;Kugythialous;x;
7565;173;69;40;Omilemos;x;
7566;154;74;42;Maratargdos;x;
7567;215;197;42;Orocaldos;x;
7568;200;197;42;Chalcdyeia;x;
7569;77;197;44;Hemeboulia;x;
7570;95;69;45;Berolbdus;x;
7571;194;69;46;Gortmukemos;x;
7572;216;197;46;Megalacantherna;x;
7573;90;197;46;Manathlea;x;
7574;120;197;45;Leprelapirea;x;
7575;68;197;42;Klazokimmeretta;x;
7576;60;197;51;Nyhublios;x;
7577;103;69;51;Kynasklalous;x;
7578;252;197;51;Mochlekai;x;
7579;71;69;54;Mukalindos;x;
7580;125;69;55;Iasepheium;x;
7581;116;69;56;Gytkallicia;x;
7582;150;197;48;Agrinkatarias;x;
7583;216;197;49;Megberoas;x;
7584;174;197;57;Kepberaea;x;
7585;157;69;56;Lapikoila;x;
7586;148;197;58;Mukedimyra;x;
7587;234;69;62;Malliaslia;x;
7588;136;197;63;Crotliltes;x;
7589;160;197;64;Kaichamenus;x;
7590;70;69;65;Elaerythonia;x;
7591;83;69;65;Artchioli;x;
7592;69;197;67;Arshaliine;x;
7593;100;69;64;Clazorchlea;x;
7594;113;197;69;Lekhamarita;x;
7595;57;69;63;Gythodelia;x;
7596;193;69;71;Coloorila;x;
7597;222;197;71;Nemylthrae;x;
7598;172;197;72;Keplaotrias;x;
7599;140;197;69;Monasnymos;x;
7600;164;69;75;Kimmeephyrila;x;
7601;169;69;75;Mesemaglia;x;
7602;254;197;71;Odesskodus;x;
7603;51;197;70;Apamarmdus;x;
7604;93;197;73;Lekodeissa;x;
7605;123;197;74;Histnymphate;x;
7606;173;69;73;Arshierthus;x;
7607;170;74;52;Corcmorganthos;x;
7608;250;254;9;Elemegissa;x;
7609;252;198;61;Oroporoas;x;
7610;203;98;18;Leprlamiosse;x;
7611;103;206;54;Morganlampsaate;x;
7612;241;85;70;Odemethyra;x;
7613;250;125;31;Kourimorganrias;x;
7614;119;206;55;Gangnaudia;x;
7615;176;90;36;Cleoclazaea;x;
7616;151;206;56;Asklhublrea;x;
7617;228;109;60;Gandioion;x;
7618;215;79;7;Asberessa;x;
7619;235;98;28;Moniamenus;x;
7620;229;197;159;Onchherllai;x;
7621;72;52;1;Gaodessmea;x;
7622;92;71;22;Corbhyrtllai;x;
7623;212;211;4;Leonleitiri;x;
7624;232;230;25;Asklcallimos;x;
7625;140;71;24;Koempotiri;x;
7626;52;109;66;Mamadeia;x;
7627;172;71;27;Amphimegaea;x;
7628;188;71;27;Hellesknosuf;x;
7629;56;179;59;Empcythpolis;x;
7630;129;114;10;Onchoepus;x;
7631;174;69;196;Braucalliai;x;
7632;245;82;61;Eleumaraosia;x;
7633;198;106;24;Delphorestthos;x;
7634;98;253;5;Diosopusder;x;
7635;166;55;55;Imbramaryai;x;
7636;130;214;60;Leibeneon;x;
7637;230;235;45;Ialykameinda;x;
7638;111;219;2;Kimmerialica;x;
7639;163;238;23;Kepadramonia;x;
7640;252;71;34;Leogythipetra;x;
7641;57;183;23;Knodemetion;x;
7642;125;222;50;Mesmochrea;x;
7643;140;249;59;Lefkagorginae;x;
7644;177;63;51;Larikameirlis;x;
7645;93;70;0;Eleleprum;x;
7646;127;70;1;Korinmegalodos;x;
7647;175;70;1;Orchkerkinida;x;
7648;152;70;3;Ereskourites;x;
7649;104;70;5;Bergmassai;x;
7650;98;198;6;Naunicoate;x;
7651;232;70;7;Empempthrae;x;
7652;68;70;7;Calychethos;x;
7653;109;70;9;Gokametes;x;
7654;151;70;7;Lefkabllai;x;
7655;107;198;10;Monastidorlia;x;
7656;226;198;8;Methakumthus;x;
7657;75;70;13;Kamarmuine;x;
7658;151;198;7;Kalelalous;x;
7659;253;70;15;Laoialpetra;x;
7660;153;198;16;Amphiiatrias;x;
7661;158;70;15;Knosodessissa;x;
7662;161;70;18;Helkyndos;x;
7663;130;70;14;Lepdecida;x;
7664;77;70;20;Gonkniium;x;
7665;159;70;15;Mylacartes;x;
7666;87;70;22;Gourorlia;x;
7667;246;70;23;Opnyslis;x;
7668;144;198;24;Idakasmlea;x;
7669;70;198;25;Lepgortyeia;x;
7670;130;70;26;Metapomiletnes;x;
7671;107;70;25;Dimmaralia;x;
7672;58;70;28;Byllmonainda;x;
7673;54;198;29;Olbclaesmos;x;
7674;165;198;28;Lefkamantiila;x;
7675;203;70;29;Artorchpetra;x;
7676;122;70;32;Chanymphessa;x;
7677;214;70;33;Nymphkameirmea;x;
7678;84;70;34;Marnirum;x;
7679;132;198;35;Claactthena;x;
7680;87;198;34;Locmagnine;x;
7681;158;70;37;Ialynaxum;x;
7682;131;198;38;Metalauera;x;
7683;108;70;38;Gythihynes;x;
7684;214;198;39;Byzgocia;x;
7685;73;198;34;Chadimetta;x;
7686;224;198;38;Olbikioli;x;
7687;153;70;43;Crotmaraalous;x;
7688;252;70;44;Bhyrtmukender;x;
7689;186;198;45;Korintkyrcia;x;
7690;161;198;42;Megalonaai;x;
7691;74;198;47;Golgastate;x;
7692;115;70;48;Laramphiium;x;
7693;157;198;49;Lakansos;x;
7694;106;70;49;Bercyion;x;
7695;119;198;51;Olmonainon;x;
7696;200;70;52;Marmaalites;x;
7697;78;198;51;Oronyila;x;
7698;126;198;49;Mukeaegai;x;
7699;135;198;55;Leolefkonia;x;
7700;74;70;56;Larishubrias;x;
7701;72;70;56;Kanncalyios;x;
7702;143;70;58;Kourmestiri;x;
7703;236;70;59;Edmantinlea;x;
7704;134;198;60;Epidicosse;x;
7705;175;70;61;Aphidelphlia;x;
7706;194;70;60;Ioldimlia;x;
7707;209;198;63;Gythigorera;x;
7708;153;70;62;Lapithmoita;x;
7709;67;70;58;Nicokylia;x;
7710;254;198;66;Knobarate;x;
7711;234;70;67;Demnymaea;x;
7712;62;70;67;Lamiidalita;x;
7713;159;198;60;Iaschalcus;x;
7714;245;198;65;Ogelthos;x;
7715;101;70;71;Kimodeinon;x;
7716;76;70;72;Kamemarodus;x;
7717;167;198;71;Mantinhieretta;x;
7718;152;70;74;Kiochyder;x;
7719;229;70;74;Laodilefkatrias;x;
7720;94;70;71;Elnethera;x;
7721;230;198;74;Gyrthalimenus;x;
7722;169;198;71;Imbrauf;x;
7723;189;198;71;Mantinmetamea;x;
7724;173;198;72;Leibenicollai;x;
7725;50;70;72;Monastliseia;x;
7726;137;198;74;Namarlia;x;
7727;120;230;58;Dicheraissa;x;
7728;73;203;51;Elolbiine;x;
7729;60;71;58;Ioamaate;x;
7730;212;211;41;Klazmantinera;x;
7731;201;203;54;Monaseubalous;x;
7732;136;182;19;Gythidelphrias;x;
7733;72;230;67;Demcalpetra;x;
7734;57;203;61;Lekhalefkadia;x;
7735;158;246;44;Mulmethios;x;
7736;140;71;68;Calliantippetra;x;
7737;243;238;57;Cebephyrosia;x;
7738;170;227;24;Mesotrias;x;
7739;106;227;24;Byllelinon;x;
7740;73;254;33;Knolislea;x;
7741;116;211;51;Lindiolctes;x;
7742;188;173;11;Astmorllai;x;
7743;153;254;37;Monamylaiana;x;
7744;78;68;28;Helooraea;x;
7745;100;84;3;Aigmaion;x;
7746;240;192;36;Decemukeoas;x;
7747;193;114;60;Nelaplis;x;
7748;216;103;27;Deckasmsos;x;
7749;71;174;37;Ankgazosia;x;
7750;198;157;44;Nemassamos;x;
7751;209;165;32;Gorgnymai;x;
7752;212;211;61;Clazolampsai;x;
7753;196;211;62;Chylamate;x;
7754;96;68;1;Olblarsos;x;
7755;52;84;10;Artemmetapthena;x;
7756;174;68;36;Heaiglia;x;
7757;184;100;52;Imbastila;x;
7758;85;57;3;Lapmegainda;x;
7759;104;52;63;Higangesmos;x;
7760;216;103;33;Madmaica;x;
7761;65;214;71;Mukgazine;x;
7762;201;76;28;Didykasera;x;
7763;67;111;24;Methmegalorias;x;
7764;226;60;64;Mordoryila;x;
7765;117;199;1;Chaorestion;x;
7766;77;199;2;Lampsaorchosos;x;
7767;164;71;3;Nymphjuion;x;
7768;139;199;2;Gourkameoas;x;
7769;130;199;2;Knoskameeia;x;
7770;148;71;6;Kikuine;x;
7771;149;71;7;Kougortythena;x;
7772;193;71;6;Nymmansos;x;
7773;109;71;9;Aytkydodos;x;
7774;93;199;6;Mochempcia;x;
7775;129;199;3;Oreshemedia;x;
7776;154;71;12;Kimmlampsthrae;x;
7777;253;71;13;Lekhamarmaatrea;x;
7778;68;71;13;Kimmealinum;x;
7779;96;71;15;Andrbythcum;x;
7780;96;71;12;Marmaepidila;x;
7781;165;71;17;Heraitder;x;
7782;203;199;18;Idaartemosse;x;
7783;112;71;19;Bythlebida;x;
7784;237;71;19;Golgaliuf;x;
7785;255;199;21;Apolldidera;x;
7786;159;71;22;Chammetaus;x;
7787;130;199;23;Ambrkerkinetta;x;
7788;132;71;24;Klazmaratyra;x;
7789;156;71;25;Chelapitnae;x;
7790;124;199;24;Histmythus;x;
7791;152;199;25;Golglarosse;x;
7792;252;199;26;Clemassaoli;x;
7793;203;199;29;Kororeson;x;
7794;194;199;29;Lauamathena;x;
7795;145;71;31;Imbbybera;x;
7796;61;71;31;Lapmiletthos;x;
7797;103;71;33;Agrinambrus;x;
7798;248;199;34;Asmarondos;x;
7799;191;199;35;Doryaenmenus;x;
7800;201;71;35;Halicamapolis;x;
7801;209;71;36;Dimmorgmenus;x;
7802;189;199;31;Knimonastiita;x;
7803;112;71;39;Cebrnymphdos;x;
7804;174;71;31;Asiitate;x;
7805;231;71;35;Eretchereia;x;
7806;243;71;42;Lefkamarthena;x;
7807;116;71;42;Naambrcum;x;
7808;54;71;38;Monoastorestthena;x;
7809;69;71;43;Nybrauthrae;x;
7810;130;199;46;Gomukaea;x;
7811;164;71;45;Artemmagnetrias;x;
7812;67;71;48;Chersmassaoas;x;
7813;237;71;48;Mobhyrtai;x;
7814;227;71;50;Chersepilia;x;
7815;72;103;49;Knosshemeroonia;x;
7816;243;71;52;Gazmallatrea;x;
7817;140;71;53;Cyronchsos;x;
7818;184;199;54;Cythmethocum;x;
7819;159;71;54;Borysmonoastios;x;
7820;150;199;56;Deccoloatrea;x;
7821;239;199;57;Calymukeoli;x;
7822;244;71;53;Klazolauine;x;
7823;166;71;59;Acanaskosia;x;
7824;147;71;60;Kynjukteia;x;
7825;97;71;61;Olbiialyine;x;
7826;239;199;62;Alekameiine;x;
7827;244;84;31;Opulilamea;x;
7828;179;71;64;Athontiri;x;
7829;86;199;63;Kerkkameirdos;x;
7830;238;199;66;Achgolgaea;x;
7831;72;199;66;Cormilinda;x;
7832;226;199;68;Korintbraios;x;
7833;255;199;69;Lapitodesonia;x;
7834;150;71;70;Gortymilyra;x;
7835;104;71;71;Erykerkinrea;x;
7836;157;71;69;Lekmonatmea;x;
7837;188;199;73;Mucorcera;x;
7838;67;71;74;Demetkaita;x;
7839;134;199;75;Lampkithena;x;
7840;211;199;75;Edeolylia;x;
7841;240;71;72;Kumidalai;x;
7842;245;199;73;Milebythalous;x;
7843;182;71;70;Lindamaryonia;x;
7844;158;71;75;Keralathos;x;
7845;212;71;81;Chyaigoscia;x;
7846;121;76;48;Decydthera;x;
7847;241;216;30;Maratoresdus;x;
7848;68;84;43;Marleiila;x;
7849;86;208;50;Ephyrmegalolis;x;
7850;125;197;17;Lampsydene;x;
7851;117;235;60;Cheriasera;x;
7852;124;224;28;Kyrelefkaeia;x;
7853;219;200;66;Lebeartpetra;x;
7854;60;224;29;Nachaus;x;
7855;128;243;54;Chalccythlia;x;
7856;57;178;5;Lapkerkila;x;
7857;233;127;36;Akrnymlea;x;
7858;203;73;22;Gyrthimantinthos;x;
7859;124;224;38;Kanniolatrea;x;
7860;144;65;37;Hyegaznae;x;
7861;77;251;21;Markimmnes;x;
7862;105;127;43;Larchalcnae;x;
7863;176;65;41;Mesemmetaponosse;x;
7864;229;108;24;Omaslia;x;
7865;88;205;23;Loccyera;x;
7866;117;57;55;Laodnymoli;x;
7867;243;111;72;Chamhemethena;x;
7868;89;127;47;Antipmycia;x;
7869;191;92;52;Amphiagrinera;x;
7870;73;178;18;Alaledia;x;
7871;89;74;41;Knosscymtes;x;
7872;235;251;56;Crojuyra;x;
7873;223;119;66;Lanirthus;x;
7874;201;127;51;Lapitnialia;x;
7875;174;72;0;Epichamcia;x;
7876;179;72;1;Deldimaessa;x;
7877;70;72;2;Laodinymphtrias;x;
7878;55;72;3;Deceaslia;x;
7879;192;72;3;Mulantiglia;x;
7880;60;200;4;Orklazonia;x;
7881;213;200;6;Gazamitrias;x;
7882;197;72;6;Monatmonatus;x;
7883;172;72;8;Anklapithai;x;
7884;140;200;7;Calmochina;x;
7885;199;72;10;Epilekhatiri;x;
7886;242;72;10;Neaapollesmos;x;
7887;127;72;10;Kyreithamos;x;
7888;208;200;10;Kumolbiica;x;
7889;109;200;14;Koiomenus;x;
7890;125;200;15;Korintgonila;x;
7891;72;72;8;Hemerodemion;x;
7892;140;72;8;Dymgelia;x;
7893;96;200;18;Cyreleuissa;x;
7894;85;72;18;Epidgouroli;x;
7895;237;200;14;Hagamphiesmos;x;
7896;192;200;21;Argyraskeia;x;
7897;120;72;14;Argyramarlis;x;
7898;233;200;23;Massamaramea;x;
7899;237;200;22;Mukastthena;x;
