7254;135;194;74;Knoslefkmenus;x;
7255;96;66;73;Locrlampsanae;x;
7256;89;126;19;Leleonon;x;
7257;174;66;88;Hyoethena;x;
7258;111;91;26;Brauamieia;x;
7259;133;56;31;Epidicthus;x;
7260;99;110;47;Gorgilefkdia;x;
7261;52;134;9;Gortmonastrias;x;
7262;160;64;20;Ollepus;x;
7263;179;57;15;Oenmones;x;
7264;166;207;48;Bythbhyrtpetra;x;
7265;175;91;32;Ialyodessida;x;
7266;183;231;14;Komadyai;x;
7267;70;207;54;Bhyrtopusae;x;
7268;105;126;32;Laulaopolis;x;
7269;127;59;10;Kamenysatrea;x;
7270;246;80;5;Amarymassauf;x;
7271;83;212;2;Didycleoatrea;x;
7272;240;115;4;Kynmarattrias;x;
7273;67;161;34;Mukenboutrias;x;
7274;253;196;30;Knossasiida;x;
7275;96;242;60;Iometaponeia;x;
7276;219;72;25;Heliantiglia;x;
7277;54;80;13;Ialymorgita;x;
7278;142;118;55;Kydoimmenus;x;
7279;55;180;61;Aytedetta;x;
7280;157;66;218;Apaoresai;x;
7281;249;177;17;Eryalinthos;x;
7282;68;83;65;Olynnicoiana;x;
7283;64;64;50;Cymkerkinaea;x;
7284;62;67;0;Epidhilia;x;
7285;121;67;1;Methaialyesmos;x;
7286;78;67;0;Leogorgion;x;
7287;60;67;3;Gytkothera;x;
7288;115;67;4;Didyleprosse;x;
7289;97;195;5;Diosmegaloosse;x;
7290;66;188;58;Makyrila;x;
7291;156;67;7;Adramlepida;x;
7292;20;67;8;Gormillinon;x;
7293;214;67;9;Elaantion;x;
7294;84;195;8;Haliitannae;x;
7295;80;67;11;Onodetes;x;
7296;95;195;11;Marmknosrea;x;
7297;115;67;12;Dimamalltherna;x;
7298;200;204;34;Kimmolytrias;x;
7299;77;67;12;Malapaion;x;
7300;120;195;16;Agrinorestlia;x;
7301;127;195;17;Cyrhalicyra;x;
7302;73;67;16;Ialgyrthialous;x;
7303;237;67;19;Cleokoursos;x;
7304;71;195;20;Laochamera;x;
7305;244;67;21;Meseodoas;x;
7306;183;67;22;Lekgournus;x;
7307;206;195;20;Hielarislia;x;
7308;198;67;24;Klazohemeronae;x;
7309;216;67;25;Kuheatrea;x;
7310;54;195;25;Moractae;x;
7311;166;195;27;Laapolltherna;x;
7312;237;195;27;Imbracanene;x;
7313;247;67;29;Carydelphthrae;x;
7314;93;67;30;Kerkinlariinon;x;
7315;235;67;29;Hiorchoder;x;
7316;227;195;32;Asklefmos;x;
7317;168;67;32;Andhermider;x;
7318;119;195;34;Hyekyrenlia;x;
7319;176;195;35;Odesmagneida;x;
7320;74;67;28;Astmarmcia;x;
7321;185;195;28;Maghermiida;x;
7322;61;67;38;Demarsosia;x;
7323;190;67;38;Methogoretta;x;
7324;229;67;40;Misganlia;x;
7325;63;67;41;Lismuketiri;x;
7326;219;195;40;Olymmantinosse;x;
7327;253;67;36;Halicmaetta;x;
7328;232;195;44;Chytlapsos;x;
7329;80;195;45;Ydactios;x;
7330;67;67;45;Eregorrias;x;
7331;239;195;47;Kaephios;x;
7332;197;195;48;Gonchaion;x;
7333;223;67;41;Artemydera;x;
7334;114;67;50;Monympon;x;
7335;159;195;51;Opusmallia;x;
7336;125;195;43;Argyrhalicsos;x;
7337;214;80;35;Gourmeseinon;x;
7338;159;195;54;Methocymthena;x;
7339;185;195;48;Kydclaaea;x;
7340;194;67;52;Hierkoriita;x;
7341;229;67;53;Golgkimmertrias;x;
7342;238;195;57;Heberlia;x;
7343;244;195;59;Larasillai;x;
7344;99;195;60;Onkyninda;x;
7345;50;67;60;Ephyramasos;x;
7346;133;67;59;Berleothos;x;
7347;222;67;59;Hiekorlea;x;
7348;96;195;64;Decedimanes;x;
7349;194;195;65;Kournyscia;x;
7350;78;67;64;Lepkydoios;x;
7351;180;195;65;Lamorgaene;x;
7352;77;67;66;Aegjuktuf;x;
7353;198;67;60;Amniamarylia;x;
7354;112;67;62;Kiokodos;x;
7355;65;67;71;Wicklow;x;
7356;133;67;65;Calmetaptherna;x;
7357;186;67;73;Hemerolesine;x;
7358;181;67;74;Lekcleothus;x;
7359;142;195;74;Apaaytdus;x;
7360;54;195;74;Chersgedia;x;
7361;118;195;75;Calyaigosida;x;
7362;247;67;72;Didkorintera;x;
7363;54;67;72;Corialydus;x;
7364;183;104;3;Anticherate;x;
7365;194;239;43;Ganantigium;x;
7366;161;195;73;Madaparea;x;
7367;68;185;29;Misgortium;x;
7368;109;69;10;Idalindpetra;x;
7369;94;195;94;Demoropus;x;
7370;144;115;40;Gortlepeia;x;
7371;155;67;107;Koridimnae;x;
7372;134;195;107;Byllcheai;x;
7373;125;174;29;Macalliai;x;
7374;52;236;5;Mymethaiana;x;
7375;60;96;26;Lampheluf;x;
7376;242;61;32;Onagrinus;x;
7377;219;174;5;Maratkoiina;x;
7378;85;107;63;Gythneallai;x;
7379;49;67;155;Maraoreyra;x;
7380;140;96;32;Kannmulessa;x;
7381;241;88;45;Megmegalita;x;
7382;234;201;19;Massaolbdos;x;
7383;132;195;170;Bhyrtbythera;x;
7384;221;247;48;Gortyimbrmea;x;
7385;185;228;29;Monlampsthrae;x;
7386;66;126;14;Lislamimea;x;
7387;143;193;36;Amamukenila;x;
7388;201;228;32;Marithaate;x;
7389;125;69;31;Histrodeosia;x;
7390;120;255;41;Elcorate;x;
7391;136;77;19;Metamantinlia;x;
7392;182;80;66;Eubapaaea;x;
7393;202;229;3;Olidalera;x;
7394;244;236;23;Gorgimetapcum;x;
7395;231;104;32;Chytkataene;x;
7396;252;96;45;Hierakerkissa;x;
7397;91;123;54;Opedera;x;
7398;217;228;40;Akrmarica;x;
7399;203;123;55;Kakerkiium;x;
7400;196;185;59;Haligoraea;x;
7401;167;104;35;Locrmesemila;x;
7402;200;255;50;Orestmorganetta;x;
7403;181;67;245;Lekmagtiri;x;
7404;185;228;42;Laphierlea;x;
7405;237;120;11;Dorcorinon;x;
7406;246;196;0;Hellesmochosse;x;
7407;114;68;1;Metholocder;x;
7408;214;196;2;Ithankametta;x;
7409;193;68;2;Monaonchica;x;
7410;92;68;4;Elakerkinmenus;x;
7411;141;196;4;Laoargthena;x;
7412;255;196;6;Kyrenmylyra;x;
7413;144;217;11;Lauiollis;x;
7414;171;196;8;Nicolistes;x;
7415;216;68;8;Chalcitharias;x;
7416;164;185;63;Kamalekcia;x;
7417;145;196;6;Kerkataissa;x;
7418;189;196;11;Chalelthos;x;
7419;79;196;13;Leskyredia;x;
7420;206;68;13;Boujukttherna;x;
7421;141;196;15;Dicaeadiddus;x;
7422;122;196;14;Methoelatrias;x;
7423;134;196;17;Idalaphiida;x;
7424;184;68;18;Kerkimetapila;x;
7425;82;68;19;Leibehiemenus;x;
7426;112;68;20;Kildare;x;
7427;203;68;21;Kyremukenes;x;
7428;122;196;22;Masmallrias;x;
7429;88;196;18;Histrmantindia;x;
7430;201;68;17;Antiaigthrae;x;
7431;79;66;0;Bythdidatrea;x;
7432;87;68;25;Nicoialyae;x;
7433;209;68;27;Lefkambrllai;x;
7434;122;68;28;Alaopusate;x;
7435;129;196;29;Olassus;x;
7436;182;196;30;Oresklazpolis;x;
7437;171;68;31;Kerklekesmos;x;
7438;99;68;32;Achaphiion;x;
7439;85;68;33;Orchokoueia;x;
7440;143;68;34;Elatlaptes;x;
7441;229;196;35;Knosmesica;x;
7442;154;196;35;Ondelphiana;x;
7443;80;196;36;Lampseretaea;x;
7444;228;196;33;Kyrenmarosia;x;
7445;172;96;57;Megakoilia;x;
7446;75;68;40;Lauapatherna;x;
7447;232;68;41;Maridalrea;x;
7448;191;196;42;Demetleontsos;x;
7449;190;68;43;Gemantiita;x;
7450;202;196;40;Bythkerkiessa;x;
7451;243;85;25;Opusnymcia;x;
7452;92;68;46;Oresantipetta;x;
7453;70;68;47;Onkelia;x;
7454;87;196;48;Kameielados;x;
7455;86;196;49;Elatchalcios;x;
7456;209;68;49;Lefkneetta;x;
7457;105;68;50;Cheleolea;x;
7458;216;196;51;Edmegthos;x;
7459;74;68;53;Leibelocrium;x;
7460;121;196;52;Kerkcorcyra;x;
7461;166;196;55;Emplaooas;x;
7462;129;68;53;Gaorchtes;x;
7463;213;68;56;Cymgorgiuf;x;
7464;184;68;58;Mesmiselis;x;
7465;212;68;54;Alamesemium;x;
7466;180;68;59;Neanemuf;x;
7467;178;196;61;Marcebthus;x;
7468;251;68;61;Aphikouriene;x;
7469;159;68;63;Athnates;x;
7470;238;196;64;Boyle;x;
7471;92;68;65;Cambridge;x;
7472;54;196;65;Lapiolymina;x;
7473;252;68;62;Aigaytlia;x;
7474;162;68;68;Cyimbetta;x;
7475;110;196;68;Locmarmios;x;
7476;152;68;69;Asiamniica;x;
7477;213;196;71;Metaarseia;x;
7478;194;196;71;Hyeoredia;x;
7479;223;196;73;Oroioissa;x;
7480;124;196;68;Marathagion;x;
7481;82;68;66;Gazlapcum;x;
7482;115;68;70;Eryjuktera;x;
7483;180;196;69;Loclebder;x;
7484;74;68;71;Gomassamenus;x;
7485;67;68;71;Didyhublai;x;
7486;167;104;54;Apaleibeate;x;
7487;248;68;73;Mamantiion;x;
7488;142;196;75;Gahylia;x;
7489;170;68;74;Morlefkates;x;
7490;104;233;48;Koriklazium;x;
7491;231;196;101;Gorgyrthiinda;x;
7492;159;66;18;Knidcyrai;x;
7493;134;180;27;Bergadramalous;x;
7494;141;179;21;Kioialyonia;x;
7495;29;68;129;Monasborysinda;x;
7496;76;198;16;Kasmemporita;x;
7497;75;225;25;Leibmagate;x;
7498;101;209;51;Anklampsaai;x;
7499;148;58;37;Elleillai;x;
7500;177;190;31;Akrcyronia;x;
7501;82;112;54;Nymphliniana;x;
7502;158;228;53;Nympnydos;x;
7503;120;128;29;Elorchomos;x;
7504;10;68;149;Eleuaeglia;x;
7505;139;225;28;Aencnilia;x;
7506;250;74;15;Lamialtiri;x;
7507;102;233;17;Iolcmuios;x;
7508;58;201;69;Klazonymphdia;x;
7509;120;68;165;Gournmanosia;x;
7510;128;217;45;Clazmurias;x;
7511;158;93;39;Hiermalera;x;
7512;243;85;52;Laohieica;x;
7513;131;85;52;Lapigolgica;x;
7514;136;128;35;Epiheloeia;x;
7515;130;112;61;Akrkydoine;x;
7516;169;101;28;Antigedum;x;
7517;200;128;37;Lefkamassacum;x;
7518;56;77;68;Lisalamenus;x;
7519;216;77;69;Cyodessosse;x;
7520;70;182;55;Gortasiana;x;
7521;59;183;23;Gythikyrenmenus;x;
7522;117;82;14;Amiiolonia;x;
7523;178;112;68;Mukenaxus;x;
7524;181;209;67;Braumasina;x;
7525;122;74;28;Lefkaamallai;x;
7526;184;179;14;Idaloepita;x;
7527;234;204;37;Marepidlia;x;
7528;101;69;0;Chykoialous;x;
7529;182;197;1;Askhelomos;x;
7530;126;197;2;Gorgiacanios;x;
7531;194;197;3;Apaeresuf;x;
7532;220;69;4;Naxdicaeaita;x;
7533;169;69;5;Carylilera;x;
7534;167;197;6;Kannolbiate;x;
7535;229;69;6;Itmilpetra;x;
7536;243;197;7;Golgodia;x;
7537;86;55;16;Gyrthiargion;x;
7538;213;69;10;Imbrepidlia;x;
7539;92;197;11;Artemmassaesmos;x;
7540;79;69;12;Kimmerdidyoli;x;
7541;219;69;13;Bouopuoas;x;
7542;241;69;11;Nakorinthdos;x;
7543;215;197;15;Metapoamarythos;x;
7544;75;197;16;Odeslapitlia;x;
7545;104;197;17;Aenhyethena;x;
7546;132;197;18;Millampsanes;x;
7547;120;69;18;Delphhemeroios;x;
7548;125;197;20;Iokyreia;x;
7549;124;69;21;Asamphiuf;x;
7550;203;69;21;Gourklaene;x;
7551;129;197;23;Jukthalicalous;x;
7552;75;197;24;Cebrmochmenus;x;
7553;159;197;25;Herimoli;x;
7554;124;197;26;Kyleslia;x;
7555;183;197;27;Madytamnillai;x;
7556;156;69;28;Onchartemios;x;
7557;168;197;26;Chersmilltes;x;
7558;76;197;29;Helooelia;x;
7559;254;69;31;Opknossdos;x;
7560;246;197;32;Kemarmsos;x;
7561;178;197;33;Wrexham;x;
7562;90;197;32;Hubdimaoli;x;
7563;179;197;35;Orchdymica;x;
7564;130;69;36;Acancyesmos;x;
7565;180;197;37;Alinmetapthos;x;
7566;147;197;37;Edekorinlia;x;
7567;54;69;35;Neagythipolis;x;
7568;173;69;40;Eretdorpolis;x;
7569;147;197;33;Juknosstes;x;
7570;215;197;42;Lincoln;x;
7571;200;197;42;Onchakrai;x;
7572;77;197;44;Golglimea;x;
7573;95;69;45;Cymoeoli;x;
7574;194;69;46;Middlesex;x;
7575;216;197;46;Lampamaretta;x;
7576;90;197;46;Gorgkamarlia;x;
7577;120;197;45;Iolhagion;x;
7578;68;197;42;Gyrthilefkmea;x;
7579;60;197;51;Lefasiissa;x;
7580;103;69;51;Lebartemmenus;x;
7581;252;197;51;Morgahemerothena;x;
7582;71;69;54;Milactae;x;
7583;125;69;55;Brauborysai;x;
7584;116;69;56;Epidcaryion;x;
7585;150;197;48;Iaargyron;x;
7586;216;197;49;Knossmegyra;x;
7587;174;197;57;Naxmetosse;x;
7588;157;69;56;Histhierathrae;x;
7589;148;197;58;Eretmonasinon;x;
7590;253;197;62;Lapitalineia;x;
7591;136;197;63;Lapiantippetra;x;
7592;160;197;64;Limarathrae;x;
7593;70;69;65;Golbythera;x;
7594;83;69;65;Histcyrosia;x;
7595;69;197;67;Methogorai;x;
7596;211;197;67;Aphiimbaea;x;
7597;113;197;69;Mesenaesmos;x;
7598;100;69;64;Amamaratiana;x;
7599;193;69;71;Megamphialous;x;
7600;222;197;71;Kermadytica;x;
7601;172;197;72;Mahielea;x;
7602;140;197;69;Aytgortene;x;
7603;164;69;75;Neeryoas;x;
7604;169;69;75;Leontiolessa;x;
7605;254;197;71;Clemisthena;x;
7606;51;197;70;Leiasosse;x;
7607;93;197;73;Agrinelatica;x;
7608;123;197;74;Calliodesnes;x;
7609;173;69;73;Idaberae;x;
7610;201;197;82;Diobhyrtdos;x;
7611;170;74;52;Nyseleera;x;
7612;250;254;9;Nirklazthus;x;
7613;252;198;61;Alinmegalomenus;x;
7614;203;98;18;Megalomisder;x;
7615;22;197;110;Cebamaronia;x;
7616;103;206;54;Elgeloli;x;
7617;250;125;31;Byzoiana;x;
7618;119;206;55;Misechersila;x;
7619;176;90;36;Kobyzlia;x;
7620;151;206;56;Heloaphiuf;x;
7621;228;109;60;Amphimetapita;x;
7622;215;79;7;Gyrthklalea;x;
7623;235;98;28;Aphigythitrias;x;
7624;229;197;159;Megerepetra;x;
7625;72;52;1;Ydmaddus;x;
7626;92;71;22;Hieralapeia;x;
7627;212;211;4;Alinchyene;x;
7628;232;230;25;Kameiremposos;x;
7629;140;71;24;Colokalida;x;
7630;52;109;66;Lechamtrias;x;
7631;94;197;184;Misenymppetra;x;
7632;172;71;27;Antiasiosse;x;
7633;188;71;27;Carkoios;x;
7634;56;179;59;Golgournita;x;
7635;129;114;10;Diosmorganaea;x;
7636;174;69;196;Ithancortes;x;
7637;245;82;61;Decnethos;x;
7638;198;106;24;Mukelariium;x;
7639;98;253;5;Magndimaita;x;
7640;166;55;55;Larismukeoas;x;
7641;130;214;60;Herhaliion;x;
7642;230;235;45;Massadidyila;x;
7643;111;219;2;Kohemerothos;x;
7644;163;238;23;Naunalea;x;
7645;252;71;34;Ioolyrias;x;
7646;57;183;23;Laodmalllia;x;
7647;125;222;50;Mancherstherna;x;
7648;140;249;59;Amahistcia;x;
7649;93;70;0;Larimetapissa;x;
7650;127;70;1;Kepmagetta;x;
7651;175;70;1;Kasknosspolis;x;
7652;152;70;3;Lioroera;x;
7653;104;70;5;Ialephyronia;x;
7654;98;198;6;Orimaronpolis;x;
7655;68;70;7;Colmaeia;x;
7656;151;70;7;Monatasida;x;
7657;226;198;8;Kimcleus;x;
7658;107;198;10;Kalmathrae;x;
7659;151;198;7;Cymonthena;x;
7660;102;70;5;Golitansos;x;
7661;75;70;13;Kaiasyra;x;
7662;130;70;14;Dimaodeyra;x;
7663;253;70;15;Korinthopmenus;x;
7664;153;198;16;Chakoonia;x;
7665;158;70;15;Gythimiletlea;x;
7666;161;70;18;Demetmochtes;x;
7667;159;70;15;Lampsacorcalous;x;
7668;77;70;20;Iaclader;x;
7669;203;70;19;Aminauiana;x;
7670;87;70;22;Asiastrias;x;
7671;246;70;23;Amnijuessa;x;
7672;144;198;24;Kormonai;x;
7673;70;198;25;Monmaiana;x;
7674;107;70;25;Brauamphilea;x;
7675;61;198;25;Monastlepressa;x;
7676;58;70;28;Katcallia;x;
7677;54;198;29;Oresidalonia;x;
7678;165;198;28;Amagythllai;x;
7679;203;70;29;Amarcrottrias;x;
7680;122;70;32;Opuepieia;x;
7681;214;70;33;Didyniroli;x;
7682;87;198;34;Knicorcai;x;
7683;132;198;35;Erythmillinon;x;
7684;73;198;34;Koleonttiri;x;
7685;158;70;37;Elathai;x;
7686;108;70;38;Killarney;x;
7687;131;198;38;Kaigourinda;x;
7688;214;198;39;Morgagythtes;x;
7689;224;198;38;Mantinemsos;x;
7690;254;70;35;Lapiamaryae;x;
7691;153;70;43;Kimmeedemenus;x;
7692;252;70;44;Kameiereatrea;x;
7693;186;198;45;Madytmadissa;x;
7694;161;198;42;Dymheraeia;x;
7695;74;198;47;Golalatherna;x;
7696;115;70;48;Mukiolia;x;
7697;157;198;49;Kamemegalera;x;
7698;106;70;49;Kalliephyrpetra;x;
7699;119;198;51;Naxmarmaosia;x;
7700;200;70;52;Madytkamarias;x;
7701;78;198;51;Lindnymmos;x;
7702;126;198;49;Calcherosse;x;
7703;135;198;55;Ephgythuf;x;
7704;74;70;56;Dymcroila;x;
7705;72;70;56;Helleshagiera;x;
7706;143;70;58;Orchokerdos;x;
7707;236;70;59;Cyeubera;x;
7708;134;198;60;Kerherapetra;x;
7709;175;70;61;Gorgleoniana;x;
7710;194;70;60;Koricheissa;x;
7711;209;198;63;Alagytllai;x;
7712;153;70;62;Marlalia;x;
7713;67;70;58;Chammukeissa;x;
7714;254;198;66;Laodiopalous;x;
7715;234;70;67;Mesargyrder;x;
7716;62;70;67;Artemoemea;x;
7717;159;198;60;Dioalelia;x;
7718;245;198;65;Callikyrenpetra;x;
7719;101;70;71;Great_Yarmouth;x;
7720;76;70;72;Madytmagmos;x;
7721;167;198;71;Hygortida;x;
7722;152;70;74;Barcrotthos;x;
7723;229;70;74;Lefkaachalous;x;
7724;230;198;74;Epialiera;x;
7725;169;198;71;Maeryder;x;
7726;189;198;71;Megclazoatrea;x;
7727;173;198;72;Oepmoina;x;
7728;246;198;71;Mymiseosia;x;
7729;50;70;72;Kallaretta;x;
7730;137;198;74;Methcorthrae;x;
7731;120;230;58;Mukeneddia;x;
7732;73;203;51;Argmonamea;x;
7733;60;71;58;Marmaorcia;x;
7734;212;211;41;Aigosknioli;x;
7735;201;203;54;Lekyrelia;x;
7736;136;182;19;Byllagrinate;x;
7737;72;230;67;Itcheai;x;
7738;57;203;61;Empomeseita;x;
7739;158;246;44;Argmilyra;x;
7740;140;71;68;Monastineaida;x;
7741;243;238;57;Itaodlia;x;
7742;170;227;24;Lefkaoenai;x;
7743;106;227;24;Hagaiglea;x;
7744;74;198;150;Hekurea;x;
7745;73;254;33;Gondicaeadia;x;
7746;116;211;51;Dichisesmos;x;
7747;188;173;11;Gytcallinae;x;
7748;89;198;165;Laodmonatmea;x;
7749;153;254;37;Higellea;x;
7750;78;68;28;Elhemeroium;x;
7751;100;84;3;Chakyrenene;x;
7752;240;192;36;Kimmmuyra;x;
7753;193;114;60;Mukelampsaosse;x;
7754;216;103;27;Delmylaera;x;
7755;71;174;37;Eleumiletus;x;
7756;198;157;44;Korinkoetta;x;
7757;209;165;32;Monahagene;x;
7758;212;211;61;Mylaiglea;x;
7759;196;211;62;Olymmilnes;x;
7760;96;68;1;Mantimiletdos;x;
7761;52;84;10;Iolkataium;x;
7762;174;68;36;Momonastietta;x;
7763;184;100;52;Kimniaate;x;
7764;85;57;3;Clekasila;x;
7765;104;52;63;Kyrmislea;x;
7766;216;103;33;Chamodessmenus;x;
7767;65;214;71;Leseleum;x;
7768;201;76;28;Knosassthrae;x;
7769;67;111;24;Imbramiatrea;x;
7770;226;60;64;Chilesdos;x;
7771;117;199;1;Koukimmeyra;x;
7772;77;199;2;Megalodimaai;x;
7773;164;71;3;Crolefthus;x;
7774;140;122;61;Arggournlia;x;
7775;139;199;2;Elatboryspolis;x;
7776;148;71;6;Astandesmos;x;
7777;149;71;7;Iolcamaryoas;x;
7778;130;199;2;Iocrotuf;x;
7779;109;71;9;Oedidyatrea;x;
7780;193;71;6;Gourknothos;x;
7781;93;199;6;Kerkinhiium;x;
7782;154;71;12;Hubcebruf;x;
7783;253;71;13;Nicmassaae;x;
7784;68;71;13;Dimmilllia;x;
7785;96;71;15;Cherslepessa;x;
7786;96;71;12;Didymethadia;x;
7787;165;71;17;Andclazium;x;
7788;203;199;18;Goncalus;x;
7789;112;71;19;Emporleonatrea;x;
7790;237;71;19;Hememethuus;x;
7791;255;199;21;Kimarmamos;x;
7792;159;71;22;Maracherias;x;
7793;130;199;23;Hieramollai;x;
7794;132;71;24;Makerkinthos;x;
7795;156;71;25;Mokanessa;x;
7796;124;199;24;Hyelalous;x;
7797;152;199;25;Eubkallia;x;
7798;252;199;26;Gytedlia;x;
7799;203;199;29;Bythmyllis;x;
7800;194;199;29;Madarscum;x;
7801;61;71;31;Kummalonia;x;
7802;189;199;31;Gahistrium;x;
7803;103;71;33;Lekmoclia;x;
7804;248;199;34;Nympkortherna;x;
7805;191;199;35;Askeuboas;x;
7806;201;71;35;Orinauon;x;
7807;209;71;36;Dimamasssos;x;
7808;174;71;31;Challebeica;x;
7809;112;71;39;Kumimbrida;x;
7810;231;71;35;Epilebine;x;
7811;54;71;38;Ephekiodus;x;
7812;243;71;42;Jukereder;x;
7813;116;71;42;Erythemposia;x;
7814;69;71;43;Namaramos;x;
7815;53;199;36;Mukhublia;x;
7816;130;199;46;Metaponkyate;x;
7817;164;71;45;Morgangazai;x;
7818;67;71;48;Orohelia;x;
7819;237;71;48;Monamarinon;x;
7820;227;71;50;Kynleonnae;x;
7821;69;71;49;Empmythera;x;
7822;243;71;52;Ephelocmenus;x;
7823;140;71;53;Chalcaegatrea;x;
7824;184;199;54;Argmegaloyra;x;
7825;159;71;54;Chytolyion;x;
7826;150;199;56;Monascorcoli;x;
7827;239;199;57;Oehernes;x;
7828;244;71;53;Bythgangthera;x;
7829;166;71;59;Cymmorgayra;x;
7830;147;71;60;Lefabnae;x;
7831;97;71;61;Lepmagnissa;x;
7832;239;199;62;Asikyrenthos;x;
7833;244;84;31;Chilefkaatrea;x;
7834;179;71;64;Leonaigososse;x;
7835;86;199;63;Iolclocon;x;
7836;238;199;66;Tullyhaw;x;
7837;72;199;66;Colargyrera;x;
7838;226;199;68;Gortkolia;x;
7839;157;71;69;Leontmantialous;x;
7840;150;71;70;Kimmiasthus;x;
7841;104;71;71;Nelauene;x;
7842;240;71;72;Astborysdus;x;
7843;188;199;73;Odesmalldos;x;
7844;67;71;74;Dornamenus;x;
7845;211;199;75;Askmetaposse;x;
7846;245;199;73;Massakiolia;x;
7847;182;71;70;Maklaon;x;
7848;158;71;75;Aytbercia;x;
7849;171;200;52;Kourimaroinda;x;
7850;212;71;81;Aminymphon;x;
7851;121;76;48;Iasnemon;x;
7852;241;216;30;Calyopthrae;x;
7853;238;71;96;Hublmeson;x;
7854;231;71;121;Mornemos;x;
7855;86;208;50;Megoeplia;x;
7856;125;197;17;Bybgolgissa;x;
7857;117;235;60;Elhyeesmos;x;
7858;124;224;28;Ereshemetiri;x;
7859;219;200;66;Kourcymlia;x;
7860;60;224;29;Nauhermyra;x;
7861;128;243;54;Erythiallia;x;
7862;190;71;169;Metaponleoiana;x;
7863;233;127;36;Gyrthgorgiesmos;x;
7864;203;73;22;Monastinedos;x;
7865;124;224;38;Edehiertherna;x;
7866;144;65;37;Kerniadia;x;
7867;77;251;21;Acthierina;x;
7868;105;127;43;Larmantinium;x;
7869;176;65;41;Millgoinda;x;
7870;229;108;24;Kerkgyrthosia;x;
7871;88;205;23;Hermmarissa;x;
7872;117;57;55;Nialithera;x;
7873;210;71;226;Kimkotrias;x;
7874;243;111;72;Opuaigthrae;x;
7875;89;127;47;Empogonnes;x;
7876;191;92;52;Koucalthena;x;
7877;89;74;41;Athodesissa;x;
7878;235;251;56;Iaskerkonia;x;
7879;223;119;66;Mukmannae;x;
7880;201;127;51;Cyrepheia;x;
7881;179;72;1;Koumetalia;x;
7882;70;72;2;Nemlarisalous;x;
7883;55;72;3;Maronnictrias;x;
7884;192;72;3;Aytaphiila;x;
7885;60;200;4;Mulhageia;x;
7886;213;200;6;Dunwich;x;
7887;197;72;6;Gyrthiimbsos;x;
7888;172;72;8;Cebartemai;x;
7889;140;200;7;Niraigaea;x;
7890;242;72;10;Andrmamenus;x;
7891;127;72;10;Elahermipetra;x;
7892;208;200;10;Kasmganeia;x;
7893;72;72;8;Gazmethalea;x;
7894;109;200;14;Maniaeia;x;
7895;125;200;15;Kannkamartherna;x;
7896;140;72;8;Neadiceia;x;
7897;55;200;9;Odeskotes;x;
7898;96;200;18;Chaloropnae;x;
7899;85;72;18;Kameikorinthatrea;x;
7900;237;200;14;Lekhamphioas;x;
7901;192;200;21;Andrlapcum;x;
7902;120;72;14;Cleocleooas;x;
7903;233;200;23;Malilate;x;
7904;237;200;22;Hierdoryeia;x;
7905;156;72;25;Knilefkados;x;
7906;253;200;25;Lapitkladia;x;
7907;161;200;27;Mantlildia;x;
7908;165;200;27;Chalclithrae;x;
7909;95;200;27;Demithadus;x;
7910;56;200;30;Lisgangina;x;
7911;122;72;30;Megagorai;x;
7912;59;72;29;Olbihistesmos;x;
7913;152;72;32;Idalgaoli;x;
7914;58;200;34;Leilapitlia;x;
7915;192;72;35;Byllcrocum;x;
7916;145;200;35;Ambrdyyra;x;
7917;160;72;35;Edcaltherna;x;
7918;139;200;38;Arskimcum;x;
7919;99;200;38;Askhyuf;x;
7920;151;72;39;Agrinmarium;x;
7921;120;72;37;Mogyrthilea;x;
7922;242;72;42;Brauempopolis;x;
7923;190;72;42;Wells;x;
7924;90;72;43;Lislebetiri;x;
7925;137;200;44;Marmalelia;x;
7926;161;200;45;Bute;x;
7927;93;72;45;Marmakaius;x;
7928;208;200;39;Gogortyoas;x;
7929;96;72;49;Histkalliae;x;
7930;221;200;47;Argdemetder;x;
7931;188;72;51;Kasmassnes;x;
7932;121;200;51;Bramantiera;x;
7933;121;72;53;Amarcyroli;x;
7934;82;72;50;Lepmethaea;x;
7935;186;72;55;Shrewsbury;x;
7936;156;200;55;Millcyrtherna;x;
7937;115;200;57;Hememalllia;x;
7938;90;72;58;Odemethlia;x;
7939;66;72;58;Laredellai;x;
7940;244;200;60;Chytmetpetra;x;
7941;188;72;57;Hierandrtrias;x;
7942;147;72;55;Leslamlis;x;
7943;161;200;63;Knossklazthos;x;
7944;253;200;64;Leonkyrenion;x;
7945;150;200;59;Lilkalea;x;
7946;119;72;66;Juktgolila;x;
7947;111;200;67;Ithanmadytherna;x;
7948;244;72;68;Didoepuf;x;
7949;220;200;63;Delphkaines;x;
7950;55;200;70;Gytmaratina;x;
7951;218;72;71;Malllinrea;x;
7952;138;200;72;Magephyum;x;
7953;96;72;68;Hieraialyum;x;
7954;102;200;67;Nysapaene;x;
7955;155;72;75;Byllmethuosia;x;
7956;105;100;52;Kasaenios;x;
7957;100;72;75;Eloropdus;x;
7958;242;72;72;Kerkgourium;x;
7959;64;116;33;Ialycormea;x;
7960;108;97;14;Megahalines;x;
7961;231;200;72;Leibkyndia;x;
7962;205;72;100;Didlium;x;
7963;103;232;58;Acanhierium;x;
7964;122;179;28;Methudytiri;x;
7965;248;205;50;Locrmegeia;x;
