7651;214;70;33;Lilmonasmos;x;
7652;215;198;32;soleto;x;
7653;132;198;35;Hagiemplia;x;
7654;87;198;34;Asikorinthmenus;x;
7655;158;70;37;Chalcephylea;x;
7656;108;70;38;killarney;x;
7657;131;198;38;Cheandrrias;x;
7658;214;198;39;portalegre;x;
7659;73;198;34;Kannberglis;x;
7660;224;198;38;Mylamassalia;x;
7661;153;70;43;Keramaryinon;x;
7662;252;70;44;Antigdydus;x;
7663;186;198;45;montalto_uffugo;x;
7664;254;70;39;Milmukencum;x;
7665;74;198;47;Morcebrthus;x;
7666;115;70;48;Braukanntherna;x;
7667;157;198;49;Eryhalicpolis;x;
7668;106;70;49;kalabaka;x;
7669;119;198;51;Chermilsos;x;
7670;200;70;52;Lefolbillai;x;
7671;78;198;51;Idamonastcum;x;
7672;126;198;49;Oresthubsos;x;
7673;135;198;55;Lamplaodidia;x;
7674;74;70;56;Mantinmonastiana;x;
7675;72;70;56;Nicoberium;x;
7676;143;70;58;Carykorinlia;x;
7677;236;70;59;Oorcholea;x;
7678;134;198;60;Massaknosslis;x;
7679;175;70;61;Naxlaodai;x;
7680;194;70;60;Bytherythina;x;
7681;209;198;63;Mantinlapithate;x;
7682;153;70;62;Morgapollila;x;
7683;67;70;58;Apajuica;x;
7684;254;198;66;Korinthmadita;x;
7685;234;70;67;Kerkinankinon;x;
7686;62;70;67;Idalarison;x;
7687;159;198;60;Larmuatrea;x;
7688;245;198;65;Itnymphpetra;x;
7689;101;70;71;great_yarmouth;x;
7690;76;70;72;vicina;x;
7691;167;198;71;Clecordus;x;
7692;152;70;74;Oennyslia;x;
7693;229;70;74;Arggazlia;x;
7694;230;198;74;Ereaigita;x;
7695;169;198;71;Hemerocarytherna;x;
7696;189;198;71;Metapedthera;x;
7697;173;198;72;Actlefkalia;x;
7698;246;198;71;Korintmaratetta;x;
7699;50;70;72;Lampsbhyrtatrea;x;
7700;137;198;74;Hubbhyrtila;x;
7701;120;230;58;Lapklainda;x;
7702;73;203;51;Gythmegae;x;
7703;212;211;41;Hymylila;x;
7704;201;203;54;Ceblapiion;x;
7705;136;182;19;Lapitkomenus;x;
7706;72;230;67;Barkimmpetra;x;
7707;57;203;61;Nirlocnae;x;
7708;158;246;44;Lapitaskina;x;
7709;243;238;57;Niagorgilia;x;
7710;170;227;24;Cythmassnes;x;
7711;106;227;24;Mugolrias;x;
7712;74;198;150;lesparre_medoc;x;
7713;73;254;33;Bhyrtkoinon;x;
7714;116;211;51;Nemdiospetra;x;
7715;188;173;11;Morgitaneia;x;
7716;89;198;165;mimizan;x;
7717;153;254;37;Ioargtrias;x;
7718;78;68;28;Cniniaai;x;
7719;100;84;3;Laplaothena;x;
7720;240;192;36;Lilamagthera;x;
7721;193;114;60;Methudormos;x;
7722;76;100;0;Madimalea;x;
7723;216;103;27;Kimmerganglia;x;
7724;71;174;37;Eretkydothrae;x;
7725;198;157;44;Kannleplia;x;
7726;209;165;32;Kamagamea;x;
7727;212;211;61;Nysjuktinon;x;
7728;196;211;62;Ceboriion;x;
7729;96;68;1;Dimahistralous;x;
7730;52;84;10;Maracoltherna;x;
7731;174;68;36;Larnalea;x;
7732;184;100;52;Histrmonmea;x;
7733;85;57;3;Braugolae;x;
7734;216;103;33;Mantleibthus;x;
7735;65;214;71;Laodialissa;x;
7736;201;76;28;Macolai;x;
7737;67;111;24;Imbcebrea;x;
7738;226;60;64;Maiolai;x;
7739;117;199;1;Antimisila;x;
7740;77;199;2;Cebrdemlia;x;
7741;164;71;3;Asskanosse;x;
7742;139;199;2;Gorgantiglea;x;
7743;130;199;2;Lilamarmai;x;
7744;148;71;6;Kumgolpolis;x;
7745;149;71;7;Andkydolia;x;
7746;193;71;6;Millmisepolis;x;
7747;109;71;9;Marokydllai;x;
7748;93;199;6;Kerdecdus;x;
7749;129;199;3;Hellesasklosse;x;
7750;154;71;12;omurtag;x;
7751;253;71;13;Larilamithrae;x;
7752;68;71;13;Milldiostrias;x;
7753;96;71;15;bastia;x;
7754;96;71;12;Knosmaglia;x;
7755;165;71;17;Orescolate;x;
7756;203;199;18;Katahelica;x;
7757;112;71;19;Kyreepideia;x;
7758;237;71;19;Lampsaasklder;x;
7759;255;199;21;Kioodesate;x;
7760;159;71;22;Marapolllia;x;
7761;130;199;23;Kerkmonida;x;
7762;132;71;24;Kynastita;x;
7763;156;71;25;Gortydion;x;
7764;124;199;24;Madynaatrea;x;
7765;152;199;25;Lebekulis;x;
7766;252;199;26;evrese;x;
7767;203;199;29;Kimmchytion;x;
7768;194;199;29;Klalespetra;x;
7769;61;71;31;Leonankthrae;x;
7770;189;199;31;cinco_villas;x;
7771;103;71;33;Golemporai;x;
7772;248;199;34;Astoeida;x;
7773;174;71;31;Leontiasai;x;
7774;209;71;36;modena;x;
7775;231;71;35;Milehublia;x;
7776;181;71;31;Klazoleprecia;x;
7777;112;71;39;Gytlebecia;x;
7778;209;71;32;Heloaeninda;x;
7779;191;199;35;Koiheraoas;x;
7780;243;71;42;Kormantilis;x;
7781;116;71;42;Kameirnauai;x;
7782;53;199;36;Hyemuine;x;
7783;164;71;45;Kerkidaalous;x;
7784;130;199;46;castelo_branco;x;
7785;64;71;41;Oropitatrea;x;
7786;67;71;48;Heolynonia;x;
7787;237;71;48;Neacebiana;x;
7788;227;71;50;kesan;x;
7789;69;71;43;Iaankdia;x;
7790;243;71;52;lezhe;x;
7791;244;71;53;Elaantigissa;x;
7792;184;199;54;Knosmegaloon;x;
7793;159;71;54;Decmukelea;x;
7794;150;199;56;Boueredia;x;
7795;239;199;57;Monatolai;x;
7796;60;71;58;Bradelphinda;x;
7797;166;71;59;Misehalidia;x;
7798;244;84;31;Magnlocrder;x;
7799;97;71;61;Cyrgythrias;x;
7800;239;199;62;Lapmorgoas;x;
7801;86;199;63;Colmadthera;x;
7802;179;71;64;Clazomadydia;x;
7803;201;199;58;Kniolyntes;x;
7804;238;199;66;tullyhaw;x;
7805;72;199;66;Byzorchrias;x;
7806;140;71;68;Kimmeleptherna;x;
7807;157;71;69;Locrkiollai;x;
7808;150;71;70;Metaphistressa;x;
7809;104;71;71;Locclazolia;x;
7810;182;71;70;Malepidinon;x;
7811;188;199;73;Megalgoiana;x;
7812;67;71;74;Odedymtes;x;
7813;211;199;75;golubac;x;
7814;245;199;73;Maronkorinthtes;x;
7815;158;71;75;Gaasklrea;x;
7816;171;200;52;Lindhieracum;x;
7817;212;71;81;Delpholae;x;
7818;121;76;48;Hierakeina;x;
7819;239;71;87;leon;x;
7820;241;216;30;Cyrmylon;x;
7821;238;71;96;frejus;x;
7822;231;71;121;lescun;x;
7823;86;208;50;Ithanoropcum;x;
7824;125;197;17;Namukenesmos;x;
7825;117;235;60;Gorgileinda;x;
7826;124;224;28;Kanniolcai;x;
7827;219;200;66;Chytoeonia;x;
7828;60;224;29;Elgolgatrea;x;
7829;128;243;54;Milleledia;x;
7830;190;71;169;sarlat_la_caneda;x;
7831;203;73;22;Masithanila;x;
7832;124;224;38;Lapmorganion;x;
7833;144;65;37;Antihublthrae;x;
7834;77;251;21;Lebekyninon;x;
7835;105;127;43;Ithankairea;x;
7836;176;65;41;Doropumea;x;
7837;229;108;24;Decleprethena;x;
7838;88;205;23;Clazomarmica;x;
7839;117;57;55;Acanlapitium;x;
7840;210;71;226;digne;x;
7841;243;111;72;Metkeeia;x;
7842;89;127;47;Orometapotes;x;
7843;191;92;52;Gandymmos;x;
7844;89;74;41;Imbrkameiaea;x;
7845;235;251;56;Nyscythder;x;
7846;223;119;66;Delphdidatrea;x;
7847;201;127;51;Niceubatrea;x;
7848;179;72;1;Naxmynes;x;
7849;70;72;2;Delphkimmerlia;x;
7850;55;72;3;Goragrinuf;x;
7851;192;72;3;venice;x;
7852;60;200;4;Ialmukenissa;x;
7853;213;200;6;dunwich;x;
7854;197;72;6;pontedera;x;
7855;172;72;8;Lapithlaoalous;x;
7856;140;200;7;Mukenydpetra;x;
7857;242;72;10;Ydgololi;x;
7858;127;72;10;Argyrgorgmenus;x;
7859;208;200;10;Leprehelomea;x;
7860;72;72;8;Madymonoastida;x;
7861;55;200;9;Corchaliila;x;
7862;125;200;15;Ephecheder;x;
7863;140;72;8;Gyrthilampsalia;x;
7864;109;200;14;Lebmuiana;x;
7865;96;200;18;Oromegalothus;x;
7866;85;72;18;Eubmisesmos;x;
7867;237;200;14;Kyrastherna;x;
7868;192;200;21;Iolmonatium;x;
7869;120;72;14;Knosseubtrias;x;
7870;151;200;21;Hemeaspolis;x;
7871;233;200;23;Antimagnsos;x;
7872;156;72;25;Epiddymaea;x;
7873;253;200;25;Leonmaninda;x;
7874;161;200;27;Nakimmerine;x;
7875;165;200;27;Juktcaryera;x;
7876;95;200;27;carpio;x;
7877;56;200;30;Kameirlaomea;x;
7878;122;72;30;Cnilampdus;x;
7879;59;72;29;Odeathesmos;x;
7880;152;72;32;Actmasion;x;
7881;58;200;34;salerno;x;
7882;192;72;35;Marokameiene;x;
7883;145;200;35;Bybamnider;x;
7884;160;72;35;Empokasai;x;
7885;139;200;38;montescaglioso;x;
7886;99;200;38;Kaimaginon;x;
7887;151;72;39;Goasionia;x;
7888;120;72;37;Bythorchcia;x;
7889;242;72;42;Amarkicum;x;
7890;190;72;42;wells;x;
7891;90;72;43;Calyaliai;x;
7892;137;200;44;Mesemorgansos;x;
7893;161;200;45;bute;x;
7894;221;200;47;toledo;x;
7895;93;72;45;fondi;x;
7896;96;72;49;Delcololea;x;
7897;82;72;50;Chaimthos;x;
7898;188;72;51;Chalcgourdia;x;
7899;121;200;51;Oeelus;x;
7900;121;72;53;Olymethoessa;x;
7901;58;72;45;Erelapnes;x;
7902;186;72;55;shrewsbury;x;
7903;156;200;55;Hermesica;x;
7904;115;200;57;Kouclaus;x;
7905;90;72;58;Lalaodiinda;x;
7906;66;72;58;Ephbarene;x;
7907;188;72;57;Kimmerknidmenus;x;
7908;147;72;55;Gyrthgythieia;x;
7909;150;200;59;Kioedthrae;x;
7910;161;200;63;Cytheleuum;x;
7911;253;200;64;Hellesepidae;x;
7912;244;200;60;Calargyriana;x;
7913;119;72;66;Hygytinda;x;
7914;111;200;67;zlatitsa;x;
7915;244;72;68;Gythiepheonia;x;
7916;220;200;63;Edekimmertes;x;
7917;55;200;70;Gortyaslia;x;
7918;218;72;71;martinengo;x;
7919;138;200;72;Gyrthagrintiri;x;
7920;96;72;68;Hieramarolis;x;
7921;102;200;67;Chamlapithai;x;
7922;155;72;75;Odescorcnae;x;
7923;100;72;75;Crolisesmos;x;
7924;242;72;72;Metmotherna;x;
7925;64;116;33;Heapaonia;x;
7926;108;97;14;Olymcniuf;x;
7927;231;200;72;Orchgangrias;x;
7928;100;200;100;Haliclaonae;x;
7929;205;72;100;chios;x;
7930;103;232;58;Leokiai;x;
7931;122;179;28;Methaleibetta;x;
7932;90;100;65;Goepiica;x;
7933;248;205;50;Abmathera;x;
7934;123;124;28;Methoimbinon;x;
7935;236;200;112;Knoniaalous;x;
7936;118;200;128;ultrapuertos;x;
7937;52;118;30;Athmulmos;x;
7938;232;205;56;Gorepiddus;x;
7939;201;178;48;Kynkoius;x;
7940;165;108;58;Lampsaandrai;x;
7941;77;190;14;Kyrecrotcia;x;
7942;155;72;137;Idalkerkinatrea;x;
7943;224;167;18;Hioreia;x;
7944;112;167;19;Millhistrrea;x;
7945;184;207;31;Epiknossmenus;x;
7946;51;213;49;Gelheliai;x;
7947;61;70;24;Nemmylthrae;x;
7948;188;97;33;Gortyacanera;x;
7949;221;70;26;Lampdeceissa;x;
7950;89;178;58;Opusephyriana;x;
7951;58;202;22;Cymmarpetra;x;
7952;146;240;64;Heropusosia;x;
7953;214;215;25;Gyrthmethoessa;x;
7954;0;200;200;Masleontate;x;
7955;249;178;62;Maronhierder;x;
7956;50;240;66;Clemantindos;x;
7957;88;200;207;saint_quentin;x;
7958;231;54;57;Omiseeia;x;
7959;121;51;12;Dececolodus;x;
7960;253;121;3;Hagimetapotiri;x;
7961;217;83;26;Metaponmagnuf;x;
7962;65;89;55;Monhagtes;x;
7963;224;218;3;Olorchthrae;x;
7964;141;121;5;Calymylthera;x;
7965;226;113;19;Orestcherslis;x;
7966;224;72;241;combourg;x;
7967;85;201;0;Chytknoatrea;x;
7968;55;201;1;cavan;x;
7969;126;221;56;Assgorgina;x;
7970;138;73;3;Iadytiri;x;
7971;138;73;4;Didbyllita;x;
7972;169;73;5;berwick;x;
7973;54;201;5;Kiolepreene;x;
7974;95;201;6;Laodieleatrea;x;
7975;99;73;8;Cormonasthrae;x;
7976;172;73;6;Korintkotrias;x;
7977;86;73;5;yambol;x;
7978;186;73;11;Orkouetta;x;
7979;146;201;6;Jukanketta;x;
7980;219;73;7;Mantlepreonia;x;
7981;248;73;9;Delphantigera;x;
7982;236;73;7;Monoastbyllila;x;
7983;143;73;16;Calymonasera;x;
7984;64;201;17;Hermimetaponnae;x;
7985;143;201;18;Gecallithena;x;
7986;81;201;19;Monastkarias;x;
7987;177;73;19;Hisdelinda;x;
7988;174;201;21;Histrkamedus;x;
7989;208;73;21;Hermimegalous;x;
7990;76;201;23;Kerkimiletthus;x;
7991;102;73;21;lavagna;x;
7992;137;73;25;Morgandioila;x;
7993;188;201;21;Onhiesmos;x;
7994;80;201;27;Alinapollcia;x;
7995;101;201;28;Olynelatene;x;
7996;106;201;29;Locrmagium;x;
7997;58;201;29;Argyrbouesmos;x;
7998;110;201;31;Crolecum;x;
7999;219;201;30;pontefract;x;
8000;201;73;29;sevilla;x;
8001;95;73;28;Methhemeuf;x;
8002;204;73;35;Barnypolis;x;
8003;156;201;36;valmareno;x;
8004;223;73;37;Lapithoentiri;x;
8005;138;73;36;Nagourtherna;x;
8006;83;201;39;Lariimbosse;x;
8007;178;73;40;Morganlociana;x;
8008;86;201;41;Katmilellai;x;
8009;248;201;42;Naxodesuf;x;
8010;137;73;42;Ithahelissa;x;
8011;58;201;38;Akrkerkininda;x;
8012;95;201;40;alpujarra;x;
8013;240;73;46;Golgmetrias;x;
8014;75;201;46;Imkimmeronia;x;
8015;186;73;41;Delphlilatrea;x;
8016;96;73;49;Odesscorcetta;x;
8017;143;73;43;Iocarida;x;
8018;225;201;51;Orchocheinda;x;
8019;197;201;52;Ephykimmeeia;x;
8020;81;73;53;Kubouissa;x;
8021;179;73;53;Lamdemetonia;x;
8022;88;73;54;Naneaera;x;
8023;117;73;51;Kailindoas;x;
8024;190;201;57;Dorylapitder;x;
8025;165;201;57;Elatchelia;x;
8026;54;201;57;Lauempolia;x;
8027;71;201;58;Kaseleupolis;x;
8028;98;201;57;Mallchalcera;x;
8029;249;201;62;elhovo;x;
8030;81;201;55;Gythidelphlis;x;
8031;95;73;55;Gythmantlia;x;
8032;189;73;65;Hubapaai;x;
8033;244;201;66;Korinthlocica;x;
8034;242;201;67;Orchlapicia;x;
8035;203;201;65;Ialchamios;x;
8036;74;201;69;Gythkepae;x;
8037;205;73;70;Itaeleuica;x;
8038;186;201;70;Methmorgalia;x;
8039;204;201;71;Massaaigonia;x;
8040;242;201;73;Borysborysinon;x;
8041;75;73;74;Hermiithalia;x;
8042;191;73;75;Kainaxthrae;x;
8043;84;73;68;Nicleontthrae;x;
8044;250;201;68;Ithcarissa;x;
8045;60;201;69;Edchyllai;x;
8046;139;201;74;Ialcheyra;x;
8047;120;201;72;Claasthera;x;
8048;56;76;34;Laribarae;x;
8049;70;234;0;Magnaliium;x;
8050;166;183;31;Gyrthidelphera;x;
8051;236;199;6;Marathedita;x;
8052;229;201;90;Kyrenlocrtherna;x;
8053;213;210;41;Klamarontiri;x;
8054;37;210;41;Abmasos;x;
8055;124;199;8;Iasmylalia;x;
8056;104;223;54;Gortylamposse;x;
8057;83;86;38;Mudeceatrea;x;
8058;152;129;21;Lihaliclia;x;
8059;198;183;37;Hememeslia;x;
8060;121;229;67;Chykedos;x;
8061;194;113;51;Madylamea;x;
8062;219;226;24;Gortleibelia;x;
8063;127;245;46;Kimmerdyetta;x;
8064;84;237;59;Cleochersae;x;
8065;157;70;71;Braalarea;x;
8066;203;226;28;Kanlebeessa;x;
8067;163;86;47;Leprheltherna;x;
8068;4;201;159;tregor;x;
8069;166;234;18;Hyclazpetra;x;
8070;87;184;71;Leibeorestlia;x;
8071;157;121;46;Oropodesium;x;
8072;145;191;37;Elnirdos;x;
8073;69;210;58;Orchklaae;x;
8074;160;98;3;Agrinhermera;x;
8075;95;245;57;Clelampsida;x;
8076;251;226;37;Mylmagnthera;x;
8077;143;67;36;Opusmylonia;x;
8078;206;70;54;Heliactalous;x;
8079;118;183;56;Metapoelina;x;
8080;75;71;50;Massaorous;x;
8081;150;183;57;Onchmiletita;x;
8082;159;198;54;Malebethos;x;
8083;73;51;65;Nymgolglia;x;
8084;175;67;41;Aigoselaine;x;
8085;149;210;69;Arshalicalous;x;
8086;109;98;54;Megaloelelia;x;
8087;126;94;53;Artemcallilia;x;
8088;182;56;12;Kydlefkum;x;
8089;115;202;0;negotin;x;
8090;100;202;1;serres;x;
8091;77;202;0;Megoretherna;x;
8092;75;74;3;Kourilamicum;x;
8093;156;202;0;Olynmukeate;x;
8094;106;202;5;Epigythithrae;x;
8095;79;202;6;Magnekerlia;x;
8096;124;74;7;adria;x;
8097;175;202;8;Onithandos;x;
8098;244;74;8;Kanbythissa;x;
8099;155;202;10;Madykumiana;x;
8100;126;202;11;Metakanetta;x;
8101;98;202;7;gandia;x;
8102;144;202;13;Cythorestthera;x;
8103;245;74;13;lefkada;x;
8104;88;202;9;Kanorotherna;x;
8105;90;202;16;Odescolrias;x;
8106;154;202;17;Helakrdia;x;
8107;149;202;18;Alineleuina;x;
8108;28;74;18;rohan;x;
8109;179;202;19;Ialmiletosia;x;
8110;198;74;21;Nysbythica;x;
8111;230;202;22;Milorestina;x;
8112;200;202;22;Lapkimaea;x;
8113;130;74;24;Olalaica;x;
8114;214;74;24;Hisoeita;x;
8115;66;202;25;Kyhermthera;x;
8116;102;74;27;Itanamnithrae;x;
8117;60;202;22;Ialykameirera;x;
8118;109;202;29;Kamarkioiana;x;
8119;163;74;22;Empokerina;x;
8120;197;74;31;Juktmetaprea;x;
8121;202;74;32;Mukeeubdus;x;
8122;216;202;25;Hyleblia;x;
8123;170;202;34;Gangachum;x;
8124;186;202;35;Ereskynlia;x;
8125;85;74;36;Imbergum;x;
8126;69;202;37;Gytmagneatrea;x;
8127;139;202;38;Askcebrtrias;x;
8128;198;202;39;Onnysina;x;
8129;67;74;39;Abcollia;x;
8130;176;91;15;Imbrephyrinda;x;
8131;154;74;42;Lefkganlia;x;
8132;241;74;43;Lefkahemealous;x;
8133;216;202;44;butrint;x;
8134;59;202;45;Kamamathera;x;
8135;240;202;46;almagro;x;
8136;235;74;44;Lekhaaigosyra;x;
8137;73;202;47;Larimetapodos;x;
8138;213;202;49;gloucester;x;
8139;195;202;49;Kynlekhaida;x;
8140;242;202;51;Leoodemos;x;
8141;228;74;52;Hymorgayra;x;
8142;169;74;53;Ithbybetta;x;
8143;62;74;54;Olbigolgcum;x;
8144;87;74;55;Astitadus;x;
8145;110;202;56;Klaklazoios;x;
8146;117;74;57;borgonovo_val_tidone;x;
8147;108;202;57;Gobraium;x;
8148;144;202;57;Madymassium;x;
8149;201;202;52;Kimaroder;x;
8150;63;202;61;Byzeresai;x;
8151;97;74;61;Delphlaryra;x;
8152;85;202;63;Malefkthos;x;
8153;182;74;64;Kourmiletios;x;
8154;107;202;63;Odessklanae;x;
8155;195;202;65;Kasmgenes;x;
8156;68;74;67;Monoastantiglis;x;
8157;112;202;66;Amnimaratthus;x;
8158;248;202;69;Amphiedtes;x;
8159;202;202;70;malko_tarnovo;x;
8160;240;74;71;Arglefon;x;
8161;52;202;70;Itmorgpetra;x;
8162;104;202;64;lorca;x;
8163;178;202;71;Hismethalis;x;
8164;191;202;75;Hiekameilia;x;
8165;114;74;68;Maronmuica;x;
8166;56;74;72;Jukberida;x;
8167;202;202;74;Aegelion;x;
8168;121;74;86;agen;x;
8169;190;196;11;Kanlebmea;x;
8170;140;72;6;Amphilocrdia;x;
8171;152;180;38;Erythodelia;x;
8172;213;202;109;Gyrthikyrenina;x;
8173;92;199;62;Metapchaoas;x;
8174;184;231;13;Ephyrmanissa;x;
8175;110;71;49;Crotbhyrtene;x;
8176;80;91;33;Hellesnymphica;x;
8177;71;191;65;Kaiknicum;x;
8178;218;224;8;Monastlapituf;x;
8179;82;215;41;Maratcalytiri;x;
8180;200;231;17;Nauererea;x;
8181;100;110;57;Opuskidos;x;
8182;200;231;23;Calylampsaon;x;
8183;136;231;24;Kimmerbytheia;x;
8184;150;107;18;Amnimoclis;x;
8185;211;69;4;Lekhclazoion;x;
8186;77;195;59;Ialkumdos;x;
8187;218;224;10;Maromilai;x;
8188;154;126;40;Byblepreiana;x;
8189;251;99;32;Morgamulida;x;
8190;90;126;43;Kaigazmos;x;
8191;25;202;207;aumale;x;
8192;248;231;30;Cyrdidythos;x;
8193;76;250;51;Gaznemesmos;x;
8194;50;88;3;Morgakyrenida;x;
8195;61;246;70;Hieraoenthena;x;
8196;111;169;27;Ephykouraea;x;
8197;150;107;25;Madycnitiri;x;
8198;92;72;30;Amarclazera;x;
8199;103;80;18;Odessmylesmos;x;
8200;216;53;10;Korintneaissa;x;
8201;214;107;28;Akrakroas;x;
8202;126;196;43;Itanliai;x;
8203;220;123;7;Olbmileetta;x;
8204;209;75;0;Masskamedia;x;
8205;198;203;1;Calyelllai;x;
8206;228;203;2;Nicodimaus;x;
8207;243;203;2;Kioasiina;x;
8208;76;75;2;Kyremorganera;x;
8209;105;75;5;Berdelphios;x;
8210;238;203;4;Mukheloae;x;
8211;172;203;7;Hubldioida;x;
8212;174;203;7;Amnihiston;x;
8213;168;203;9;Ereamaus;x;
8214;196;75;7;Lapiamarylia;x;
8215;144;75;11;Cleoialynes;x;
8216;176;203;11;Kimkorintene;x;
8217;80;75;7;uzes;x;
8218;109;75;14;Madytkyrenene;x;
8219;63;203;14;Kaimiseina;x;
8220;219;203;15;Mesemmegalothera;x;
8221;180;203;10;Katmetarias;x;
8222;236;203;14;Korintniaica;x;
8223;179;75;19;Knoidalthus;x;
8224;128;75;19;Eredorynae;x;
8225;199;75;18;Lefkaempones;x;
8226;172;75;22;Oromasai;x;
8227;232;203;23;Monatkepoas;x;
8228;85;75;24;Jucorai;x;
8229;44;75;16;Orchoknoalous;x;
8230;149;75;26;Niadiosinda;x;
8231;193;75;27;amatrice;x;
8232;60;203;28;Maratempoita;x;
8233;159;75;29;luma;x;
8234;66;75;30;Dimhaliclea;x;
8235;124;203;31;Onelia;x;
8236;118;75;28;alcoutim;x;
8237;151;203;30;Helacaninon;x;
8238;220;203;25;Kamarcebai;x;
8239;139;203;35;Crotalinthena;x;
8240;125;203;34;Decolbinae;x;
8241;225;203;37;Mylklazum;x;
8242;142;203;38;Bramadytate;x;
8243;140;203;39;Lefgytcum;x;
8244;172;203;40;Magnithoas;x;
8245;219;75;41;Calymagera;x;
8246;245;75;41;Ankmetharias;x;
8247;65;203;43;Bythgoltiri;x;
8248;252;75;43;Miletbratrias;x;
8249;143;203;45;carbonia;x;
8250;127;75;45;Kaiepiaea;x;
8251;103;75;47;Orimilthos;x;
8252;218;203;48;Gorkyrelia;x;
8253;79;75;46;Imbroricinon;x;
8254;80;75;50;Imbrcrotesmos;x;
8255;140;75;51;Hynicoai;x;
8256;57;203;52;Hiermileion;x;
8257;102;203;52;Kiydalous;x;
8258;237;203;53;Monastchalcnes;x;
8259;186;75;55;durazzo;x;
8260;175;75;56;Bhyrtmandia;x;
8261;110;203;56;Hieraolbialous;x;
8262;206;203;52;Caryleketta;x;
8263;203;203;53;Knosmesesos;x;
8264;242;203;60;Kynephelia;x;
8265;69;75;61;Lihemerolia;x;
8266;83;75;62;sliven;x;
8267;133;203;63;Leontmaai;x;
8268;85;203;57;Orioresina;x;
8269;238;75;63;Mylaniralous;x;
8270;249;75;66;Ephmetaita;x;
8271;111;203;59;Olymkydesmos;x;
8272;133;203;67;Kiomuiana;x;
8273;234;228;7;Askcleoissa;x;
8274;151;75;70;Hermnymmos;x;
8275;129;75;70;Hublmilai;x;
8276;130;203;72;Artgoon;x;
8277;248;203;73;Kolariatrea;x;
8278;88;231;54;Chythemeroai;x;
8279;207;75;75;Morggouressa;x;
8280;146;75;75;Goledethera;x;
8281;203;203;76;rochefort;x;
8282;208;203;75;foligno;x;
8283;152;53;33;Megamonlea;x;
8284;86;107;48;Jukitaica;x;
8285;197;203;85;mirecourt;x;
8286;181;185;28;Linadramoli;x;
8287;221;223;70;Kasmegyra;x;
8288;64;142;47;Itcallioli;x;
8289;86;158;23;Magneankoli;x;
8290;203;248;17;Knidcymion;x;
8291;57;255;25;Clekorinda;x;
8292;163;203;122;Erygortyine;x;
8293;152;248;66;Nyhielea;x;
8294;110;0;0;Diosalinpetra;x;
8295;144;193;25;Borysolymlia;x;
8296;116;212;46;Moapollmea;x;
8297;89;255;30;Lilmilloli;x;
8298;83;239;56;Amniolbithrae;x;
8299;175;196;51;Itbybthena;x;
8300;183;80;56;Gazelatpetra;x;
8301;211;112;8;Nemarder;x;
8302;61;96;36;Mamotes;x;
8303;181;236;21;Laodigorai;x;
8304;110;120;2;Ojuktdus;x;
8305;139;201;27;Lekhalapitatrea;x;
8306;177;217;2;Decemonastlia;x;
8307;251;201;28;Metaponarseia;x;
8308;145;239;31;Lamasthus;x;
8309;218;50;18;Methulilathera;x;
8310;226;84;23;Larismegaloli;x;
8311;208;193;49;Asbhyrtmea;x;
8312;84;204;0;edirne;x;
8313;99;204;0;Itkalliene;x;
8314;153;204;2;Madyhelolia;x;
8315;80;204;3;Gangcyminon;x;
8316;239;204;2;Borysjukttes;x;
8317;222;204;5;Aledidder;x;
8318;139;204;1;Dicaeamuletta;x;
8319;146;212;22;Elnemtherna;x;
8320;98;88;65;Assmyae;x;
8321;186;204;9;Emporchaita;x;
8322;193;204;9;Lampmallmea;x;
8323;184;76;11;strumica;x;
8324;193;204;12;Histlaodiinda;x;
8325;229;204;9;Laodephythrae;x;
8326;191;204;14;Itankouion;x;
8327;155;204;15;Chytleaea;x;
8328;71;76;16;Edgythina;x;
8329;218;204;8;Gortmonoastnes;x;
8330;135;76;18;Decemylapolis;x;
8331;207;220;61;Oreambrus;x;
8332;161;76;20;Nymphknidica;x;
8333;97;204;21;wexford;x;
8334;197;204;20;Colmadium;x;
8335;182;76;23;Magnhyeate;x;
8336;133;76;24;pisa;x;
8337;138;76;23;Carlepreae;x;
8338;108;204;26;Metaponchiyra;x;
8339;213;76;27;Marmalipetra;x;
8340;52;76;28;Milleresum;x;
8341;64;76;25;Olynleprdia;x;
8342;176;204;30;Argithllai;x;
8343;165;76;30;Knoskimmeinda;x;
8344;83;204;31;castlebar;x;
8345;108;76;31;huntingdon;x;
8346;104;204;34;Askmaratcum;x;
8347;151;76;33;Leonteubios;x;
8348;227;76;35;Elekylis;x;
8349;245;76;37;Ganlaodcum;x;
8350;174;76;38;Artkaleia;x;
8351;197;76;30;Epikourlea;x;
8352;175;204;40;Barialyinda;x;
8353;100;76;41;Gytabita;x;
8354;193;204;39;pedroche;x;
8355;221;76;39;Lampsaabios;x;
8356;162;204;44;Eloresthos;x;
8357;211;76;44;zaragoza;x;
8358;172;204;46;Lismorgaonia;x;
8359;122;76;46;Cebrithacia;x;
8360;157;204;48;Onamphilis;x;
8361;240;76;46;avellino;x;
8362;126;76;50;Galarisita;x;
8363;101;76;44;Leibdicaeaita;x;
8364;187;204;52;Elkyninda;x;
8365;75;204;53;Andiasium;x;
8366;217;204;53;Leibhyelia;x;
8367;72;76;55;Oeorchder;x;
8368;81;204;49;Kamheeia;x;
8369;117;76;53;Oreslapiththos;x;
8370;89;76;58;Lefhelus;x;
