6923;237;64;71;Bergbouina;x;
6924;106;192;71;Dicaeahubthus;x;
6925;230;64;68;Elahemeion;x;
6926;172;192;73;Dymartpetra;x;
6927;213;192;75;Aleelida;x;
6928;61;64;72;Kameircleoium;x;
6929;194;64;71;Hagedder;x;
6930;227;64;75;Cythantignes;x;
6931;139;64;74;Cebrkamaissa;x;
6932;53;64;75;Clazokameirthos;x;
6933;77;64;75;Leibmonae;x;
6934;207;64;73;Edkoucum;x;
6935;220;93;58;Magephyalous;x;
6936;123;64;86;Kydomethoine;x;
6937;205;51;21;Gormagneera;x;
6938;208;92;19;Ceblausos;x;
6939;229;192;92;Itassoas;x;
6940;149;81;43;Gahermicum;x;
6941;214;54;37;Orchokasmita;x;
6942;199;205;55;Kynchyine;x;
6943;156;118;68;Carychalum;x;
6944;156;197;68;Odeedlis;x;
6945;209;243;31;Hubhyai;x;
6946;87;78;4;Olyniolcon;x;
6947;123;233;42;Callibythtiri;x;
6948;228;108;60;Dimakimiana;x;
6949;232;130;1;Lekhahubosia;x;
6950;237;244;30;Erekameiina;x;
6951;177;62;32;Olbihyenae;x;
6952;187;97;28;Miselamenus;x;
6953;234;192;150;Leilocai;x;
6954;128;89;42;Monaithlia;x;
6955;170;73;68;Agrindioida;x;
6956;195;186;42;Kamarnemtiri;x;
6957;161;113;7;Hagamniai;x;
6958;167;65;12;Halikyrnae;x;
6959;129;62;38;Lepgoessa;x;
6960;68;210;7;Cleiolcine;x;
6961;165;183;1;Madytmonasthrae;x;
6962;247;78;16;Byllelsos;x;
6963;121;202;23;Nymkimrias;x;
6964;114;213;59;Nemmaae;x;
6965;189;64;220;Astydai;x;
6966;187;64;227;Arscorcesmos;x;
6967;215;78;23;Aegmorganalous;x;
6968;204;78;37;Golghyeissa;x;
6969;175;116;68;Epidkerknae;x;
6970;56;229;41;Ialelaae;x;
6971;216;229;41;Oechammea;x;
6972;145;113;22;Argmonathena;x;
6973;150;134;4;Cyjuktate;x;
6974;142;194;47;Bhyrtoresae;x;
6975;188;65;0;Elahydia;x;
6976;225;193;0;Crokouica;x;
6977;186;65;0;Aigoslamiissa;x;
6978;108;248;64;Ephyrankina;x;
6979;126;193;3;Ithamynae;x;
6980;151;193;5;Bythasklmos;x;
6981;70;193;6;Aighelmea;x;
6982;161;65;7;Demlepessa;x;
6983;65;65;7;Morgempoas;x;
6984;123;65;9;Kinross;x;
6985;227;193;10;Antimagnyra;x;
6986;238;193;11;Tyrone;x;
6987;137;193;11;Gormasesmos;x;
6988;179;65;13;Kimmedimida;x;
6989;228;193;14;Histclazoila;x;
6990;99;193;15;Leontklazones;x;
6991;157;65;15;Maroorolia;x;
6992;55;78;31;Immillon;x;
6993;229;65;13;Kamonpetra;x;
6994;211;65;19;Nysdymtes;x;
6995;201;65;19;Actmukmos;x;
6996;75;65;21;Kerlekhcia;x;
6997;221;193;22;Korindeceine;x;
6998;224;65;23;Linamnithera;x;
6999;135;65;24;Easter_Ross;x;
7000;77;65;25;Katalebrias;x;
7001;139;193;23;Mueretsos;x;
7002;202;65;26;Marniaissa;x;
7003;98;193;28;Asselene;x;
7004;202;65;29;Braandrthera;x;
7005;103;193;30;Lapioenila;x;
7006;172;193;30;Jukkalcia;x;
7007;212;193;32;Maralistes;x;
7008;198;65;33;Ephaytthus;x;
7009;233;193;34;Mukehistlia;x;
7010;222;193;33;Gorgijuita;x;
7011;109;193;29;Metahaliinon;x;
7012;250;65;37;Lapimyinda;x;
7013;239;65;38;Gancarae;x;
7014;158;193;39;Methamylallai;x;
7015;133;65;38;Arglindder;x;
7016;174;65;41;Chergaum;x;
7017;194;65;41;Korintmethuissa;x;
7018;216;65;43;Crotkannlea;x;
7019;222;65;42;Maramassatherna;x;
7020;136;193;45;Olbimallia;x;
7021;70;193;46;Borysgeloas;x;
7022;98;65;45;Ydithrias;x;
7023;113;193;48;Marochersera;x;
7024;217;193;47;Gythieresuf;x;
7025;138;65;48;Megaliaslia;x;
7026;138;65;44;Deckoiios;x;
7027;79;65;44;Elatkanntes;x;
7028;118;65;50;Odchaene;x;
7029;199;193;54;Erymetathus;x;
7030;103;193;55;Apollmantthena;x;
7031;101;193;56;Cymmegalea;x;
7032;201;65;55;Mudyyra;x;
7033;171;193;55;Ephyempothera;x;
7034;248;65;58;Ialyganguf;x;
7035;50;193;60;Laocaryita;x;
7036;119;65;60;Hagiioum;x;
7037;105;193;62;Katagortyesmos;x;
7038;176;191;14;Ialykidus;x;
7039;151;65;64;Bhyrtgauf;x;
7040;129;193;64;Helolapilea;x;
7041;192;65;66;Adrammukenthrae;x;
7042;238;65;61;Hierleklia;x;
7043;178;193;65;Klazolekhthena;x;
7044;70;193;69;Kydodelthrae;x;
7045;151;193;70;Leontkamartiri;x;
7046;111;193;71;Olbleonida;x;
7047;84;193;70;Alindimder;x;
7048;71;193;71;Maratkumios;x;
7049;108;65;74;Klazoithaai;x;
7050;149;65;74;Lekmegmenus;x;
7051;60;193;75;Nympedeosse;x;
7052;61;193;75;Monastaliatrea;x;
7053;179;65;72;Mallmukine;x;
7054;229;193;71;Cymkyreaea;x;
7055;213;193;84;Gourhieruf;x;
7056;83;238;30;Andkyrmos;x;
7057;180;210;32;Magnhemerea;x;
7058;62;127;58;Lapitkamrias;x;
7059;182;154;17;Erymonatessa;x;
7060;147;237;51;Astephica;x;
7061;238;245;39;Kerkinasiesmos;x;
7062;222;67;18;Katlamlia;x;
7063;169;75;7;Abchalllai;x;
7064;161;193;127;Calgazina;x;
7065;105;75;8;Lileoninon;x;
7066;115;110;5;Agrincebila;x;
7067;203;193;146;Deceopusthrae;x;
7068;148;66;2;Madyhagmenus;x;
7069;238;245;48;Ephelesene;x;
7070;241;193;157;Hihycia;x;
7071;152;51;52;Nircrouf;x;
7072;72;102;23;Bythlariila;x;
7073;134;105;69;Miletchalclia;x;
7074;57;181;20;Nicoorchica;x;
7075;156;193;182;Halinysmea;x;
7076;171;199;26;Kanaphilia;x;
7077;115;139;42;Larisdyene;x;
7078;242;86;56;Chergortythrae;x;
7079;145;215;7;Carymeguf;x;
7080;170;107;36;Kumlariuf;x;
7081;90;226;42;Lebbrallai;x;
7082;176;242;19;Kubybthrae;x;
7083;220;95;64;Gaoreinon;x;
7084;40;0;100;Miletkorinthtes;x;
7085;101;56;11;Amniorchene;x;
7086;51;194;0;Marmhyica;x;
7087;210;66;1;Kerkinolymmea;x;
7088;178;194;2;Leibmochine;x;
7089;194;66;3;Hemerokerkinder;x;
7090;174;194;2;Metagelita;x;
7091;93;66;5;Mockamenus;x;
7092;254;66;6;Barodeon;x;
7093;74;194;5;Kallicniinon;x;
7094;240;66;8;Juktiolcios;x;
7095;82;66;9;Gorgneayra;x;
7096;108;223;3;Maraasteia;x;
7097;219;194;11;Dioorestuf;x;
7098;175;194;5;Hierdemthos;x;
7099;169;194;13;Didynaalous;x;
7100;151;66;14;Amaartemaea;x;
7101;212;194;15;Apollcledia;x;
7102;179;194;16;Calkoeia;x;
7103;179;66;17;Crotleoinda;x;
7104;253;194;18;Chalcmetosse;x;
7105;170;66;14;Didybarcia;x;
7106;133;66;14;Gonkadus;x;
7107;182;156;61;Metapocythdus;x;
7108;66;194;22;Alikorinae;x;
7109;187;66;23;Asnympcia;x;
7110;196;194;24;Argopudia;x;
7111;156;66;24;Mometesmos;x;
7112;124;194;25;Korinkouriinon;x;
7113;62;66;24;Ithanmonasticia;x;
7114;139;66;28;Imlebeene;x;
7115;112;66;29;Cyoedus;x;
7116;72;66;29;Lesdimalea;x;
7117;89;66;25;Knidkatetta;x;
7118;105;66;32;Monlestiri;x;
7119;253;194;33;Monithanllai;x;
7120;149;66;34;Mantilampsum;x;
7121;185;194;33;Kamalepissa;x;
7122;243;66;36;Gorlaupetra;x;
7123;165;194;36;Hiernemea;x;
7124;142;194;33;Kaiorchooli;x;
7125;122;226;55;Methoamaratrea;x;
7126;149;66;39;Ioldicaeaera;x;
7127;169;66;41;Idalmillera;x;
7128;191;91;16;Knoschalmenus;x;
7129;238;194;36;Okerkiida;x;
7130;56;66;42;Byllemportiri;x;
7131;64;66;45;Delhieraate;x;
7132;195;62;17;Kiaspetra;x;
7133;202;194;47;Coloandruf;x;
7134;95;66;48;Koukannthos;x;
7135;240;66;49;Ithankerkinesmos;x;
7136;213;194;50;Morgmonasosia;x;
7137;192;194;48;Locrdectes;x;
7138;103;194;52;Kerkimyaea;x;
7139;226;66;52;Eresantilis;x;
7140;249;194;54;Kynasiissa;x;
7141;168;66;55;Oenithaissa;x;
7142;97;66;55;Hisabiana;x;
7143;179;194;56;Magnhermthena;x;
7144;132;194;57;Marmimbcum;x;
7145;176;194;59;Knosaenmenus;x;
7146;181;194;60;Chalcchersine;x;
7147;100;194;60;Lefkakameirene;x;
7148;197;66;59;Eretbarum;x;
7149;71;194;63;Gyrthikaidia;x;
7150;79;66;56;Kerkcebonia;x;
7151;86;194;64;Ankberus;x;
7152;162;194;66;Meseolyniana;x;
7153;247;194;61;Odessonrea;x;
7154;225;194;65;Golodessene;x;
7155;218;127;8;Halicoloessa;x;
7156;176;242;36;Iolcdelphine;x;
7157;158;66;63;Kepkorinalous;x;
7158;240;194;72;Chydymmos;x;
7159;221;66;65;Hieoresine;x;
7160;164;194;74;Onedida;x;
7161;58;194;75;Herakorinthrae;x;
7162;131;59;72;Cyrhellesder;x;
7163;135;194;74;Cebrgadia;x;
7164;96;66;73;Opialosse;x;
7165;89;126;19;Leibehisthena;x;
7166;174;66;88;Lapithmilenes;x;
7167;111;91;26;Manlaolia;x;
7168;133;56;31;Leprelaulia;x;
7169;99;110;47;Nysgythinda;x;
7170;52;134;9;Gortlinnae;x;
7171;160;64;20;Learsiana;x;
7172;179;57;15;Olyknoosse;x;
7173;166;207;48;Gelarate;x;
7174;175;91;32;Olbikamonia;x;
7175;183;231;14;Olymmantioli;x;
7176;70;207;54;Elitalea;x;
7177;105;126;32;Assmethaesmos;x;
7178;127;59;10;Linkerkinmea;x;
7179;246;80;5;Odessliliana;x;
7180;83;212;2;Orkannllai;x;
7181;240;115;4;Mallaphiinda;x;
7182;67;161;34;Diohelissa;x;
7183;253;196;30;Decmethalia;x;
7184;96;242;60;Kyrkerkalous;x;
7185;219;72;25;Kimmemegalatrea;x;
7186;54;80;13;Lampsleollai;x;
7187;142;118;55;Metapoolbionia;x;
7188;81;88;3;Niccalliyra;x;
7189;55;180;61;Hyaytlia;x;
7190;157;66;218;Olnympmenus;x;
7191;249;177;17;Elitaica;x;
7192;68;83;65;Gakepnae;x;
7193;64;64;50;Eleucalyllai;x;
7194;62;67;0;Laodiklarea;x;
7195;121;67;1;Amarodessiana;x;
7196;78;67;0;Korinthalinetta;x;
7197;60;67;3;Claoropllai;x;
7198;115;67;4;Lariamniiana;x;
7199;97;195;5;Oenarsonia;x;
7200;124;195;3;Oenmonastithena;x;
7201;156;67;7;Metapongythithena;x;
7202;20;67;8;Corephoas;x;
7203;214;67;9;Hinearias;x;
7204;84;195;8;Lesandsos;x;
7205;80;67;11;Laodikyrenios;x;
7206;95;195;11;Ithanmetaprea;x;
7207;115;67;12;Chytolyyra;x;
7208;200;204;34;Bythhieyra;x;
7209;77;67;12;Idalganginda;x;
7210;120;195;16;Nymphoreon;x;
7211;127;195;17;Bylljukttiri;x;
7212;73;67;16;Didymaatrea;x;
7213;237;67;19;Imimosse;x;
7214;71;195;20;Askkaiai;x;
7215;244;67;21;Kamasklrias;x;
7216;183;67;22;Malilathos;x;
7217;206;195;20;Hagdiddia;x;
7218;198;67;24;Nympmarmarea;x;
7219;216;67;25;Gazemportes;x;
7220;54;195;25;Klazoelnae;x;
7221;166;195;27;Mamoae;x;
7222;237;195;27;Kimmdymnae;x;
7223;247;67;29;Achleprellai;x;
7224;93;67;30;Monasamphiida;x;
7225;235;67;29;Neaadramthera;x;
7226;227;195;32;Nicoaigion;x;
7227;168;67;32;Kerkiknosnes;x;
7228;119;195;34;Gametapocia;x;
7229;176;195;35;Odantiene;x;
7230;74;67;28;Elemonaion;x;
7231;185;195;28;Kerkicnimea;x;
7232;61;67;38;Marmlepredia;x;
7233;190;67;38;Olyadramlis;x;
7234;229;67;40;Clazoartus;x;
7235;63;67;41;Kydcoloetta;x;
7236;219;195;40;Megalmasthos;x;
7237;253;67;36;Aigcymida;x;
7238;223;67;41;Metaponleiana;x;
7239;80;195;45;Koiloccia;x;
7240;67;67;45;Oricdimita;x;
7241;239;195;47;Lapithcalyalous;x;
7242;197;195;48;Dimaorae;x;
7243;175;67;41;Juktartthus;x;
7244;114;67;50;Mesemmorgasos;x;
7245;159;195;51;Hermicromea;x;
7246;125;195;43;Akrdiosrias;x;
7247;214;80;35;Olkepissa;x;
7248;159;195;54;Chaliastiri;x;
7249;185;195;48;Adramchasos;x;
7250;194;67;52;Boryslamiesmos;x;
7251;229;67;53;Kyreknomos;x;
7252;238;195;57;Kimdemder;x;
7253;244;195;59;Itanjumos;x;
7254;99;195;60;Niaambresmos;x;
7255;50;67;60;Cleohieradus;x;
7256;133;67;59;Methdelmea;x;
7257;222;67;59;Hagimapetra;x;
7258;96;195;64;Dorymopetra;x;
7259;194;195;65;Elchalctiri;x;
7260;78;67;64;Lampsagolgcum;x;
7261;180;195;65;Kukaltiri;x;
7262;77;67;66;Monatmegdos;x;
7263;198;67;60;Aenolcia;x;
7264;112;67;62;Chalckydoate;x;
7265;65;67;71;Wicklow;x;
7266;133;67;65;Gongourlia;x;
7267;186;67;73;Kyrenmaltherna;x;
7268;181;67;74;Kournaene;x;
7269;142;195;74;Odessgorgithrae;x;
7270;54;195;74;Corckorinon;x;
7271;118;195;75;Adramgordia;x;
7272;247;67;72;Dimakydesmos;x;
7273;54;67;72;Leplefkdus;x;
7274;183;104;3;Assorthrae;x;
7275;194;239;43;Naumoconia;x;
7276;161;195;73;Erelilaaea;x;
7277;68;185;29;Boryscalmos;x;
7278;109;69;10;Akrlampsaonia;x;
7279;94;195;94;Lauleibyra;x;
7280;144;115;40;Hybouetta;x;
7281;155;67;107;Aigdionae;x;
7282;134;195;107;Nymphorchoyra;x;
7283;125;174;29;Ablaoonia;x;
7284;52;236;5;Oremeseesmos;x;
7285;60;96;26;Ithanlefthena;x;
7286;242;61;32;Cythmadyate;x;
7287;219;174;5;Calykameiroli;x;
7288;85;107;63;Ialybyllrias;x;
7289;49;67;155;Ephlaolia;x;
7290;140;96;32;Alamegalodos;x;
7291;241;88;45;Mesgourios;x;
7292;234;201;19;Maronganatrea;x;
7293;132;195;170;Knossmeseinon;x;
7294;221;247;48;Kumauf;x;
7295;185;228;29;Nymphherdos;x;
7296;66;126;14;Marmgothera;x;
7297;143;193;36;Aiggorgiila;x;
7298;201;228;32;Monastimumenus;x;
7299;125;69;31;Milgyrthilia;x;
7300;120;255;41;Empherea;x;
7301;136;77;19;Oenhithos;x;
7302;182;80;66;Kimmealalia;x;
7303;202;229;3;Jukantigai;x;
7304;244;236;23;Kameirmetapothera;x;
7305;231;104;32;Ialdymcum;x;
7306;252;96;45;Mantinhiscia;x;
7307;91;123;54;Mukekorintios;x;
7308;217;228;40;Laoderelea;x;
7309;203;123;55;Monaellia;x;
7310;196;185;59;Opusoealous;x;
7311;167;104;35;Naxkuessa;x;
7312;200;255;50;Alikoripolis;x;
7313;181;67;245;Abkimmerrias;x;
7314;185;228;42;Magnbrauate;x;
7315;246;196;0;Methadimus;x;
7316;114;68;1;Lilhistatrea;x;
7317;214;196;2;Gorgmethathrae;x;
7318;193;68;2;Lampleklia;x;
7319;92;68;4;Abolymenus;x;
7320;141;196;4;Golghublonia;x;
7321;255;196;6;Morgaleprlis;x;
7322;164;185;63;Hemedimamos;x;
7323;171;196;8;Hilaryra;x;
7324;216;68;8;Adramlilathus;x;
7325;145;196;6;Kilekoli;x;
7326;134;68;2;Maapamos;x;
7327;189;196;11;Cniheralia;x;
7328;79;196;13;Kyrmuloas;x;
7329;206;68;13;Mukkimmeruf;x;
7330;141;196;15;Corcnymphyra;x;
7331;122;196;14;Kermetapoesmos;x;
7332;134;196;17;Gortgolthus;x;
7333;184;68;18;Koathica;x;
7334;82;68;19;Gythmanessa;x;
7335;112;68;20;Kildare;x;
7336;203;68;21;Monastilepretiri;x;
7337;122;196;22;Onchialyissa;x;
7338;88;196;18;Mukeempaea;x;
7339;201;68;17;Asskoiai;x;
7340;79;66;0;Metolosia;x;
7341;87;68;25;Mukemesemllai;x;
7342;209;68;27;Locnicoica;x;
7343;122;68;28;Imopita;x;
7344;129;196;29;Lapitephiana;x;
7345;182;196;30;Idalmegaluf;x;
7346;171;68;31;Bhyrtkydoios;x;
7347;99;68;32;Ephemesthus;x;
7348;85;68;33;Kochalthus;x;
7349;143;68;34;Edclaessa;x;
7350;229;196;35;Crotjukissa;x;
7351;154;196;35;Kormegrea;x;
7352;80;196;36;Bybknossllai;x;
7353;228;196;33;Akrmeththos;x;
7354;243;85;25;Alibhyrtdos;x;
7355;75;68;40;Kumargyrera;x;
7356;232;68;41;Metmegaloatrea;x;
7357;191;196;42;Korinthmethulea;x;
7358;190;68;43;Mantidimaila;x;
7359;202;196;40;Elatmonastiita;x;
7360;194;68;43;Antiphietiri;x;
7361;92;68;46;Amaroepera;x;
7362;70;68;47;Eresmaslia;x;
7363;87;196;48;Milioldus;x;
7364;86;196;49;Liialyium;x;
7365;209;68;49;Histrdiosatrea;x;
7366;105;68;50;Idalmaraate;x;
7367;216;196;51;Ephemarattherna;x;
7368;74;68;53;Kogythmos;x;
7369;121;196;52;Jukgazine;x;
7370;166;196;55;Oemagnerias;x;
7371;129;68;53;Morgankoureia;x;
7372;213;68;56;Boubyzoli;x;
7373;184;68;58;Hyebarine;x;
7374;212;68;54;Larigollea;x;
7375;180;68;59;Metaonchtes;x;
7376;178;196;61;Kimeslia;x;
7377;251;68;61;Klazoakrmea;x;
7378;159;68;63;Kerkinmudia;x;
7379;238;196;64;Boyle;x;
7380;92;68;65;Cambridge;x;
7381;54;196;65;Mocleontpetra;x;
7382;252;68;62;Leontbyllinda;x;
7383;162;68;68;Arglamiinda;x;
7384;110;196;68;Knohermila;x;
7385;152;68;69;Lindmadyosse;x;
7386;213;196;71;Cebelatum;x;
7387;194;196;71;Linhermosse;x;
7388;223;196;73;Erymukennes;x;
7389;124;196;68;Ganitalia;x;
7390;82;68;66;Korintoropai;x;
7391;115;68;70;Opushithena;x;
7392;180;196;69;Gormesemalous;x;
7393;74;68;71;Opumonthos;x;
7394;67;68;71;Kerkiopusrias;x;
7395;167;104;54;Kimnicoine;x;
7396;248;68;73;Kaskalosia;x;
7397;142;196;75;Hublhellesion;x;
7398;170;68;74;Metlampmenus;x;
7399;104;233;48;Mantingythoas;x;
7400;231;196;101;Boryslekhosia;x;
7401;159;66;18;Iallefmos;x;
7402;134;180;27;Magncrolia;x;
7403;141;179;21;Kouithander;x;
7404;29;68;129;Milchiine;x;
7405;76;198;16;Metamaronlea;x;
7406;75;225;25;Hidemcia;x;
7407;101;209;51;Kalleibeinon;x;
7408;148;58;37;Histrmonastilea;x;
7409;177;190;31;Metapmethuonia;x;
7410;82;112;54;Opukoonia;x;
7411;158;228;53;Opuandrium;x;
7412;120;128;29;Lekhknidila;x;
7413;10;68;149;Metapondiosmea;x;
7414;250;74;15;Manmesemila;x;
7415;102;233;17;Lepmylera;x;
7416;58;201;69;Dececalatrea;x;
7417;120;68;165;Diclarisiana;x;
7418;128;217;45;Mukearsate;x;
7419;158;93;39;Cherslapidos;x;
7420;243;85;52;Didchersthera;x;
7421;131;85;52;Mymaon;x;
7422;136;128;35;Okamarnes;x;
7423;130;112;61;Millamaryine;x;
7424;169;101;28;Jukcarthrae;x;
7425;200;128;37;Aenerythera;x;
7426;56;77;68;Opmethuae;x;
7427;216;77;69;Lekhagazlia;x;
7428;70;182;55;Imbrnauium;x;
7429;59;183;23;Cyrcalthera;x;
7430;117;82;14;Aencleosse;x;
7431;178;112;68;Kalastosse;x;
7432;181;209;67;Juktgazalous;x;
7433;122;74;28;Keroeai;x;
7434;184;179;14;Olynolymine;x;
7435;234;204;37;Kaiaeglia;x;
7436;101;69;0;Katgortalous;x;
7437;182;197;1;Bybmonattiri;x;
7438;126;197;2;Demetempolea;x;
7439;194;197;3;Iooropine;x;
7440;220;69;4;Adramlocroli;x;
7441;169;69;5;Histambryra;x;
7442;167;197;6;Hemeroapalia;x;
7443;229;69;6;Arsoropium;x;
7444;243;197;7;Argchanes;x;
7445;86;55;16;Leanklia;x;
7446;213;69;10;Hierlepraea;x;
7447;92;197;11;Methocorcon;x;
7448;79;69;12;Delphmukita;x;
7449;219;69;13;Akrargyrnes;x;
7450;241;69;11;Eryoricnes;x;
7451;215;197;15;Helogyrthmea;x;
7452;75;197;16;Boryskamarmos;x;
7453;104;197;17;Mobergpolis;x;
7454;132;197;18;Byllandrmenus;x;
7455;120;69;18;Carychiera;x;
7456;125;197;20;Chelamiios;x;
7457;124;69;21;Golgmarrea;x;
7458;203;69;21;Hagmagita;x;
7459;129;197;23;Oropkameiida;x;
7460;75;197;24;Kiargum;x;
7461;159;197;25;Onbyztes;x;
7462;124;197;26;Olindissa;x;
7463;183;197;27;Bhyrtcymila;x;
7464;156;69;28;Actmiseder;x;
7465;168;197;26;Epidmadytthus;x;
7466;76;197;29;Braempollai;x;
7467;254;69;31;Kermantinllai;x;
7468;137;197;23;Malaphiosia;x;
7469;178;197;33;Wrexham;x;
7470;90;197;32;Marcarydus;x;
7471;179;197;35;Iolcmisethera;x;
7472;130;69;36;Neaithasos;x;
7473;180;197;37;Alechenes;x;
7474;147;197;37;Clazokerae;x;
7475;54;69;35;Gyrthiandrene;x;
7476;173;69;40;Kyrkoetta;x;
7477;147;197;33;Naxmonoastina;x;
7478;215;197;42;Lincoln;x;
7479;226;197;43;Callileontrias;x;
7480;77;197;44;Marleiica;x;
7481;200;197;42;Oldidlia;x;
7482;194;69;46;Middlesex;x;
7483;216;197;46;Ledecera;x;
7484;95;69;45;Mukeknossdos;x;
7485;90;197;46;Empleoesmos;x;
7486;120;197;45;Gorgiemporlia;x;
7487;60;197;51;Leontmaronrea;x;
7488;103;69;51;Locmetapononia;x;
7489;252;197;51;Lekhagethus;x;
7490;71;69;54;Kimmmukeina;x;
7491;125;69;55;Mymarmates;x;
7492;116;69;56;Acanmalera;x;
7493;150;197;48;Askllefosia;x;
7494;216;197;49;Delialyoas;x;
7495;174;197;57;Helicythtes;x;
7496;157;69;56;Korintlapitiana;x;
7497;148;197;58;Koriimbrdia;x;
7498;253;197;62;Alemylmea;x;
7499;136;197;63;Amarydimila;x;
7500;160;197;64;Heamphiine;x;
7501;70;69;65;Oricolai;x;
7502;83;69;65;Amimethumea;x;
7503;69;197;67;Oekyretherna;x;
7504;211;197;67;Calymethoosse;x;
7505;113;197;69;Ephelampsum;x;
7506;100;69;64;Hischerae;x;
7507;193;69;71;Chamherainda;x;
7508;222;197;71;Ongoltrias;x;
7509;172;197;72;Mylmeglis;x;
7510;140;197;69;Chalcgoaea;x;
7511;164;69;75;Miletkoridos;x;
7512;254;197;71;Marmmonatae;x;
7513;51;197;70;Magnebergae;x;
7514;93;197;73;Hyeoresai;x;
7515;123;197;74;Lekoenai;x;
7516;173;69;73;Kadoryesmos;x;
7517;201;197;82;Monastigortyosia;x;
7518;170;74;52;Massaadramthrae;x;
7519;250;254;9;Antipmaita;x;
7520;252;198;61;Misemallosia;x;
7521;203;98;18;Nympopaea;x;
7522;22;197;110;Millaskthena;x;
7523;103;206;54;Argyrmylaita;x;
7524;250;125;31;Odessgangcia;x;
7525;119;206;55;Diooricthos;x;
7526;151;206;56;Korinthaenon;x;
7527;228;109;60;Adramaytonia;x;
7528;215;79;7;Golgkorintaea;x;
7529;235;98;28;Anticorcessa;x;
7530;152;131;0;Gournabosse;x;
7531;72;52;1;Klazapaica;x;
7532;92;71;22;Monastmartiri;x;
7533;212;211;4;Kydkatthera;x;
7534;140;71;24;Naxmaronissa;x;
7535;52;109;66;Koiklalia;x;
7536;94;197;184;Itasklea;x;
7537;172;71;27;Jumetapum;x;
7538;188;71;27;Clazogancia;x;
7539;56;179;59;Milegortmos;x;
7540;129;114;10;Gorglisium;x;
7541;174;69;196;Cyrcalosia;x;
7542;245;82;61;Aleerymos;x;
7543;198;106;24;Mumonoastdus;x;
7544;98;253;5;Askldyate;x;
7545;166;55;55;Emphalicsos;x;
7546;130;214;60;Orchhemepetra;x;
7547;230;235;45;Iasorouf;x;
7548;111;219;2;Methmonene;x;
7549;163;238;23;Olbasithrae;x;
7550;252;71;34;Hecarum;x;
7551;140;249;59;Koukoiosia;x;
7552;93;70;0;Epheachesmos;x;
7553;127;70;1;Mesemlillai;x;
7554;175;70;1;Gelankon;x;
7555;152;70;3;Astopuae;x;
7556;104;70;5;Gortolbrias;x;
7557;98;198;6;Cythmesica;x;
7558;68;70;7;Colabate;x;
7559;226;198;8;Knosslaodiinon;x;
7560;151;70;7;Gonkameiroas;x;
7561;151;198;7;Lariepheder;x;
7562;107;198;10;Askdorypetra;x;
7563;102;70;5;Gonchalcdia;x;
7564;75;70;13;Gordioslia;x;
7565;130;70;14;Kamhistum;x;
7566;253;70;15;Olbaegum;x;
7567;153;198;16;Massmeththena;x;
7568;158;70;15;Askknossmea;x;
7569;161;70;18;Aphidoryder;x;
7570;159;70;15;Maratmyoli;x;
7571;77;70;20;Gyrthimaraae;x;
7572;203;70;19;Chersorchodia;x;
7573;87;70;22;Agrinmassaatrea;x;
7574;246;70;23;Juklefkpetra;x;
7575;144;198;24;Knossdeccia;x;
7576;70;198;25;Barlebeeia;x;
7577;107;70;25;Athlekhdus;x;
7578;61;198;25;Maoeatrea;x;
7579;58;70;28;Aigantipmos;x;
7580;54;198;29;Itanhieralis;x;
7581;165;198;28;Monoastcolothos;x;
7582;203;70;29;Kalliemporae;x;
7583;122;70;32;Oreskumaea;x;
7584;214;70;33;Antigmethaon;x;
7585;87;198;34;Cherhagines;x;
7586;132;198;35;Kimmhieratrea;x;
7587;73;198;34;Knidmethatherna;x;
7588;158;70;37;Agrinmorganrea;x;
7589;108;70;38;Killarney;x;
7590;131;198;38;Ialcythrias;x;
7591;214;198;39;Leprecaryica;x;
7592;224;198;38;Helleskorinae;x;
7593;254;70;35;Argyrepidyra;x;
7594;153;70;43;Elatmonatdus;x;
7595;252;70;44;Kimmermalia;x;
7596;186;198;45;Lilamiletthrae;x;
7597;254;70;39;Margonene;x;
7598;74;198;47;Knidcyios;x;
7599;115;70;48;Clazokasmmenus;x;
7600;157;198;49;Godelllai;x;
7601;106;70;49;Iolchermessa;x;
7602;119;198;51;Leiitanthrae;x;
7603;200;70;52;Knidlaulia;x;
7604;78;198;51;Abnemdus;x;
7605;126;198;49;Orbythpetra;x;
7606;135;198;55;Edekimmene;x;
7607;74;70;56;Lapiorica;x;
7608;72;70;56;Massaonchthrae;x;
7609;143;70;58;Cyrmethaalous;x;
7610;236;70;59;Dicaeaimate;x;
7611;134;198;60;Kaineaios;x;
7612;175;70;61;Kumleibetiri;x;
7613;194;70;60;Dorleiine;x;
7614;209;198;63;Kamekerkcia;x;
7615;153;70;62;Maronalilis;x;
7616;67;70;58;Elheralia;x;
7617;254;198;66;Cleartemissa;x;
7618;234;70;67;Aphioenthera;x;
7619;62;70;67;Amaephyai;x;
7620;159;198;60;Lepambriana;x;
7621;245;198;65;Massgolyra;x;
7622;101;70;71;Great_Yarmouth;x;
7623;76;70;72;Kimmiolthena;x;
7624;167;198;71;Decdemetlia;x;
7625;152;70;74;Astjuktus;x;
7626;229;70;74;Kyrgeletta;x;
7627;230;198;74;Lamicalythena;x;
7628;169;198;71;Helikerkina;x;
7629;189;198;71;Dorykameeia;x;
7630;173;198;72;Chiasklae;x;
7631;50;70;72;Careresosse;x;
7632;137;198;74;Dorymuita;x;
