7000;77;65;25;Kankatainda;x;
7001;139;193;23;Edmonaton;x;
7002;202;65;26;Andcornae;x;
7003;98;193;28;Hiemasthera;x;
7004;202;65;29;Olymcythonia;x;
7005;103;193;30;Chadyine;x;
7006;172;193;30;Mesmuluf;x;
7007;212;193;32;Morgaasssos;x;
7008;198;65;33;Megahyon;x;
7009;233;193;34;Myjucum;x;
7010;222;193;33;Koikerkidos;x;
7011;109;193;29;Machius;x;
7012;250;65;37;Halicithanalous;x;
7013;239;65;38;Iaslapithatrea;x;
7014;158;193;39;Chalgortyita;x;
7015;133;65;38;Marorai;x;
7016;174;65;41;Lampnicoas;x;
7017;194;65;41;Hiercarynes;x;
7018;216;65;43;Gancoloyra;x;
7019;222;65;42;Ephyodesson;x;
7020;136;193;45;Lefmukeessa;x;
7021;70;193;46;Dioskaletta;x;
7022;98;65;45;Lariablia;x;
7023;113;193;48;Odegangcum;x;
7024;217;193;47;Olymlapcia;x;
7025;138;65;48;Leicylia;x;
7026;138;65;44;Lindmetapocia;x;
7027;79;65;44;Byzkasmosse;x;
7028;118;65;50;Kerkimagneium;x;
7029;199;193;54;Itmonasrias;x;
7030;103;193;55;Erythartemon;x;
7031;101;193;56;Erekyreonia;x;
7032;201;65;55;Odnymphthos;x;
7033;171;193;55;Miletganai;x;
7034;248;65;58;Demetactlia;x;
7035;50;193;60;Miletbythnae;x;
7036;119;65;60;Alikniddos;x;
7037;105;193;62;Gelamrias;x;
7038;176;191;14;Heraaphilis;x;
7039;151;65;64;Metholebenes;x;
7040;129;193;64;Actniatrias;x;
7041;192;65;66;Kyrhistrllai;x;
7042;238;65;61;Lefkakimmtes;x;
7043;178;193;65;Heraamphiiana;x;
7044;70;193;69;Knosjupetra;x;
7045;151;193;70;Itlaodider;x;
7046;111;193;71;Onlaodinda;x;
7047;84;193;70;Leibegythuf;x;
7048;71;193;71;Gyrthalasos;x;
7049;108;65;74;Odeskouida;x;
7050;149;65;74;Kailocrinda;x;
7051;60;193;75;Chalhellesessa;x;
7052;61;193;75;Laodlaumos;x;
7053;179;65;72;Methoereosia;x;
7054;229;193;71;Marmorium;x;
7055;213;193;84;Braukamaoas;x;
7056;83;238;30;Kourchaltrias;x;
7057;180;210;32;Kimmeoita;x;
7058;62;127;58;Niclilainda;x;
7059;182;154;17;Neagolthera;x;
7060;147;237;51;Idacythesmos;x;
7061;238;245;39;Monasiolcdia;x;
7062;222;67;18;Cythmeseita;x;
7063;169;75;7;Eldiosida;x;
7064;161;193;127;Ithanklaica;x;
7065;105;75;8;Ganmegaesmos;x;
7066;115;110;5;Amaryarglea;x;
7067;203;193;146;Kyreeleuina;x;
7068;148;66;2;Kekyrenai;x;
7069;238;245;48;Gyrthidemita;x;
7070;241;193;157;Kyreaytalous;x;
7071;152;51;52;Lekhleibsos;x;
7072;72;102;23;Korintnirpolis;x;
7073;134;105;69;Kameironeia;x;
7074;57;181;20;Lapihieralea;x;
7075;156;193;182;Itaneaoli;x;
7076;171;199;26;Lammonatalous;x;
7077;242;86;56;Olymaratessa;x;
7078;145;215;7;Marmdoressa;x;
7079;170;107;36;Muoresttrias;x;
7080;90;226;42;Locmaroion;x;
7081;176;242;19;Imbrartemalous;x;
7082;220;95;64;Jumonaessa;x;
7083;40;0;100;Laodnemium;x;
7084;101;56;11;Korephlia;x;
7085;51;194;0;Braboulia;x;
7086;210;66;1;Iolchelothus;x;
7087;178;194;2;Kamechamate;x;
7088;194;66;3;Kasmmesemesmos;x;
7089;174;194;2;Assgyrthllai;x;
7090;93;66;5;Laoephyate;x;
7091;254;66;6;Odclazesmos;x;
7092;74;194;5;Amaepidyra;x;
7093;240;66;8;Cymlefkthena;x;
7094;82;66;9;Korinedos;x;
7095;108;223;3;Amphichytera;x;
7096;219;194;11;Askithanessa;x;
7097;175;194;5;Methoamiatrea;x;
7098;169;194;13;Iolcedeinda;x;
7099;151;66;14;Monastionchesmos;x;
7100;212;194;15;Ambrjunae;x;
7101;179;194;16;Chalclocdos;x;
7102;179;66;17;Askliolctes;x;
7103;253;194;18;Edchamosse;x;
7104;170;66;14;Mygorgiai;x;
7105;133;66;14;Amileprtes;x;
7106;182;156;61;Knoshyios;x;
7107;66;194;22;Opberalous;x;
7108;187;66;23;Argyrkerkdos;x;
7109;196;194;24;Hubloricai;x;
7110;156;66;24;Ambrleoninon;x;
7111;124;194;25;Mochlapiosse;x;
7112;62;66;24;Ithancheila;x;
7113;139;66;28;Klazoiolcpetra;x;
7114;112;66;29;Magkalus;x;
7115;72;66;29;Marateresdos;x;
7116;64;194;30;Methuleibeida;x;
7117;105;66;32;Antigcyryra;x;
7118;253;194;33;Monastclaesmos;x;
7119;149;66;34;Hisdelphdia;x;
7120;185;194;33;Cyioium;x;
7121;243;66;36;Delphclazotherna;x;
7122;165;194;36;Brauboulia;x;
7123;175;66;38;Ithanolbidos;x;
7124;142;194;33;Chakameiaea;x;
7125;122;226;55;Dymdorydia;x;
7126;149;66;39;Orchmorganios;x;
7127;169;66;41;Kyrekydder;x;
7128;191;91;16;Morganoroplia;x;
7129;238;194;36;Lamileprenes;x;
7130;64;66;45;Korimethoium;x;
7131;195;62;17;Ellocrosse;x;
7132;202;194;47;Akrlilallai;x;
7133;95;66;48;Lismallion;x;
7134;240;66;49;Corckocum;x;
7135;213;194;50;Empkorinica;x;
7136;192;194;48;Katakilia;x;
7137;103;194;52;Gorgimesemtes;x;
7138;226;66;52;Heeleera;x;
7139;249;194;54;Miseleoncia;x;
7140;168;66;55;Hagberosse;x;
7141;97;66;55;Bhyrtcyththera;x;
7142;179;194;56;Edempetta;x;
7143;132;194;57;Brametaponmea;x;
7144;176;194;59;Arsagrinica;x;
7145;181;194;60;Jukgangdia;x;
7146;100;194;60;Kunicomea;x;
7147;197;66;59;Marmneai;x;
7148;71;194;63;Halickerkider;x;
7149;79;66;56;Lapithleontdia;x;
7150;86;194;64;Imbkuium;x;
7151;162;194;66;Cebhermithera;x;
7152;247;194;61;Olblefknes;x;
7153;225;194;65;Histrmuktherna;x;
7154;218;127;8;Dimkaiana;x;
7155;176;242;36;Mukengyrthidos;x;
7156;158;66;63;Megkouriita;x;
7157;240;194;72;Itachalion;x;
7158;221;66;65;Massaargtrias;x;
7159;164;194;74;Kalgooas;x;
7160;58;194;75;Mochimbrdos;x;
7161;131;59;72;Kiniconae;x;
7162;135;194;74;Kydokydllai;x;
7163;96;66;73;Golkerkirea;x;
7164;89;126;19;Imbrlampsinda;x;
7165;174;66;88;Asimarthera;x;
7166;111;91;26;Massitanine;x;
7167;133;56;31;Koribraiana;x;
7168;99;110;47;Massakameirpolis;x;
7169;52;134;9;Miletmylrea;x;
7170;160;64;20;Clemeseminda;x;
7171;179;57;15;Marmaaphiios;x;
7172;166;207;48;Hekydoinda;x;
7173;175;91;32;Gournmuldos;x;
7174;183;231;14;Opuoricon;x;
7175;70;207;54;Knohellesmos;x;
7176;105;126;32;Dorykaminon;x;
7177;127;59;10;Decelatmea;x;
7178;246;80;5;Oropnaai;x;
7179;83;212;2;Helochelia;x;
7180;240;115;4;Lariclazoesmos;x;
7181;67;161;34;Kameioeiana;x;
7182;253;196;30;Ganelatae;x;
7183;96;242;60;Dimaeryatrea;x;
7184;219;72;25;Aytmagnetes;x;
7185;54;80;13;Emporartene;x;
7186;142;118;55;Laomesemium;x;
7187;81;88;3;Ialybyzita;x;
7188;55;180;61;Monoastgazlia;x;
7189;157;66;218;Kimoethena;x;
7190;249;177;17;Iacallidus;x;
7191;68;83;65;Kerkinopustes;x;
7192;64;64;50;Koiberessa;x;
7193;62;67;0;Aigosmetaponthrae;x;
7194;121;67;1;Kyreopusai;x;
7195;78;67;0;Amphioreios;x;
7196;60;67;3;Argcymtrias;x;
7197;115;67;4;Ephyrniaaea;x;
7198;97;195;5;Naxantipium;x;
7199;124;195;3;Gortkameiyra;x;
7200;156;67;7;Bhyrtmantines;x;
7201;20;67;8;Madlesnes;x;
7202;214;67;9;Methmonlea;x;
7203;84;195;8;Organinon;x;
7204;80;67;11;Nirorestrias;x;
7205;95;195;11;Olyjukita;x;
7206;115;67;12;Elathagipolis;x;
7207;200;204;34;Alinkamosia;x;
7208;77;67;12;Magnarsdia;x;
7209;120;195;16;Elaamphines;x;
7210;127;195;17;Amarynauiana;x;
7211;73;67;16;Antiandrica;x;
7212;237;67;19;Doryasklcum;x;
7213;71;195;20;Masscebinda;x;
7214;244;67;21;Morgancallicia;x;
7215;183;67;22;Bhyrtnemonia;x;
7216;206;195;20;Mantinmegalai;x;
7217;198;67;24;Aegmonasllai;x;
7218;216;67;25;Mileaigososia;x;
7219;54;195;25;Metanymphosia;x;
7220;237;195;27;Leonmonastiessa;x;
7221;166;195;27;Kimmeresder;x;
7222;247;67;29;Leaigoscum;x;
7223;93;67;30;Kameimulthera;x;
7224;235;67;29;Ednemosse;x;
7225;227;195;32;Empempessa;x;
7226;168;67;32;Haliccleila;x;
7227;119;195;34;Metapoeleucia;x;
7228;176;195;35;Nicoaytatrea;x;
7229;74;67;28;Morgaeloli;x;
7230;185;195;28;Masmaronosse;x;
7231;61;67;38;Methamagneesmos;x;
7232;190;67;38;Calantigpolis;x;
7233;229;67;40;Monatmochlis;x;
7234;63;67;41;Lamichilia;x;
7235;219;195;40;Chytmarmacia;x;
7236;253;67;36;Gazydsos;x;
7237;232;195;44;Orestchites;x;
7238;80;195;45;Ialekhmea;x;
7239;67;67;45;Kydoacanai;x;
7240;239;195;47;Kamekorinate;x;
7241;197;195;48;Chamimblia;x;
7242;223;67;41;Carknosslea;x;
7243;114;67;50;Knikamarpolis;x;
7244;159;195;51;Hermmukder;x;
7245;125;195;43;Adramclazus;x;
7246;214;80;35;Idalhermlea;x;
7247;159;195;54;Bhyrthethos;x;
7248;185;195;48;Miselefkcum;x;
7249;194;67;52;Decekorinai;x;
7250;229;67;53;Oeeretae;x;
7251;238;195;57;Chalcephnes;x;
7252;244;195;59;Amarmagnthrae;x;
7253;99;195;60;Eretbraudos;x;
7254;50;67;60;Edcleonae;x;
7255;133;67;59;Gytbouus;x;
7256;222;67;59;Lamherthera;x;
7257;96;195;64;Demganlis;x;
7258;194;195;65;Cyrolbites;x;
7259;78;67;64;Klaitaalous;x;
7260;180;195;65;Eubamarypetra;x;
7261;77;67;66;Gorapaaea;x;
7262;198;67;60;Olbybmea;x;
7263;112;67;62;Boukerkiai;x;
7264;65;67;71;Nicmilate;x;
7265;133;67;65;Orchoiasica;x;
7266;186;67;73;Klaantidus;x;
7267;181;67;74;Lakumissa;x;
7268;142;195;74;Delmegados;x;
7269;54;195;74;Hieraganglia;x;
7270;118;195;75;Argyrgandus;x;
7271;247;67;72;Metakoressa;x;
7272;54;67;72;Mariaon;x;
7273;183;104;3;Odeepilia;x;
7274;194;239;43;Leonedethos;x;
7275;161;195;73;Gythiepideia;x;
7276;68;185;29;Idamaium;x;
7277;109;69;10;Amiitmos;x;
7278;94;195;94;Kamhelalous;x;
7279;144;115;40;Orekyate;x;
7280;155;67;107;Lampsidados;x;
7281;134;195;107;Berargyrinda;x;
7282;125;174;29;Corolymon;x;
7283;52;236;5;Clazocheus;x;
7284;60;96;26;Antiplebinda;x;
7285;242;61;32;Corcclazoios;x;
7286;219;174;5;Magorchmos;x;
7287;85;107;63;Kiocythrea;x;
7288;49;67;155;Mileborysine;x;
7289;140;96;32;Kyrkamarinon;x;
7290;241;88;45;Didmonastthena;x;
7291;234;201;19;Kerkunes;x;
7292;132;195;170;Demadramion;x;
7293;221;247;48;Locodeonia;x;
7294;185;228;29;Milmethaida;x;
7295;66;126;14;Ephdecera;x;
7296;143;193;36;Kolintes;x;
7297;201;228;32;Leonherthus;x;
7298;125;69;31;Kummaron;x;
7299;120;255;41;Jukdicaeaosse;x;
7300;136;77;19;Halicmantinoli;x;
7301;182;80;66;Ephimbai;x;
7302;202;229;3;Mulmethae;x;
7303;244;236;23;Metmetheia;x;
7304;231;104;32;Massadelinda;x;
7305;252;96;45;Hyedelphene;x;
7306;91;123;54;Ganithine;x;
7307;217;228;40;Malampsader;x;
7308;203;123;55;Aenanddos;x;
7309;196;185;59;Byzcyrder;x;
7310;167;104;35;Hubklazouf;x;
7311;200;255;50;Artemodethus;x;
7312;181;67;245;Mocheresmos;x;
7313;185;228;42;Kerkinarsdia;x;
7314;237;120;11;Nemdymate;x;
7315;246;196;0;Knoknothena;x;
7316;114;68;1;Mantinjukatrea;x;
7317;214;196;2;Morggeus;x;
7318;193;68;2;Klazaegonia;x;
7319;92;68;4;Geaigosthos;x;
7320;141;196;4;Herakasatrea;x;
7321;255;196;6;Edchertes;x;
7322;164;185;63;Chersdecmea;x;
7323;171;196;8;Oreskorila;x;
7324;216;68;8;Kimamaratrea;x;
7325;145;196;6;Metaolalous;x;
7326;134;68;2;Dicaeakiosos;x;
7327;189;196;11;Megalohelolia;x;
7328;79;196;13;Monaartium;x;
7329;206;68;13;Gankalliaea;x;
7330;141;196;15;Lapbaron;x;
7331;122;196;14;Ollebiana;x;
7332;134;196;17;Apollmorgalia;x;
7333;184;68;18;Kogyrthder;x;
7334;82;68;19;Lapithlebeoli;x;
7335;112;68;20;Oricmallnae;x;
7336;203;68;21;Kouathsos;x;
7337;122;196;22;Laephyessa;x;
7338;88;196;18;Iasleiuf;x;
7339;201;68;17;Clazmagnetrias;x;
7340;79;66;0;Ephyrmanalous;x;
7341;87;68;25;Alaoenoli;x;
7342;209;68;27;Knoephylia;x;
7343;122;68;28;Kanopusessa;x;
7344;129;196;29;Achleptiri;x;
7345;182;196;30;Gangchallai;x;
7346;171;68;31;Lamkimtrias;x;
7347;99;68;32;Klazoricoli;x;
7348;85;68;33;Corhermithrae;x;
7349;143;68;34;Mesimai;x;
7350;229;196;35;Linodlia;x;
7351;154;196;35;Korintgoyra;x;
7352;80;196;36;Chymantatrea;x;
7353;228;196;33;Haliargessa;x;
7354;243;85;25;Clazneadia;x;
7355;75;68;40;Artmetapondia;x;
7356;232;68;41;Ephalinium;x;
7357;191;196;42;Hermmillllai;x;
7358;190;68;43;Asklchallia;x;
7359;202;196;40;Herkerkindos;x;
7360;194;68;43;Eleuhaliai;x;
7361;92;68;46;Kashethus;x;
7362;70;68;47;Acanhisteia;x;
7363;87;196;48;Calgytnae;x;
7364;86;196;49;Boueredia;x;
7365;209;68;49;Antipgythdia;x;
7366;216;196;51;Knosskanlea;x;
7367;105;68;50;Argyrmalea;x;
7368;74;68;53;Ithaolbieia;x;
7369;121;196;52;Kilocica;x;
7370;166;196;55;Dimakamesos;x;
7371;129;68;53;Bythbyzinon;x;
7372;213;68;56;Iolcmegaiana;x;
7373;184;68;58;Manticyraea;x;
7374;212;68;54;Morgaartemrias;x;
7375;180;68;59;Hagigyrthonia;x;
7376;178;196;61;Kepmarathuf;x;
7377;251;68;61;Histcrodus;x;
7378;159;68;63;Gortlamlia;x;
7379;238;196;64;Lamiorioli;x;
7380;92;68;65;Crotcaleia;x;
7381;54;196;65;Madlaosia;x;
7382;252;68;62;Erehalicrea;x;
7383;162;68;68;Kokanrea;x;
7384;110;196;68;Hisdiosoas;x;
7385;152;68;69;Erythchalsos;x;
7386;213;196;71;Aphicorlia;x;
7387;194;196;71;Agrinnymplia;x;
7388;223;196;73;Byllolyninda;x;
7389;124;196;68;Morgankerdus;x;
7390;82;68;66;Kerkinlekhate;x;
7391;115;68;70;Knimilpolis;x;
7392;180;196;69;Methoheliita;x;
7393;74;68;71;Kepithaonia;x;
7394;67;68;71;Cninaus;x;
7395;167;104;54;Gonialosia;x;
7396;248;68;73;Imankthena;x;
7397;142;196;75;Knichelia;x;
7398;170;68;74;Gournmesissa;x;
7399;104;233;48;Knokimmeia;x;
7400;231;196;101;Klaerythlia;x;
7401;159;66;18;Gortidalessa;x;
7402;134;180;27;Lampsbergthos;x;
7403;141;179;21;Dicaeaneion;x;
7404;29;68;129;Mornymeia;x;
7405;76;198;16;Acanantiprias;x;
7406;101;209;51;Amniorium;x;
7407;148;58;37;Gortkerkosse;x;
7408;177;190;31;Gonkatida;x;
7409;82;112;54;Lepremesai;x;
7410;158;228;53;Laphelopetra;x;
7411;120;128;29;Chyeretion;x;
7412;10;68;149;Crotdellea;x;
7413;250;74;15;Hagikalliine;x;
7414;102;233;17;Aenjumenus;x;
7415;58;201;69;Acanhubsos;x;
7416;120;68;165;Amnigortycum;x;
7417;128;217;45;Leichytaea;x;
7418;158;93;39;Klazdioslia;x;
7419;243;85;52;Koantiai;x;
7420;131;85;52;Leflaurea;x;
7421;136;128;35;Oreskouthus;x;
7422;130;112;61;Lalebnes;x;
7423;169;101;28;Chalckyreera;x;
7424;200;128;37;Colamnisos;x;
7425;56;77;68;Cebmoncum;x;
7426;216;77;69;Nemgeum;x;
7427;70;182;55;Hedylis;x;
7428;59;183;23;Juktelyra;x;
7429;117;82;14;Elmonatrias;x;
7430;178;112;68;Kallimorgtrias;x;
7431;181;209;67;Ereselthus;x;
7432;122;74;28;Mukemantilis;x;
7433;184;179;14;Meskyretta;x;
7434;234;204;37;Gonmethios;x;
7435;101;69;0;Mesemmaai;x;
7436;182;197;1;Meggopetra;x;
7437;126;197;2;Nemhaliaea;x;
7438;194;197;3;Klazkyrepolis;x;
7439;220;69;4;Lekhmukendos;x;
7440;169;69;5;Onchantigon;x;
7441;167;197;6;Magnenysina;x;
7442;229;69;6;Doryheraion;x;
7443;243;197;7;Laclalia;x;
7444;86;55;16;Gyrthiklazothena;x;
7445;213;69;10;Lampsknosica;x;
7446;92;197;11;Methometapondos;x;
7447;79;69;12;Gourerelia;x;
7448;219;69;13;Cololbpetra;x;
7449;241;69;11;Byzachdus;x;
7450;215;197;15;Elemaronder;x;
7451;75;197;16;Didolbiana;x;
7452;104;197;17;Lampydmos;x;
7453;132;197;18;Leibbereia;x;
7454;120;69;18;Halilamptiri;x;
7455;125;197;20;Laoclasos;x;
7456;124;69;21;Methukanes;x;
7457;203;69;21;Chylinthrae;x;
7458;129;197;23;Alechytatrea;x;
7459;75;197;24;Goargdia;x;
7460;159;197;25;Bythcleoesmos;x;
7461;124;197;26;Caloralous;x;
7462;183;197;27;Hellesamatherna;x;
7463;156;69;28;Monhermica;x;
7464;168;197;26;Iaassdos;x;
7465;76;197;29;Leontmorganosse;x;
7466;254;69;31;Kyrerepetra;x;
7467;137;197;23;Eubleontatrea;x;
7468;178;197;33;Massamochica;x;
7469;90;197;32;Naucrotai;x;
7470;179;197;35;Klazchietta;x;
7471;130;69;36;Kyrendorum;x;
7472;180;197;37;Hilauita;x;
7473;147;197;37;Amachalcum;x;
7474;54;69;35;Clazoankinda;x;
7475;173;69;40;Idalkamarcia;x;
7476;147;197;33;Bercroum;x;
7477;200;197;42;Eubkasida;x;
7478;226;197;43;Imbrklathus;x;
7479;77;197;44;Acanamarios;x;
7480;95;69;45;Naxodealous;x;
7481;194;69;46;Epigolgetta;x;
7482;216;197;46;Argialum;x;
7483;90;197;46;Empkeoas;x;
7484;120;197;45;Aminicoalous;x;
7485;68;197;42;Iasheralia;x;
7486;60;197;51;Onchlocrrias;x;
7487;103;69;51;Eubolbthrae;x;
7488;252;197;51;Nicheina;x;
7489;71;69;54;Gazgangrias;x;
7490;125;69;55;Elatgytida;x;
7491;116;69;56;Knikucia;x;
7492;150;197;48;Andrhagthrae;x;
7493;216;197;49;Dimachinon;x;
7494;174;197;57;Aphihagilia;x;
7495;157;69;56;Dimgorgilia;x;
7496;148;197;58;Hagknossinda;x;
7497;253;197;62;Leonasklder;x;
7498;136;197;63;Leiabessa;x;
7499;160;197;64;Maritnes;x;
7500;70;69;65;Asikylia;x;
7501;83;69;65;Helmarrea;x;
7502;69;197;67;Kamaklazoica;x;
7503;211;197;67;Onchlauuf;x;
7504;113;197;69;Gazandlia;x;
7505;100;69;64;Niachametta;x;
7506;193;69;71;Bhyrtmassanae;x;
7507;222;197;71;Ganggorgitherna;x;
7508;172;197;72;Bragainda;x;
7509;140;197;69;Kanactetta;x;
7510;164;69;75;Edosos;x;
7511;254;197;71;Ereleinda;x;
7512;51;197;70;Laooropsos;x;
7513;93;197;73;Koihistrosse;x;
7514;123;197;74;Andrhellesnes;x;
7515;173;69;73;Linmonasae;x;
7516;201;197;82;Lapilebthera;x;
7517;170;74;52;Odeidaline;x;
7518;250;254;9;Gythlaodosse;x;
7519;252;198;61;Kimmerithaita;x;
7520;203;98;18;Mantlislia;x;
7521;22;197;110;Gonmukeida;x;
7522;103;206;54;Dicnympita;x;
7523;250;125;31;Aigmonarea;x;
7524;119;206;55;Gythdelphica;x;
7525;151;206;56;Eubiaine;x;
7526;228;109;60;Chameledus;x;
7527;215;79;7;Kerkimagdia;x;
7528;235;98;28;Kerodeissa;x;
7529;152;131;0;Ithakimmeralous;x;
7530;72;52;1;Deceoricthena;x;
7531;92;71;22;Gourlindthus;x;
7532;212;211;4;Dylinthena;x;
7533;232;230;25;Didgethena;x;
7534;140;71;24;Hellesalinsos;x;
7535;52;109;66;Kerneasos;x;
7536;94;197;184;Clazlinum;x;
7537;172;71;27;Elamnithena;x;
7538;188;71;27;Hermkanpolis;x;
7539;56;179;59;Diochypetra;x;
7540;129;114;10;Olymaigate;x;
7541;174;69;196;Olynmethoessa;x;
7542;245;82;61;Dimmallia;x;
7543;198;106;24;Hishyelia;x;
7544;98;253;5;Empoeplia;x;
7545;166;55;55;Elechamalous;x;
7546;130;214;60;Chemegaera;x;
7547;230;235;45;Cebrmarlia;x;
7548;111;219;2;Dicleibeera;x;
7549;163;238;23;Hermikoriila;x;
7550;252;71;34;Bybneida;x;
7551;57;183;23;Antiepider;x;
7552;140;249;59;Dororidos;x;
7553;93;70;0;Leibdemettiri;x;
7554;127;70;1;Malledethus;x;
7555;175;70;1;Apolledeera;x;
7556;152;70;3;Elknosspolis;x;
7557;104;70;5;Kasmalepetra;x;
7558;98;198;6;Alemarathdus;x;
7559;68;70;7;Kouleibeessa;x;
7560;226;198;8;Achcheissa;x;
7561;151;70;7;Knossartemtrias;x;
7562;151;198;7;Amaklazosse;x;
7563;107;198;10;Methcolotes;x;
7564;102;70;5;Kasmalletta;x;
7565;75;70;13;Gortargyrene;x;
7566;130;70;14;Lapitidalate;x;
7567;253;70;15;Lapithdympetra;x;
7568;153;198;16;Macolrea;x;
7569;158;70;15;Knoscleida;x;
7570;161;70;18;Lilmadesmos;x;
7571;159;70;15;Olbiopusion;x;
7572;77;70;20;Chalccebthera;x;
7573;203;70;19;Cnidecai;x;
7574;87;70;22;Larelenes;x;
7575;246;70;23;Odessclazllai;x;
7576;144;198;24;Mymassarea;x;
7577;70;198;25;Larantiglia;x;
7578;107;70;25;Apollkoudia;x;
7579;61;198;25;Aendecedos;x;
7580;58;70;28;Lischemenus;x;
7581;54;198;29;Oresheum;x;
7582;165;198;28;Olbmonasmenus;x;
7583;203;70;29;Katahieiana;x;
7584;122;70;32;Lekhaodesmea;x;
7585;214;70;33;Chersdidyene;x;
7586;87;198;34;Olymmethodia;x;
7587;132;198;35;Orchoarslia;x;
7588;73;198;34;Jukgortytrias;x;
7589;158;70;37;Imlampsainda;x;
7590;131;198;38;Astakrosse;x;
7591;214;198;39;Kimmekayra;x;
7592;224;198;38;Ithanmylaon;x;
7593;215;198;32;Berglarlia;x;
7594;254;70;35;Apolldorcia;x;
7595;153;70;43;Argyramacum;x;
7596;252;70;44;Monastioelia;x;
7597;186;198;45;Andaegnes;x;
7598;254;70;39;Mishagthrae;x;
7599;74;198;47;Megalomeson;x;
7600;115;70;48;Korilindate;x;
7601;157;198;49;Gythimylaoli;x;
7602;106;70;49;Mylarisosia;x;
7603;119;198;51;Dimathyra;x;
7604;200;70;52;Opuasslia;x;
7605;78;198;51;Niamesemtiri;x;
7606;126;198;49;Aytdorynae;x;
7607;135;198;55;Amarydelphnae;x;
7608;74;70;56;Kinicpolis;x;
7609;72;70;56;Nenicoalous;x;
7610;143;70;58;Alinkyrenetta;x;
7611;236;70;59;Braulekhaita;x;
7612;134;198;60;Kyreedelia;x;
7613;175;70;61;Brauaegate;x;
7614;194;70;60;Neklanes;x;
7615;209;198;63;Olymetatiri;x;
7616;153;70;62;Naxhisinda;x;
7617;67;70;58;Hiebouuf;x;
7618;254;198;66;Bouclazoai;x;
7619;234;70;67;Knosmegaium;x;
7620;62;70;67;Mocholbida;x;
7621;159;198;60;Korintandrlis;x;
7622;245;198;65;Apollakressa;x;
7623;167;198;71;Argkourithos;x;
7624;76;70;72;Ithalepreine;x;
7625;169;198;71;Alaactdus;x;
7626;152;70;74;Demetachcum;x;
7627;229;70;74;Opumetesmos;x;
7628;230;198;74;Leibhieraium;x;
7629;189;198;71;Orestcalyai;x;
7630;173;198;72;Colkoithos;x;
7631;246;198;71;Leperyinon;x;
7632;50;70;72;Ephialyyra;x;
7633;137;198;74;Decclazoila;x;
7634;94;70;73;Metalionia;x;
7635;120;230;58;Miseaskcia;x;
7636;73;203;51;Imblisos;x;
7637;212;211;41;Cymmegaloine;x;
7638;201;203;54;Knidasklcia;x;
7639;136;182;19;Kamaitanlia;x;
7640;72;230;67;Clazlampiana;x;
7641;57;203;61;Kegenes;x;
7642;158;246;44;Madytkaiina;x;
7643;243;238;57;Eddidai;x;
7644;170;227;24;Epidmetapomenus;x;
7645;106;227;24;Amarymarlia;x;
7646;74;198;150;Koigemea;x;
7647;73;254;33;Ephlilaida;x;
7648;116;211;51;Dorylamieia;x;
7649;188;173;11;Aphimaratlia;x;
7650;89;198;165;Lamarsoli;x;
7651;153;254;37;Monamegaosse;x;
7652;78;68;28;Larmesemita;x;
7653;100;84;3;Dimkimus;x;
7654;240;192;36;Aigoslamiila;x;
7655;193;114;60;Diomantpetra;x;
7656;76;100;0;Helicymdia;x;
7657;216;103;27;Laoddoryita;x;
7658;71;174;37;Kerkimagnlea;x;
7659;209;165;32;Mymonaea;x;
7660;212;211;61;Idalelepolis;x;
7661;196;211;62;Amiandlea;x;
7662;96;68;1;Elkanlia;x;
7663;52;84;10;Alakoriica;x;
7664;174;68;36;Nirmochai;x;
7665;184;100;52;Demartyra;x;
7666;85;57;3;Odedeissa;x;
7667;216;103;33;Gangclazinon;x;
7668;65;214;71;Loclarithos;x;
7669;201;76;28;Delphhytes;x;
7670;67;111;24;Kyrdelphpetra;x;
7671;226;60;64;Oremethacia;x;
7672;117;199;1;Acankepetra;x;
7673;77;199;2;Oemonascum;x;
7674;164;71;3;Amarykyrenila;x;
7675;140;122;61;Nymphlampsaae;x;
7676;139;199;2;Olymdimnes;x;
7677;148;71;6;Lekhaephyrea;x;
7678;149;71;7;Methmonoastus;x;
7679;130;199;2;Laodiaigosium;x;
7680;109;71;9;Nymphaigoseia;x;
7681;193;71;6;Leiastila;x;
7682;93;199;6;Alaeleuder;x;
7683;154;71;12;Lampknidoli;x;
7684;253;71;13;Nymphmegaloila;x;
7685;68;71;13;Alileontum;x;
7686;96;71;15;Kouribyzita;x;
7687;96;71;12;Alakotes;x;
7688;165;71;17;Eubmadalous;x;
7689;203;199;18;Meseherai;x;
7690;112;71;19;Lamimonaene;x;
7691;237;71;19;Mantinmylmea;x;
7692;255;199;21;Delphlaoios;x;
7693;159;71;22;Clazoleontesmos;x;
7694;130;199;23;Apahistcia;x;
7695;132;71;24;Byblaodiene;x;
7696;156;71;25;Jumadytthera;x;
7697;124;199;24;Kerolymlis;x;
7698;152;199;25;Deldelphon;x;
7699;252;199;26;Alinkeponia;x;
7700;203;199;29;Itaaenlia;x;
7701;194;199;29;Apamarsos;x;
7702;61;71;31;Knoedosse;x;
7703;189;199;31;Crotleonnes;x;
7704;103;71;33;Kyrlebene;x;
7705;248;199;34;Margazae;x;
7706;191;199;35;Lesmaratine;x;
7707;209;71;36;Oncorrias;x;
7708;174;71;31;Odesankai;x;
7709;231;71;35;Claboryscia;x;
